,hvac_power_targets,hvac_power_predictions,temperature_targets,temperature_predictions
1464,0.2842741,0.37187696,19.497316,19.518177
1465,0.2941928,0.34913683,19.49735,19.477789
1466,0.6071484,0.6024442,19.497711,19.45656
1467,0.63634086,0.64322424,19.49834,19.3979
1468,0.5927415,0.6199496,19.500706,19.419714
1469,0.5832758,0.6164663,19.501009,19.409119
1470,0.54950523,0.6279361,19.501028,19.432617
1471,0.27315736,0.38257933,19.500982,19.456522
1472,0.26017404,0.2395382,19.500164,19.487537
1473,0.27116394,0.28493023,19.500168,19.471188
1474,0.26876903,0.2622378,19.500168,19.499477
1475,0.23638654,0.27120066,19.500141,19.438753
1476,0.20281243,0.23905206,19.500212,19.531664
1477,0.21123314,0.26107955,19.500221,19.468658
1478,0.5594473,0.6274028,19.500202,19.388403
1479,0.5911019,0.685472,19.500223,19.486534
1480,0.26017404,0.2395382,19.500164,19.487537
1481,0.27116394,0.28493023,19.500168,19.471188
1482,0.26876903,0.2622378,19.500168,19.499477
1483,0.23638654,0.27120066,19.500141,19.438753
1484,0.20281243,0.23905206,19.500212,19.531664
1485,0.21123314,0.26107955,19.500221,19.468658
1486,0.5594473,0.6274028,19.500202,19.388403
1487,0.5911019,0.685472,19.500223,19.486534
1488,0.61979365,0.6121459,19.500195,19.490688
1489,0.6749697,0.70215845,19.50024,19.56985
1490,0.7369468,0.77176833,19.500149,19.51138
1491,0.7987542,0.9387207,19.500166,19.600159
1492,0.49701023,0.55251336,19.499874,19.531155
1493,0.617748,0.7454436,19.500368,19.53841
1494,0.6711371,0.75276256,19.50038,19.561172
1495,0.7263408,0.79904246,19.500381,19.507101
1496,0.61979365,0.6121459,19.500195,19.490688
1497,0.6749697,0.70215845,19.50024,19.56985
1498,0.7369468,0.77176833,19.500149,19.51138
1499,0.7987542,0.9387207,19.500166,19.600159
1500,0.49701023,0.55251336,19.499874,19.531155
1501,0.617748,0.7454436,19.500368,19.53841
1502,0.6711371,0.75276256,19.50038,19.561172
1503,0.7263408,0.79904246,19.500381,19.507101
1504,0.75278854,0.8056791,19.489885,19.482096
1505,0.8041761,0.88288,19.489525,19.55224
1506,0.8407409,1.0376204,19.490463,19.627195
1507,1.3071519,1.3818702,19.494602,19.585714
1508,1.3513687,1.4431139,19.49887,19.610907
1509,1.3727946,1.528552,19.499863,19.514181
1510,1.3871177,1.6360177,19.498802,19.521475
1511,1.3778156,1.6052526,19.499826,19.506056
1512,0.75278854,0.8056791,19.489885,19.482096
1513,0.8041761,0.88288,19.489525,19.55224
1514,0.8407409,1.0376204,19.490463,19.627195
1515,1.3071519,1.3818702,19.494602,19.585714
1516,1.3513687,1.4431139,19.49887,19.610907
1517,1.3727946,1.528552,19.499863,19.514181
1518,1.3871177,1.6360177,19.498802,19.521475
1519,1.3778156,1.6052526,19.499826,19.506056
1520,1.0365162,1.2126242,19.497978,19.515848
1521,1.060802,1.2309949,19.499897,19.621784
1522,1.0747524,1.2193854,19.500584,19.633516
1523,1.0897017,1.1994723,19.500696,19.56696
1524,1.1484692,1.2078904,19.495073,19.629925
1525,1.1968337,1.2506005,19.497643,19.546638
1526,1.2066469,1.2495433,19.501495,19.56507
1527,1.2442573,1.3142879,19.498379,19.537043
1528,1.0365162,1.2126242,19.497978,19.515848
1529,1.060802,1.2309949,19.499897,19.621784
1530,1.0747524,1.2193854,19.500584,19.633516
1531,1.0897017,1.1994723,19.500696,19.56696
1532,1.1484692,1.2078904,19.495073,19.629925
1533,1.1968337,1.2506005,19.497643,19.546638
1534,1.2066469,1.2495433,19.501495,19.56507
1535,1.2442573,1.3142879,19.498379,19.537043
1536,1.2417008,1.35647,19.502762,19.486137
1537,1.2195591,1.3603694,19.50367,19.584696
1538,1.20357,1.3216356,19.504375,19.586401
1539,1.1851847,1.2602857,19.50478,19.59443
1540,1.1784555,1.2905767,19.50353,19.580994
1541,1.1742787,1.2768521,19.503492,19.546726
1542,1.1676462,1.2502519,19.503529,19.54033
1543,1.1610459,1.2742891,19.503624,19.592001
1544,1.2417008,1.35647,19.502762,19.486137
1545,1.2195591,1.3603694,19.50367,19.584696
1546,1.20357,1.3216356,19.504375,19.586401
1547,1.1851847,1.2602857,19.50478,19.59443
1548,1.1784555,1.2905767,19.50353,19.580994
1549,1.1742787,1.2768521,19.503492,19.546726
1550,1.1676462,1.2502519,19.503529,19.54033
1551,1.1610459,1.2742891,19.503624,19.592001
1552,1.1802106,1.291402,19.499292,19.494936
1553,1.2077913,1.3625427,19.498768,19.539505
1554,1.2302219,1.3299763,19.498844,19.528738
1555,1.2538948,1.3687752,19.49897,19.55298
1556,1.2714794,1.3819288,19.499369,19.574598
1557,1.2982993,1.4498932,19.499924,19.560942
1558,1.3618388,1.4655186,19.497768,19.557552
1559,1.484281,1.5727123,19.499166,19.598433
1560,1.1802106,1.291402,19.499292,19.494936
1561,1.2077913,1.3625427,19.498768,19.539505
1562,1.2302219,1.3299763,19.498844,19.528738
1563,1.2538948,1.3687752,19.49897,19.55298
1564,1.2714794,1.3819288,19.499369,19.574598
1565,1.2982993,1.4498932,19.499924,19.560942
1566,1.3618388,1.4655186,19.497768,19.557552
1567,1.484281,1.5727123,19.499166,19.598433
1568,1.3862982,1.6572326,19.49994,19.545609
1569,1.3455642,1.6011373,19.500076,19.531702
1570,2.1837652,2.3837054,19.501444,19.480639
1571,2.1380754,2.250784,19.500923,19.530962
1572,2.1588511,2.3276691,19.500784,19.577572
1573,2.2153594,2.4314978,19.5008,19.53149
1574,2.3124592,2.4256084,19.500875,19.512793
1575,2.4112372,2.4990692,19.500984,19.441256
1576,1.3862982,1.6572326,19.49994,19.545609
1577,1.3455642,1.6011373,19.500076,19.531702
1578,2.1837652,2.3837054,19.501444,19.480639
1579,2.1380754,2.250784,19.500923,19.530962
1580,2.1588511,2.3276691,19.500784,19.577572
1581,2.2153594,2.4314978,19.5008,19.53149
1582,2.3124592,2.4256084,19.500875,19.512793
1583,2.4112372,2.4990692,19.500984,19.441256
1584,2.2478764,2.4045465,19.500938,19.500843
1585,1.2529284,1.4778329,19.49988,19.456993
1586,1.1163868,1.1606177,19.499767,19.546043
1587,0.9686494,1.0528631,19.501701,19.517836
1588,0.9349272,1.0234005,19.499746,19.481947
1589,0.8024459,0.8273938,19.499702,19.533026
1590,1.1581895,1.1011084,19.503748,19.46191
1591,1.0462972,1.0967162,19.50113,19.431787
1592,2.2478764,2.4045465,19.500938,19.500843
1593,1.2529284,1.4778329,19.49988,19.456993
1594,1.1163868,1.1606177,19.499767,19.546043
1595,0.9686494,1.0528631,19.501701,19.517836
1596,0.9349272,1.0234005,19.499746,19.481947
1597,0.8024459,0.8273938,19.499702,19.533026
1598,1.1581895,1.1011084,19.503748,19.46191
1599,1.0462972,1.0967162,19.50113,19.431787
1600,0.9838177,1.026423,19.504297,19.316616
1601,0.8890035,0.9334941,19.505547,19.375797
1602,0.81548285,0.798547,19.507137,19.454407
1603,0.7522912,0.7889917,19.508596,19.515936
1604,0.71723294,0.826586,19.494411,19.526146
1605,0.71470475,0.82845426,19.496426,19.457308
1606,0.6947782,0.7246742,19.505554,19.443104
1607,0.5786824,0.59334683,19.489477,19.464249
1608,0.9838177,1.026423,19.504297,19.316616
1609,0.8890035,0.9334941,19.505547,19.375797
1610,0.81548285,0.798547,19.507137,19.454407
1611,0.7522912,0.7889917,19.508596,19.515936
1612,0.71723294,0.826586,19.494411,19.526146
1613,0.71470475,0.82845426,19.496426,19.457308
1614,0.6947782,0.7246742,19.505554,19.443104
1615,0.5786824,0.59334683,19.489477,19.464249
1616,0.22155929,0.29953098,19.499767,19.26367
1617,0.24770808,0.28253007,19.500158,19.345879
1618,0.25274277,0.2313354,19.500093,19.367292
1619,0.24648929,0.3456676,19.500069,19.411512
1620,0.2743001,0.29038835,19.511288,19.500021
1621,0.2664292,0.31281495,19.512617,19.481762
1622,0.2691908,0.32629657,19.503315,19.45403
1623,0.7456422,0.75034285,19.500185,19.375765
1624,0.22155929,0.29953098,19.499767,19.26367
1625,0.24770808,0.28253007,19.500158,19.345879
1626,0.25274277,0.2313354,19.500093,19.367292
1627,0.24648929,0.3456676,19.500069,19.411512
1628,0.2743001,0.29038835,19.511288,19.500021
1629,0.2664292,0.31281495,19.512617,19.481762
1630,0.2691908,0.32629657,19.503315,19.45403
1631,0.7456422,0.75034285,19.500185,19.375765
1632,0.73839283,0.78779936,19.50978,19.384651
1633,0.7175076,0.8396051,19.510836,19.452982
1634,0.71066,0.76945305,19.50084,19.459337
1635,0.6882229,0.75438285,19.50033,19.491072
1636,0.69557905,0.70163107,19.493721,19.459831
1637,0.5524552,0.480206,19.49272,19.407097
1638,0.33380413,0.33119965,19.496029,19.383673
1639,0.34297395,0.34485817,19.499979,19.482574
1640,0.73839283,0.78779936,19.50978,19.384651
1641,0.7175076,0.8396051,19.510836,19.452982
1642,0.71066,0.76945305,19.50084,19.459337
1643,0.6882229,0.75438285,19.50033,19.491072
1644,0.69557905,0.70163107,19.493721,19.459831
1645,0.5524552,0.480206,19.49272,19.407097
1646,0.33380413,0.33119965,19.496029,19.383673
1647,0.34297395,0.34485817,19.499979,19.482574
1648,0.37953877,0.40273237,19.492842,19.495667
1649,0.43823528,0.49329996,19.49417,19.422228
1650,0.46986175,0.42722344,19.499784,19.428127
1651,0.50755024,0.547235,19.501331,19.436806
1652,0.5309,0.49894857,19.488403,19.488262
1653,0.59552646,0.59190917,19.49988,19.55811
1654,0.6075709,0.6762433,19.50037,19.467379
1655,1.0550486,1.1869116,19.49351,19.4352
1656,0.37953877,0.40273237,19.492842,19.495667
1657,0.43823528,0.49329996,19.49417,19.422228
1658,0.46986175,0.42722344,19.499784,19.428127
1659,0.50755024,0.547235,19.501331,19.436806
1660,0.5309,0.49894857,19.488403,19.488262
1661,0.59552646,0.59190917,19.49988,19.55811
1662,0.6075709,0.6762433,19.50037,19.467379
1663,1.0550486,1.1869116,19.49351,19.4352
1664,1.0228609,1.1162848,19.499237,19.38209
1665,1.0175266,1.1542487,19.500298,19.494074
1666,1.0233014,1.1617672,19.500515,19.467453
1667,1.025757,1.1488873,19.50053,19.45692
1668,0.9780309,1.1180617,19.498442,19.50679
1669,0.8783195,0.9049628,19.497854,19.485933
1670,0.6241007,0.6218307,19.497187,19.463942
1671,0.6407585,0.5919957,19.497595,19.441437
1672,1.0228609,1.1162848,19.499237,19.38209
1673,1.0175266,1.1542487,19.500298,19.494074
1674,1.0233014,1.1617672,19.500515,19.467453
1675,1.025757,1.1488873,19.50053,19.45692
1676,0.9780309,1.1180617,19.498442,19.50679
1677,0.8783195,0.9049628,19.497854,19.485933
1678,0.6241007,0.6218307,19.497187,19.463942
1679,0.6407585,0.5919957,19.497595,19.441437
1680,0.65685606,0.6069963,19.489258,19.4533
1681,0.68530154,0.7060318,19.499783,19.496021
1682,0.686198,0.7423618,19.494799,19.478786
1683,0.7176173,0.8881848,19.500187,19.566341
1684,1.1417375,1.2684379,19.50987,19.551065
1685,1.1184425,1.2324324,19.500748,19.623056
1686,1.1173373,1.2572229,19.50219,19.561666
1687,1.1077647,1.1881263,19.501858,19.52339
1688,0.65685606,0.6069963,19.489258,19.4533
1689,0.68530154,0.7060318,19.499783,19.496021
1690,0.686198,0.7423618,19.494799,19.478786
1691,0.7176173,0.8881848,19.500187,19.566341
1692,1.1417375,1.2684379,19.50987,19.551065
1693,1.1184425,1.2324324,19.500748,19.623056
1694,1.1173373,1.2572229,19.50219,19.561666
1695,1.1077647,1.1881263,19.501858,19.52339
1696,1.058983,1.0896168,19.500263,19.47674
1697,1.0161811,1.0953668,19.500128,19.578138
1698,0.59748316,0.70047045,19.50002,19.528212
1699,0.5780351,0.73308754,19.500086,19.584913
1700,0.6228385,0.6724372,19.496807,19.619102
1701,0.6617248,0.7953701,19.50026,19.60884
1702,0.6965418,0.76824665,19.500275,19.605656
1703,0.7299082,0.80432296,19.500267,19.537472
1704,1.058983,1.0896168,19.500263,19.47674
1705,1.0161811,1.0953668,19.500128,19.578138
1706,0.59748316,0.70047045,19.50002,19.528212
1707,0.5780351,0.73308754,19.500086,19.584913
1708,0.6228385,0.6724372,19.496807,19.619102
1709,0.6617248,0.7953701,19.50026,19.60884
1710,0.6965418,0.76824665,19.500275,19.605656
1711,0.7299082,0.80432296,19.500267,19.537472
1712,0.78664947,0.8202543,19.500366,19.492786
1713,0.8282666,0.97083783,19.500334,19.547853
1714,0.8651378,1.0673046,19.50032,19.559837
1715,0.89992714,1.0505437,19.500305,19.591606
1716,0.95205855,1.0624826,19.50028,19.6732
1717,0.99161005,1.0815294,19.50026,19.679117
1718,1.0269735,1.1742862,19.500242,19.618895
1719,1.5485376,1.7306906,19.49908,19.628716
1720,0.78664947,0.8202543,19.500366,19.492786
1721,0.8282666,0.97083783,19.500334,19.547853
1722,0.8651378,1.0673046,19.50032,19.559837
1723,0.89992714,1.0505437,19.500305,19.591606
1724,0.95205855,1.0624826,19.50028,19.6732
1725,0.99161005,1.0815294,19.50026,19.679117
1726,1.0269735,1.1742862,19.500242,19.618895
1727,1.5485376,1.7306906,19.49908,19.628716
1728,1.6051364,1.8108761,19.499954,19.490711
1729,4.6757946,4.887698,21.883894,21.902914
1730,4.5814834,4.873721,22.365467,22.348944
1731,4.3514037,4.5588093,22.499542,22.451443
1732,3.5807922,3.7665167,22.500233,22.373306
1733,3.2712128,3.572195,22.500067,22.36164
1734,2.9833865,3.2982502,22.500206,22.38099
1735,2.7881608,3.1033328,22.500124,22.398155
1736,1.6051364,1.8108761,19.499954,19.490711
1737,4.6757946,4.887698,21.883894,21.902914
1738,4.5814834,4.873721,22.365467,22.348944
1739,4.3514037,4.5588093,22.499542,22.451443
1740,3.5807922,3.7665167,22.500233,22.373306
1741,3.2712128,3.572195,22.500067,22.36164
1742,2.9833865,3.2982502,22.500206,22.38099
1743,2.7881608,3.1033328,22.500124,22.398155
1744,2.6527784,2.6345851,22.500053,22.481339
1745,2.5436676,2.5438194,22.500025,22.48431
1746,2.4544735,2.4175358,22.500008,22.48586
1747,2.3807206,2.3630936,22.499996,22.47307
1748,2.2618244,2.2638376,22.500076,22.451048
1749,2.1769476,2.1843598,22.500008,22.419594
1750,2.111712,2.1837585,22.500023,22.441315
1751,2.0413384,2.1605275,22.4999,22.422222
1752,2.6527784,2.6345851,22.500053,22.481339
1753,2.5436676,2.5438194,22.500025,22.48431
1754,2.4544735,2.4175358,22.500008,22.48586
1755,2.3807206,2.3630936,22.499996,22.47307
1756,2.2618244,2.2638376,22.500076,22.451048
1757,2.1769476,2.1843598,22.500008,22.419594
1758,2.111712,2.1837585,22.500023,22.441315
1759,2.0413384,2.1605275,22.4999,22.422222
1760,2.0026712,2.0146656,22.499968,22.51949
1761,2.025779,1.9782335,22.49993,22.47174
1762,2.060899,2.0361004,22.499992,22.474072
1763,2.1165707,2.048325,22.499958,22.378925
1764,2.057799,2.1152852,22.499964,22.37079
1765,2.00905,2.164153,22.499962,22.413597
1766,3.1031916,3.137116,22.49904,22.497444
1767,3.0981598,3.1206598,22.499664,22.426554
1768,2.0026712,2.0146656,22.499968,22.51949
1769,2.025779,1.9782335,22.49993,22.47174
1770,2.060899,2.0361004,22.499992,22.474072
1771,2.1165707,2.048325,22.499958,22.378925
1772,2.057799,2.1152852,22.499964,22.37079
1773,2.00905,2.164153,22.499962,22.413597
1774,3.1031916,3.137116,22.49904,22.497444
1775,3.0981598,3.1206598,22.499664,22.426554
1776,3.065533,3.0107052,22.49981,22.519434
1777,2.8358688,2.7047465,22.49999,22.553991
1778,2.6892729,2.6958945,22.499979,22.530167
1779,2.574996,2.652909,22.501116,22.52648
1780,2.6943474,2.7188175,22.500004,22.457802
1781,2.5823882,2.51855,22.49997,22.495901
1782,1.5750228,1.5857052,22.500856,22.41445
1783,1.4342473,1.4516604,22.500269,22.443798
1784,3.065533,3.0107052,22.49981,22.519434
1785,2.8358688,2.7047465,22.49999,22.553991
1786,2.6892729,2.6958945,22.499979,22.530167
1787,2.574996,2.652909,22.501116,22.52648
1788,2.6943474,2.7188175,22.500004,22.457802
1789,2.5823882,2.51855,22.49997,22.495901
1790,1.5750228,1.5857052,22.500856,22.41445
1791,1.4342473,1.4516604,22.500269,22.443798
1792,1.2878108,1.2308096,22.500103,22.484842
1793,1.1870596,1.049717,22.500193,22.49
1794,1.0807842,0.9661398,22.50027,22.489893
1795,1.421813,1.3319128,22.50003,22.378265
1796,1.3460329,1.2222288,22.500368,22.332552
1797,1.2815244,1.1790491,22.500153,22.34321
1798,1.2334774,1.1985676,22.497976,22.408718
1799,1.2100103,1.1821533,22.49696,22.386312
1800,1.2878108,1.2308096,22.500103,22.484842
1801,1.1870596,1.049717,22.500193,22.49
1802,1.0807842,0.9661398,22.50027,22.489893
1803,1.421813,1.3319128,22.50003,22.378265
1804,1.3460329,1.2222288,22.500368,22.332552
1805,1.2815244,1.1790491,22.500153,22.34321
1806,1.2334774,1.1985676,22.497976,22.408718
1807,1.2100103,1.1821533,22.49696,22.386312
1808,1.1663135,1.0899638,22.500732,22.450775
1809,1.0145528,0.9014249,22.502008,22.481255
1810,0.66249204,0.5038414,22.501516,22.557993
1811,0.6818278,0.6076026,22.480034,22.551325
1812,0.7052908,0.616328,22.511923,22.574614
1813,0.62916255,0.5396249,22.518051,22.602665
1814,0.6161282,0.53067946,22.505423,22.576609
1815,0.6191335,0.5608864,22.50004,22.508183
1816,1.1663135,1.0899638,22.500732,22.450775
1817,1.0145528,0.9014249,22.502008,22.481255
1818,0.66249204,0.5038414,22.501516,22.557993
1819,0.6818278,0.6076026,22.480034,22.551325
1820,0.7052908,0.616328,22.511923,22.574614
1821,0.62916255,0.5396249,22.518051,22.602665
1822,0.6161282,0.53067946,22.505423,22.576609
1823,0.6191335,0.5608864,22.50004,22.508183
1824,0.6331091,0.5719831,22.502907,22.475737
1825,0.6390667,0.565686,22.503056,22.385872
1826,1.1247379,1.0438601,22.507135,22.614452
1827,1.1207333,1.0249108,22.50254,22.50302
1828,1.1590419,1.0737478,22.49421,22.491865
1829,1.2177216,1.1147406,22.499758,22.4508
1830,1.2691758,1.1540611,22.49587,22.453747
1831,0.9304526,0.87112737,22.489216,22.417051
1832,0.6331091,0.5719831,22.502907,22.475737
1833,0.6390667,0.565686,22.503056,22.385872
1834,1.1247379,1.0438601,22.507135,22.614452
1835,1.1207333,1.0249108,22.50254,22.50302
1836,1.1590419,1.0737478,22.49421,22.491865
1837,1.2177216,1.1147406,22.499758,22.4508
1838,1.2691758,1.1540611,22.49587,22.453747
1839,0.9304526,0.87112737,22.489216,22.417051
1840,0.9726262,0.9880767,22.510153,22.431347
1841,0.9754057,0.93207383,22.509802,22.408686
1842,0.99697447,1.0355663,22.511517,22.49596
1843,0.9953879,1.0269696,22.512028,22.522354
1844,0.97572803,1.0074205,22.506426,22.554342
1845,0.98273396,0.99348164,22.5006,22.518589
1846,0.96771026,0.9578142,22.500324,22.512182
1847,0.9560983,0.9186373,22.500317,22.551643
1848,0.9726262,0.9880767,22.510153,22.431347
1849,0.9754057,0.93207383,22.509802,22.408686
1850,0.99697447,1.0355663,22.511517,22.49596
1851,0.9953879,1.0269696,22.512028,22.522354
1852,0.97572803,1.0074205,22.506426,22.554342
1853,0.98273396,0.99348164,22.5006,22.518589
1854,0.96771026,0.9578142,22.500324,22.512182
1855,0.9560983,0.9186373,22.500317,22.551643
1856,1.3691342,1.2126179,22.501635,22.495787
1857,1.3682895,1.3640418,22.500103,22.410973
1858,1.3767459,1.376655,22.5001,22.556211
1859,1.3796324,1.3918117,22.499681,22.52679
1860,1.3393975,1.3777013,22.500229,22.497427
1861,1.291659,1.324496,22.50031,22.480433
1862,0.97503483,1.0833191,22.49814,22.511278
1863,0.99481785,1.0151286,22.499279,22.513351
1864,1.3691342,1.2126179,22.501635,22.495787
1865,1.3682895,1.3640418,22.500103,22.410973
1866,1.3767459,1.376655,22.5001,22.556211
1867,1.3796324,1.3918117,22.499681,22.52679
1868,1.3393975,1.3777013,22.500229,22.497427
1869,1.291659,1.324496,22.50031,22.480433
1870,0.97503483,1.0833191,22.49814,22.511278
1871,0.99481785,1.0151286,22.499279,22.513351
1872,0.9958464,0.949579,22.503307,22.510313
1873,0.9995009,0.98353565,22.501295,22.353764
1874,1.0216736,1.0166662,22.499535,22.486847
1875,1.0390817,1.0659842,22.50012,22.480427
1876,1.8872627,1.7019315,22.500204,22.476625
1877,2.1020513,2.0618386,22.50034,22.448927
1878,2.301548,2.2089248,22.500597,22.390957
1879,2.4950137,2.3626096,22.500757,22.378954
1880,0.9958464,0.949579,22.503307,22.510313
1881,0.9995009,0.98353565,22.501295,22.353764
1882,1.0216736,1.0166662,22.499535,22.486847
1883,1.0390817,1.0659842,22.50012,22.480427
1884,1.8872627,1.7019315,22.500204,22.476625
1885,2.1020513,2.0618386,22.50034,22.448927
1886,2.301548,2.2089248,22.500597,22.390957
1887,2.4950137,2.3626096,22.500757,22.378954
1888,2.4673722,2.4223242,22.501122,22.537855
1889,2.3642592,2.2248993,22.501133,22.55444
1890,1.7788416,1.7002256,22.500942,22.557083
1891,1.3206494,1.3137004,22.500652,22.516308
1892,1.3363606,1.356967,22.500473,22.572853
1893,1.3186308,1.3039156,22.50035,22.534897
1894,1.278309,1.2947977,22.50053,22.538187
1895,1.2609463,1.3071723,22.500233,22.526482
1896,2.4673722,2.4223242,22.501122,22.537855
1897,2.3642592,2.2248993,22.501133,22.55444
1898,1.7788416,1.7002256,22.500942,22.557083
1899,1.3206494,1.3137004,22.500652,22.516308
1900,1.3363606,1.356967,22.500473,22.572853
1901,1.3186308,1.3039156,22.50035,22.534897
1902,1.278309,1.2947977,22.50053,22.538187
1903,1.2609463,1.3071723,22.500233,22.526482
1904,1.2583271,1.2245666,22.500523,22.507065
1905,1.2341815,1.198817,22.500072,22.40296
1906,1.1955453,1.1996247,22.500095,22.424425
1907,1.175066,1.1878997,22.50006,22.492214
1908,1.2063837,1.2080607,22.50007,22.47343
1909,1.2240775,1.19402,22.499996,22.498888
1910,1.2400758,1.2237135,22.499998,22.47039
1911,1.253989,1.255939,22.499525,22.4768
1912,1.2583271,1.2245666,22.500523,22.507065
1913,1.2341815,1.198817,22.500072,22.40296
1914,1.1955453,1.1996247,22.500095,22.424425
1915,1.175066,1.1878997,22.50006,22.492214
1916,1.2063837,1.2080607,22.50007,22.47343
1917,1.2240775,1.19402,22.499996,22.498888
1918,1.2400758,1.2237135,22.499998,22.47039
1919,1.253989,1.255939,22.499525,22.4768
1920,1.3225241,1.27522,22.5,22.544987
1921,1.4250257,1.3469048,22.50002,22.444572
1922,2.7112632,2.43823,22.500198,22.388435
1923,2.8247178,2.6104984,22.499958,22.393185
1924,2.8965397,2.699233,22.499868,22.42717
1925,2.9626915,2.6566162,22.499878,22.384464
1926,2.0087748,1.9588139,22.499952,22.445824
1927,2.1535447,2.1391568,22.499928,22.402271
1928,1.3225241,1.27522,22.5,22.544987
1929,1.4250257,1.3469048,22.50002,22.444572
1930,2.7112632,2.43823,22.500198,22.388435
1931,2.8247178,2.6104984,22.499958,22.393185
1932,2.8965397,2.699233,22.499868,22.42717
1933,2.9626915,2.6566162,22.499878,22.384464
1934,2.0087748,1.9588139,22.499952,22.445824
1935,2.1535447,2.1391568,22.499928,22.402271
1936,2.1767612,2.1658258,22.499912,22.46883
1937,2.195491,2.1177197,22.499907,22.516819
1938,2.211812,2.131879,22.499905,22.488586
1939,2.226901,2.1355805,22.499905,22.500332
1940,2.212213,2.1454926,22.499922,22.461073
1941,2.2060542,2.1699224,22.49992,22.458973
1942,2.2008574,2.1803842,22.49992,22.465141
1943,2.1956866,2.2778747,22.499922,22.436205
1944,2.1767612,2.1658258,22.499912,22.46883
1945,2.195491,2.1177197,22.499907,22.516819
1946,2.211812,2.131879,22.499905,22.488586
1947,2.226901,2.1355805,22.499905,22.500332
1948,2.212213,2.1454926,22.499922,22.461073
1949,2.2060542,2.1699224,22.49992,22.458973
1950,2.2008574,2.1803842,22.49992,22.465141
1951,2.1956866,2.2778747,22.499922,22.436205
1952,2.1060596,2.1452584,22.499968,22.506784
1953,2.037156,1.9740043,22.499966,22.532085
1954,2.0196571,1.9497137,22.49995,22.525875
1955,1.995065,1.9540647,22.499956,22.478958
1956,1.9623696,1.930345,22.49997,22.469473
1957,1.9504282,1.929496,22.499958,22.476852
1958,1.9403982,2.0522726,22.499954,22.44371
1959,3.0384994,3.0964627,22.499443,22.494167
1960,2.1060596,2.1452584,22.499968,22.506784
1961,2.037156,1.9740043,22.499966,22.532085
1962,2.0196571,1.9497137,22.49995,22.525875
1963,1.995065,1.9540647,22.499956,22.478958
1964,1.9623696,1.930345,22.49997,22.469473
1965,1.9504282,1.929496,22.499958,22.476852
1966,1.9403982,2.0522726,22.499954,22.44371
1967,3.0384994,3.0964627,22.499443,22.494167
1968,3.0522902,2.9474254,22.49973,22.440407
1969,2.9046304,2.7421908,22.499947,22.549227
1970,2.7819414,2.6482406,22.49997,22.52668
1971,2.6718383,2.5515234,22.499968,22.563
1972,2.7309465,2.6529405,22.499844,22.533352
1973,2.6641057,2.584204,22.499876,22.45839
1974,2.5912137,2.439774,22.501066,22.51128
1975,2.3505054,2.1282637,22.501108,22.534462
1976,3.0522902,2.9474254,22.49973,22.440407
1977,2.9046304,2.7421908,22.499947,22.549227
1978,2.7819414,2.6482406,22.49997,22.52668
1979,2.6718383,2.5515234,22.499968,22.563
1980,2.7309465,2.6529405,22.499844,22.533352
1981,2.6641057,2.584204,22.499876,22.45839
1982,2.5912137,2.439774,22.501066,22.51128
1983,2.3505054,2.1282637,22.501108,22.534462
1984,1.5146419,1.552653,22.500666,22.491228
1985,1.4449532,1.4006273,22.500185,22.507236
1986,1.3851081,1.3947393,22.500114,22.483683
1987,1.3787602,1.37331,22.50004,22.40712
1988,1.3579775,1.3291517,22.50007,22.424633
1989,2.3597572,2.3460793,22.500406,22.374065
1990,2.30016,2.3368516,22.500837,22.438412
1991,2.2320008,2.240615,22.500847,22.471273
1992,1.5146419,1.552653,22.500666,22.491228
1993,1.4449532,1.4006273,22.500185,22.507236
1994,1.3851081,1.3947393,22.500114,22.483683
1995,1.3787602,1.37331,22.50004,22.40712
1996,1.3579775,1.3291517,22.50007,22.424633
1997,2.3597572,2.3460793,22.500406,22.374065
1998,2.30016,2.3368516,22.500837,22.438412
1999,2.2320008,2.240615,22.500847,22.471273
2000,2.1400418,2.106142,22.50076,22.533533
2001,2.0208297,1.9152416,22.500626,22.557558
2002,1.892365,1.7896806,22.500536,22.555672
2003,1.2085268,1.1887459,22.4991,22.52862
2004,1.1923484,1.1157151,22.499283,22.562702
2005,1.1992306,1.1826051,22.49578,22.503246
2006,1.2114588,1.161579,22.497513,22.495121
2007,1.2853249,1.2603798,22.489227,22.517967
2008,2.1400418,2.106142,22.50076,22.533533
2009,2.0208297,1.9152416,22.500626,22.557558
2010,1.892365,1.7896806,22.500536,22.555672
2011,1.2085268,1.1887459,22.4991,22.52862
2012,1.1923484,1.1157151,22.499283,22.562702
2013,1.1992306,1.1826051,22.49578,22.503246
2014,1.2114588,1.161579,22.497513,22.495121
2015,1.2853249,1.2603798,22.489227,22.517967
2016,1.2103539,1.232102,22.505047,22.532885
2017,1.1607171,1.1540726,22.50668,22.505892
2018,1.1386021,1.0602795,22.50771,22.508442
2019,1.8049048,1.6682509,22.506594,22.567513
2020,1.7576746,1.6598396,22.50163,22.540398
2021,1.751095,1.550764,22.500595,22.600891
2022,1.7707157,1.5481136,22.500381,22.575136
2023,1.7163724,1.4732441,22.50035,22.555218
2024,1.2103539,1.232102,22.505047,22.532885
2025,1.1607171,1.1540726,22.50668,22.505892
2026,1.1386021,1.0602795,22.50771,22.508442
2027,1.8049048,1.6682509,22.506594,22.567513
