,hvac_power_targets,hvac_power_predictions,temperature_targets,temperature_predictions
4613,0.0,0.004724309,28.949974,28.878527
4614,0.0,0.0040455163,28.80741,28.760635
4615,0.0,0.0038650185,28.661942,28.650862
4616,0.0,0.002105236,29.537613,29.54764
4617,0.0,0.0027514398,29.39835,29.414726
4618,0.0,0.0022189915,29.286882,29.298765
4619,0.0,0.004896149,29.191828,29.145952
4620,0.0,0.0037488043,29.081306,28.983936
4621,0.0,0.004724309,28.949974,28.878527
4622,0.0,0.0040455163,28.80741,28.760635
4623,0.0,0.0038650185,28.661942,28.650862
4624,0.0,0.0009646565,28.561985,28.644886
4625,0.0,0.0009482056,28.51766,28.612026
4626,0.0,0.0,28.520914,28.55711
4627,0.0,0.0,28.53579,28.475822
4628,0.0,0.0012659878,28.523817,28.451916
4629,0.0,0.00434272,28.474913,28.412676
4630,0.0,0.0043196976,28.434616,28.378902
4631,0.0,0.0035105944,28.45211,28.401775
4632,0.0,0.0009646565,28.561985,28.644886
4633,0.0,0.0009482056,28.51766,28.612026
4634,0.0,0.0,28.520914,28.55711
4635,0.0,0.0,28.53579,28.475822
4636,0.0,0.0012659878,28.523817,28.451916
4637,0.0,0.00434272,28.474913,28.412676
4638,0.0,0.0043196976,28.434616,28.378902
4639,0.0,0.0035105944,28.45211,28.401775
4640,0.0,0.00011201203,28.548437,28.577951
4641,0.0,0.0024368912,28.690071,28.651676
4642,0.0,0.0025995225,28.84219,28.740444
4643,0.0,0.0033874363,28.992437,28.873167
4644,0.0,0.0054589957,29.193388,29.147121
4645,0.0,0.0068127364,29.443594,29.40539
4646,0.0,0.0033601522,29.712818,29.49231
4647,0.0,0.0047629178,29.198994,29.312874
4648,0.0,0.00011201203,28.548437,28.577951
4649,0.0,0.0024368912,28.690071,28.651676
4650,0.0,0.0025995225,28.84219,28.740444
4651,0.0,0.0033874363,28.992437,28.873167
4652,0.0,0.0054589957,29.193388,29.147121
4653,0.0,0.0068127364,29.443594,29.40539
4654,0.0,0.0033601522,29.712818,29.49231
4655,0.0,0.0047629178,29.198994,29.312874
4656,0.0,0.0,28.893007,28.914755
4657,0.0,0.0,28.93143,28.972462
4658,0.0,0.0,29.114902,29.169231
4659,0.0,0.0,29.765322,29.719873
4660,0.0,0.0,30.458113,30.354542
4661,0.0,0.0,30.565157,30.59341
4662,0.06382267,0.060602605,30.951612,30.961128
4663,0.09174542,0.08366105,30.999334,31.056849
4664,0.0,0.0,28.893007,28.914755
4665,0.0,0.0,28.93143,28.972462
4666,0.0,0.0,29.114902,29.169231
4667,0.0,0.0,29.765322,29.719873
4668,0.0,0.0,30.458113,30.354542
4669,0.0,0.0,30.565157,30.59341
4670,0.06382267,0.060602605,30.951612,30.961128
4671,0.09174542,0.08366105,30.999334,31.056849
4672,0.14747319,0.14660907,30.999989,30.98149
4673,0.0,0.0,30.90399,30.940117
4674,0.0,0.0,30.587807,30.68782
4675,0.0,0.0,30.56618,30.56438
4676,0.0,0.0,30.644505,30.703632
4677,0.22959156,0.21357936,30.900385,30.966469
4678,0.29440463,0.27801037,30.998014,31.021854
4679,0.3509196,0.32964742,30.999908,31.073576
4680,0.14747319,0.14660907,30.999989,30.98149
4681,0.0,0.0,30.90399,30.940117
4682,0.0,0.0,30.587807,30.68782
4683,0.0,0.0,30.56618,30.56438
4684,0.0,0.0,30.644505,30.703632
4685,0.22959156,0.21357936,30.900385,30.966469
4686,0.29440463,0.27801037,30.998014,31.021854
4687,0.3509196,0.32964742,30.999908,31.073576
4688,0.35987765,0.34866858,31.000286,31.021612
4689,0.38074142,0.3717379,31.000477,31.022991
4690,0.3864579,0.38118917,30.998007,31.03979
4691,0.391239,0.3821908,30.997164,30.970228
4692,0.4025712,0.39464825,30.99997,31.063862
4693,0.4169479,0.40684974,30.999989,30.97184
4694,0.06375424,0.063745916,31.000002,30.971498
4695,0.08685996,0.07894005,31.00001,30.977047
4696,0.35987765,0.34866858,31.000286,31.021612
4697,0.38074142,0.3717379,31.000477,31.022991
4698,0.3864579,0.38118917,30.998007,31.03979
4699,0.391239,0.3821908,30.997164,30.970228
4700,0.4025712,0.39464825,30.99997,31.063862
4701,0.4169479,0.40684974,30.999989,30.97184
4702,0.06375424,0.063745916,31.000002,30.971498
4703,0.08685996,0.07894005,31.00001,30.977047
4704,0.11242553,0.12524065,31.000017,31.048552
4705,0.32459173,0.32715982,31.000057,30.981176
4706,0.5061918,0.5129273,30.999926,31.059341
4707,0.52309537,0.52725124,30.998507,31.011908
4708,0.5364519,0.5409013,30.992296,30.999594
4709,0.5455201,0.54405934,30.991991,30.99286
4710,0.55262554,0.5521066,30.992071,30.963282
4711,0.5523678,0.55570495,30.992144,30.948666
4712,0.11242553,0.12524065,31.000017,31.048552
4713,0.32459173,0.32715982,31.000057,30.981176
4714,0.5061918,0.5129273,30.999926,31.059341
4715,0.52309537,0.52725124,30.998507,31.011908
4716,0.5364519,0.5409013,30.992296,30.999594
4717,0.5455201,0.54405934,30.991991,30.99286
4718,0.55262554,0.5521066,30.992071,30.963282
4719,0.5523678,0.55570495,30.992144,30.948666
4720,0.5678842,0.57069576,31.020138,31.06364
4721,0.610229,0.6062734,31.000553,31.09505
4722,0.63918555,0.6221012,30.999954,30.959885
4723,0.6592044,0.64477974,30.999899,31.026777
4724,0.6844046,0.67387885,30.99993,31.077742
4725,0.7004069,0.69897586,30.999977,31.014435
4726,0.35491696,0.34560353,31.000061,30.99338
4727,0.35845459,0.34949517,30.999996,30.96317
4728,0.5678842,0.57069576,31.020138,31.06364
4729,0.610229,0.6062734,31.000553,31.09505
4730,0.63918555,0.6221012,30.999954,30.959885
4731,0.6592044,0.64477974,30.999899,31.026777
4732,0.6844046,0.67387885,30.99993,31.077742
4733,0.7004069,0.69897586,30.999977,31.014435
4734,0.35491696,0.34560353,31.000061,30.99338
4735,0.35845459,0.34949517,30.999996,30.96317
4736,0.37893212,0.39218998,31.002705,30.99576
4737,0.47354168,0.48353052,31.002907,30.97719
4738,0.7173929,0.7280767,31.002855,31.10202
4739,0.7153183,0.7225803,31.001947,31.01231
4740,0.72756195,0.7282395,30.996078,31.016212
4741,0.7144353,0.7187486,30.995392,31.064283
4742,0.68238336,0.6880387,30.99503,31.081522
4743,0.6285272,0.6385919,30.994553,31.021036
4744,0.37893212,0.39218998,31.002705,30.99576
4745,0.47354168,0.48353052,31.002907,30.97719
4746,0.7173929,0.7280767,31.002855,31.10202
4747,0.7153183,0.7225803,31.001947,31.01231
4748,0.72756195,0.7282395,30.996078,31.016212
4749,0.7144353,0.7187486,30.995392,31.064283
4750,0.68238336,0.6880387,30.99503,31.081522
4751,0.6285272,0.6385919,30.994553,31.021036
4752,0.5605851,0.5444853,31.003105,31.043516
4753,0.49382716,0.48921728,31.00374,31.030838
4754,0.07678158,0.089660436,31.003016,31.016237
4755,0.05001039,0.06282883,31.00465,30.998043
4756,0.032191575,0.039532274,30.991179,31.00487
4757,0.23015702,0.2371862,30.988972,31.049786
4758,0.33747816,0.34142902,30.988834,31.048521
4759,0.31039542,0.3147599,30.987675,31.006668
4760,0.5605851,0.5444853,31.003105,31.043516
4761,0.49382716,0.48921728,31.00374,31.030838
4762,0.07678158,0.089660436,31.003016,31.016237
4763,0.05001039,0.06282883,31.00465,30.998043
4764,0.032191575,0.039532274,30.991179,31.00487
4765,0.23015702,0.2371862,30.988972,31.049786
4766,0.33747816,0.34142902,30.988834,31.048521
4767,0.31039542,0.3147599,30.987675,31.006668
4768,0.27691025,0.27420124,30.997654,30.968271
4769,0.26373747,0.26414555,30.998072,31.000105
4770,0.24348809,0.24151626,30.99805,31.010525
4771,0.2275837,0.22593708,30.998018,31.00647
4772,0.1892867,0.19380735,31.006794,31.008278
4773,0.17925139,0.17731407,31.003267,31.060825
4774,0.15963916,0.16150497,31.008366,31.012157
4775,0.15535781,0.15725602,31.005306,30.97534
4776,0.27691025,0.27420124,30.997654,30.968271
4777,0.26373747,0.26414555,30.998072,31.000105
4778,0.24348809,0.24151626,30.99805,31.010525
4779,0.2275837,0.22593708,30.998018,31.00647
4780,0.1892867,0.19380735,31.006794,31.008278
4781,0.17925139,0.17731407,31.003267,31.060825
4782,0.15963916,0.16150497,31.008366,31.012157
4783,0.15535781,0.15725602,31.005306,30.97534
4784,0.12153594,0.1188803,30.98747,31.010525
4785,0.0,0.0024648607,30.58457,30.579117
4786,0.0,0.0039706826,30.170542,30.269531
4787,0.0,0.0,30.140026,30.257677
4788,0.0,0.004640177,30.476778,30.451506
4789,0.0,0.0,30.72953,30.783352
4790,0.0,0.0,30.801264,30.826254
4791,0.0,0.0,30.773962,30.80904
4792,0.12153594,0.1188803,30.98747,31.010525
4793,0.0,0.0024648607,30.58457,30.579117
4794,0.0,0.0039706826,30.170542,30.269531
4795,0.0,0.0,30.140026,30.257677
4796,0.0,0.004640177,30.476778,30.451506
4797,0.0,0.0,30.72953,30.783352
4798,0.0,0.0,30.801264,30.826254
4799,0.0,0.0,30.773962,30.80904
4800,0.0,7.7590346e-05,30.713133,30.742746
4801,0.0,0.0007878095,30.64519,30.692326
4802,0.0,0.00017547607,30.582157,30.63433
4803,0.0,0.0,30.517002,30.58002
4804,0.0,0.0,30.45703,30.520103
4805,0.0,0.0,30.405169,30.475248
4806,0.0,0.0,30.356272,30.421862
4807,0.0,0.0,30.303837,30.384523
4808,0.0,7.7590346e-05,30.713133,30.742746
4809,0.0,0.0007878095,30.64519,30.692326
4810,0.0,0.00017547607,30.582157,30.63433
4811,0.0,0.0,30.517002,30.58002
4812,0.0,0.0,30.45703,30.520103
4813,0.0,0.0,30.405169,30.475248
4814,0.0,0.0,30.356272,30.421862
4815,0.0,0.0,30.303837,30.384523
4816,0.0,0.0008559823,30.248613,30.272743
4817,0.0,0.0013545305,30.195177,30.264666
4818,0.0,0.0011329353,30.147362,30.178297
4819,0.0,0.00010199845,30.125517,30.169945
4820,0.0,0.0,30.109213,30.16103
4821,0.0,0.0,30.100292,30.130371
4822,0.0,0.0009198487,30.1025,30.130768
4823,0.0,0.003977865,30.11505,30.084162
4824,0.0,0.0008559823,30.248613,30.272743
4825,0.0,0.0013545305,30.195177,30.264666
4826,0.0,0.0011329353,30.147362,30.178297
4827,0.0,0.00010199845,30.125517,30.169945
4828,0.0,0.0,30.109213,30.16103
4829,0.0,0.0,30.100292,30.130371
4830,0.0,0.0009198487,30.1025,30.130768
4831,0.0,0.003977865,30.11505,30.084162
4832,0.0,0.00022958219,30.083006,30.073719
4833,0.0,0.0,29.926085,29.953789
4834,0.0,0.0,29.546606,29.605206
4835,0.0,0.0,29.11486,29.097256
4836,0.0,0.0001758784,29.070827,28.97807
4837,0.0,0.0,29.015934,28.986933
4838,0.0,0.0,28.960825,28.772366
4839,0.0,0.0,28.55138,28.52936
4840,0.0,0.00022958219,30.083006,30.073719
4841,0.0,0.0,29.926085,29.953789
4842,0.0,0.0,29.546606,29.605206
4843,0.0,0.0,29.11486,29.097256
4844,0.0,0.0001758784,29.070827,28.97807
4845,0.0,0.0,29.015934,28.986933
4846,0.0,0.0,28.960825,28.772366
4847,0.0,0.0,28.55138,28.52936
4848,0.0,0.0,28.263666,28.336132
4849,0.0,0.0,28.234388,28.304296
4850,0.0,0.002513945,28.547522,28.592934
4851,0.0,0.002942279,28.966496,28.971865
4852,0.0,0.00092986226,29.454231,29.324215
4853,0.0,0.0015171468,29.629145,29.561834
4854,0.0,0.00077046454,29.96077,29.91216
4855,0.0,0.0002990365,30.243576,30.241407
4856,0.0,0.0,28.263666,28.336132
4857,0.0,0.0,28.234388,28.304296
4858,0.0,0.002513945,28.547522,28.592934
4859,0.0,0.002942279,28.966496,28.971865
4860,0.0,0.00092986226,29.454231,29.324215
4861,0.0,0.0015171468,29.629145,29.561834
4862,0.0,0.00077046454,29.96077,29.91216
4863,0.0,0.0002990365,30.243576,30.241407
4864,0.0,0.0023938715,30.37736,30.357876
4865,0.0,0.0040563196,29.969194,30.055834
4866,0.0,0.0034120232,29.936893,30.05167
4867,0.0,0.0,29.912462,29.972956
4868,0.0,0.0,30.179941,30.315088
4869,0.0,0.0,30.846703,30.883331
4870,0.032792196,0.028439797,30.91003,31.054775
4871,0.06311073,0.0590657,30.999117,31.014471
4872,0.0,0.0023938715,30.37736,30.357876
4873,0.0,0.0040563196,29.969194,30.055834
4874,0.0,0.0034120232,29.936893,30.05167
4875,0.0,0.0,29.912462,29.972956
4876,0.0,0.0,30.179941,30.315088
4877,0.0,0.0,30.846703,30.883331
4878,0.032792196,0.028439797,30.91003,31.054775
4879,0.06311073,0.0590657,30.999117,31.014471
4880,0.13168463,0.13004336,31.00661,30.960724
4881,0.12896216,0.13290446,31.00662,30.969273
4882,0.15858784,0.1597076,31.005009,31.014069
4883,0.18724222,0.19088966,31.003748,31.026985
4884,0.20381486,0.22057319,31.00009,31.061363
4885,0.0,0.01733458,30.79518,30.866276
4886,0.0,0.00912343,30.629248,30.641079
4887,0.0,0.005975738,30.666683,30.730698
4888,0.13168463,0.13004336,31.00661,30.960724
4889,0.12896216,0.13290446,31.00662,30.969273
4890,0.15858784,0.1597076,31.005009,31.014069
4891,0.18724222,0.19088966,31.003748,31.026985
4892,0.20381486,0.22057319,31.00009,31.061363
4893,0.0,0.01733458,30.79518,30.866276
4894,0.0,0.00912343,30.629248,30.641079
4895,0.0,0.005975738,30.666683,30.730698
4896,0.37159413,0.34912062,30.997845,30.939907
4897,0.32716057,0.31145203,30.992136,30.94099
4898,0.22459888,0.21937697,30.991055,30.932907
4899,0.24463508,0.23795314,30.990562,30.93223
4900,0.23336801,0.22914803,30.996841,30.963707
4901,0.22497994,0.22638214,30.99767,30.969324
4902,0.21567146,0.21457212,30.998306,30.999008
4903,0.2126992,0.21241733,30.999182,31.001696
4904,0.37159413,0.34912062,30.997845,30.939907
4905,0.32716057,0.31145203,30.992136,30.94099
4906,0.22459888,0.21937697,30.991055,30.932907
4907,0.24463508,0.23795314,30.990562,30.93223
4908,0.23336801,0.22914803,30.996841,30.963707
4909,0.22497994,0.22638214,30.99767,30.969324
4910,0.21567146,0.21457212,30.998306,30.999008
4911,0.2126992,0.21241733,30.999182,31.001696
4912,0.21466294,0.21792686,30.981304,30.949154
4913,0.18575089,0.19044721,30.979778,30.933588
4914,0.18627347,0.19017568,30.978565,30.954493
4915,0.18648794,0.1916461,30.977808,30.889002
4916,0.0,0.010901898,30.964464,31.084606
4917,0.0,0.006655395,30.933838,31.103355
4918,0.06428339,0.05791615,30.994808,30.995396
4919,0.46665508,0.45841604,31.00001,31.014627
4920,0.21466294,0.21792686,30.981304,30.949154
4921,0.18575089,0.19044721,30.979778,30.933588
4922,0.18627347,0.19017568,30.978565,30.954493
4923,0.18648794,0.1916461,30.977808,30.889002
4924,0.0,0.010901898,30.964464,31.084606
4925,0.0,0.006655395,30.933838,31.103355
4926,0.06428339,0.05791615,30.994808,30.995396
4927,0.46665508,0.45841604,31.00001,31.014627
4928,0.5057453,0.49992132,31.000109,31.061182
4929,0.51902074,0.5153797,30.999016,31.008835
4930,0.53274363,0.52382255,31.00005,31.036358
4931,0.5510134,0.54491913,31.000107,30.988815
4932,0.57143396,0.55717576,31.000036,30.936304
4933,0.5650725,0.5575287,31.000055,30.926577
4934,0.49827302,0.4854439,31.000021,30.96464
4935,0.40961266,0.40419555,31.0,31.009066
4936,0.5057453,0.49992132,31.000109,31.061182
4937,0.51902074,0.5153797,30.999016,31.008835
4938,0.53274363,0.52382255,31.00005,31.036358
4939,0.5510134,0.54491913,31.000107,30.988815
4940,0.57143396,0.55717576,31.000036,30.936304
4941,0.5650725,0.5575287,31.000055,30.926577
4942,0.49827302,0.4854439,31.000021,30.96464
4943,0.40961266,0.40419555,31.0,31.009066
4944,0.0,0.015668944,30.963268,30.95523
4945,0.0,0.0064469427,30.826454,30.945015
4946,0.0,0.0036317706,30.67473,30.723127
4947,0.22369263,0.2236354,30.96607,31.086885
4948,0.2057889,0.21314427,31.008526,31.048368
4949,0.11259994,0.109010756,31.008762,31.005543
4950,0.11039601,0.111013755,31.010002,31.063658
4951,0.1062842,0.10690537,31.010216,31.065475
4952,0.0,0.015668944,30.963268,30.95523
4953,0.0,0.0064469427,30.826454,30.945015
4954,0.0,0.0036317706,30.67473,30.723127
4955,0.22369263,0.2236354,30.96607,31.086885
4956,0.2057889,0.21314427,31.008526,31.048368
4957,0.11259994,0.109010756,31.008762,31.005543
4958,0.11039601,0.111013755,31.010002,31.063658
4959,0.1062842,0.10690537,31.010216,31.065475
4960,0.09354791,0.08884764,31.031576,31.06351
4961,0.11685515,0.121703245,31.012886,31.071318
4962,0.093618914,0.09912491,31.009186,31.084621
4963,0.09497517,0.09471462,31.011095,31.026709
4964,0.0,0.0,30.587069,30.712109
4965,0.0,0.0,30.133371,30.199736
4966,0.0,0.0,30.040085,30.003784
4967,0.0,0.0,30.394098,30.313486
4968,0.09354791,0.08884764,31.031576,31.06351
4969,0.11685515,0.121703245,31.012886,31.071318
4970,0.093618914,0.09912491,31.009186,31.084621
4971,0.09497517,0.09471462,31.011095,31.026709
4972,0.0,0.0,30.587069,30.712109
4973,0.0,0.0,30.133371,30.199736
4974,0.0,0.0,30.040085,30.003784
4975,0.0,0.0,30.394098,30.313486
4976,0.0,0.0,30.632725,30.61484
4977,0.0,0.000565663,30.650742,30.647593
4978,0.0,0.0,30.550066,30.567015
4979,0.0,0.0,30.431492,30.480074
4980,0.0,0.0,30.330538,30.338375
4981,0.0,0.0,30.253578,30.226877
4982,0.0,0.0,30.190935,30.242538
4983,0.0,0.0,30.13228,30.202925
4984,0.0,0.0,30.632725,30.61484
4985,0.0,0.000565663,30.650742,30.647593
4986,0.0,0.0,30.550066,30.567015
4987,0.0,0.0,30.431492,30.480074
4988,0.0,0.0,30.330538,30.338375
4989,0.0,0.0,30.253578,30.226877
4990,0.0,0.0,30.190935,30.242538
4991,0.0,0.0,30.13228,30.202925
4992,0.0,0.0,30.048485,30.052717
4993,0.0,0.0,29.939058,29.9768
4994,0.0,0.0,29.816797,29.862766
4995,0.0,0.0,29.691208,29.746542
4996,0.0,0.0,29.590696,29.645073
4997,0.0,0.0,29.515293,29.551428
4998,0.0,0.0,29.451483,29.482862
4999,0.0,0.0,29.38945,29.44135
5000,0.0,0.0,30.048485,30.052717
5001,0.0,0.0,29.939058,29.9768
5002,0.0,0.0,29.816797,29.862766
5003,0.0,0.0,29.691208,29.746542
5004,0.0,0.0,29.590696,29.645073
5005,0.0,0.0,29.515293,29.551428
5006,0.0,0.0,29.451483,29.482862
5007,0.0,0.0,29.38945,29.44135
5008,0.0,0.0,29.319025,29.30518
5009,0.0,0.0,29.242334,29.272747
5010,0.0,0.0,29.166666,29.179853
5011,0.0,0.0,29.094786,29.04334
5012,0.0,0.0,29.009134,28.987993
5013,0.0,0.0,28.90126,28.934732
5014,0.0,0.0,28.801704,28.842916
5015,0.0,0.0,28.746304,28.76812
5016,0.0,0.0,29.319025,29.30518
5017,0.0,0.0,29.242334,29.272747
5018,0.0,0.0,29.166666,29.179853
5019,0.0,0.0,29.094786,29.04334
5020,0.0,0.0,29.009134,28.987993
5021,0.0,0.0,28.90126,28.934732
5022,0.0,0.0,28.801704,28.842916
5023,0.0,0.0,28.746304,28.76812
5024,0.0,0.0,28.807251,28.915686
5025,0.0,0.0,28.9536,28.949924
5026,0.0,0.0,29.140778,29.105516
5027,0.0,0.00012822449,29.343294,29.166052
5028,0.0,0.0,29.078192,29.09739
5029,0.0,0.0,28.83223,28.764233
5030,0.0,0.0,28.953262,28.731476
5031,0.0,0.0016820729,29.456474,29.267155
5032,0.0,0.0,28.807251,28.915686
5033,0.0,0.0,28.9536,28.949924
5034,0.0,0.0,29.140778,29.105516
5035,0.0,0.00012822449,29.343294,29.166052
5036,0.0,0.0,29.078192,29.09739
5037,0.0,0.0,28.83223,28.764233
5038,0.0,0.0,28.953262,28.731476
5039,0.0,0.0016820729,29.456474,29.267155
5040,0.0,0.0,29.93026,29.972082
5041,0.0,0.0,30.063017,30.218754
5042,0.0,0.0,30.39371,30.489082
5043,0.0,0.0,30.66045,30.650736
5044,0.0,0.00073084235,30.846212,30.950485
5045,0.0,0.0,30.925793,30.98727
5046,0.0,0.0,30.433918,30.589104
5047,0.0,0.0,30.293024,30.34803
5048,0.0,0.0,29.93026,29.972082
5049,0.0,0.0,30.063017,30.218754
5050,0.0,0.0,30.39371,30.489082
5051,0.0,0.0,30.66045,30.650736
5052,0.0,0.00073084235,30.846212,30.950485
5053,0.0,0.0,30.925793,30.98727
5054,0.0,0.0,30.433918,30.589104
5055,0.0,0.0,30.293024,30.34803
5056,0.0,0.0,30.383785,30.392515
5057,0.33278894,0.3208457,30.893545,30.90216
5058,0.21403529,0.2070561,30.999315,31.02655
5059,0.26942503,0.26434526,31.000044,30.948683
5060,0.31412554,0.31113753,31.000036,31.06292
5061,0.3506834,0.3506654,31.000113,31.013166
5062,0.38662112,0.3929197,31.000217,31.02874
5063,0.4130959,0.4157518,31.002277,31.036776
5064,0.0,0.0,30.383785,30.392515
5065,0.33278894,0.3208457,30.893545,30.90216
5066,0.21403529,0.2070561,30.999315,31.02655
5067,0.26942503,0.26434526,31.000044,30.948683
5068,0.31412554,0.31113753,31.000036,31.06292
5069,0.3506834,0.3506654,31.000113,31.013166
5070,0.38662112,0.3929197,31.000217,31.02874
5071,0.4130959,0.4157518,31.002277,31.036776
5072,0.06253094,0.060920216,31.000076,31.005577
5073,0.09136452,0.08763328,31.000101,30.99263
5074,0.113995686,0.1078225,31.000101,31.01203
5075,0.4968931,0.4971503,31.000437,30.941296
5076,0.52204627,0.5234943,31.004057,30.976109
5077,0.5570512,0.56035286,31.000786,30.99828
5078,0.58168614,0.5859053,31.00013,31.01324
5079,0.60813165,0.6134737,31.000076,31.065119
5080,0.06253094,0.060920216,31.000076,31.005577
5081,0.09136452,0.08763328,31.000101,30.99263
5082,0.113995686,0.1078225,31.000101,31.01203
5083,0.4968931,0.4971503,31.000437,30.941296
5084,0.52204627,0.5234943,31.004057,30.976109
5085,0.5570512,0.56035286,31.000786,30.99828
5086,0.58168614,0.5859053,31.00013,31.01324
5087,0.60813165,0.6134737,31.000076,31.065119
5088,0.6347971,0.6260437,31.000843,31.001165
5089,0.6584075,0.6511258,31.000883,31.027002
5090,0.66999525,0.6652436,31.000904,30.993076
5091,0.6741889,0.6741569,31.000132,31.005114
5092,0.6707142,0.6781929,31.000086,31.015644
5093,0.66180325,0.67253643,31.000063,30.997452
5094,0.27900952,0.2820179,31.000097,31.019804
5095,0.24874043,0.24956644,31.000067,31.08154
5096,0.6347971,0.6260437,31.000843,31.001165
5097,0.6584075,0.6511258,31.000883,31.027002
5098,0.66999525,0.6652436,31.000904,30.993076
5099,0.6741889,0.6741569,31.000132,31.005114
5100,0.6707142,0.6781929,31.000086,31.015644
5101,0.66180325,0.67253643,31.000063,30.997452
5102,0.27900952,0.2820179,31.000097,31.019804
5103,0.24874043,0.24956644,31.000067,31.08154
5104,0.24223423,0.25723037,31.000063,31.035225
5105,0.55858785,0.5651076,31.000416,30.966106
5106,0.54585034,0.5451285,31.00008,30.995222
5107,0.53969634,0.541649,31.002829,31.041304
5108,0.5487637,0.55337167,31.000141,31.030699
5109,0.54626065,0.54755026,30.993132,31.007675
5110,0.5183278,0.5178781,30.999908,31.01206
5111,0.481479,0.48443782,31.000013,30.998896
5112,0.24223423,0.25723037,31.000063,31.035225
5113,0.55858785,0.5651076,31.000416,30.966106
5114,0.54585034,0.5451285,31.00008,30.995222
5115,0.53969634,0.541649,31.002829,31.041304
5116,0.5487637,0.55337167,31.000141,31.030699
5117,0.54626065,0.54755026,30.993132,31.007675
5118,0.5183278,0.5178781,30.999908,31.01206
5119,0.481479,0.48443782,31.000013,30.998896
5120,0.47568238,0.4686802,31.000034,30.937801
5121,0.44525832,0.444494,31.000021,31.035465
5122,0.43527484,0.43037695,30.999992,30.97487
5123,0.44854075,0.45089328,31.000051,30.972841
5124,0.06814305,0.06808112,31.007467,31.076567
5125,0.055246763,0.055826858,31.011654,30.993711
5126,0.08341771,0.07713598,31.011547,31.05795
5127,0.4141584,0.41040725,31.011253,31.018473
5128,0.47568238,0.4686802,31.000034,30.937801
5129,0.44525832,0.444494,31.000021,31.035465
5130,0.43527484,0.43037695,30.999992,30.97487
5131,0.44854075,0.45089328,31.000051,30.972841
5132,0.06814305,0.06808112,31.007467,31.076567
5133,0.055246763,0.055826858,31.011654,30.993711
5134,0.08341771,0.07713598,31.011547,31.05795
5135,0.4141584,0.41040725,31.011253,31.018473
5136,0.4075808,0.40211207,30.991728,31.0281
5137,0.36971483,0.35587704,30.992435,30.964151
5138,0.35625932,0.33941108,30.996096,30.993753
5139,0.34104604,0.3230837,30.99876,31.027893
5140,0.3325532,0.3139844,31.00748,31.132559
5141,0.33513418,0.3248333,31.0069,30.964962
5142,0.32841387,0.31819263,31.006403,31.049168
5143,0.0,0.0,30.927612,30.94701
5144,0.4075808,0.40211207,30.991728,31.0281
5145,0.36971483,0.35587704,30.992435,30.964151
5146,0.35625932,0.33941108,30.996096,30.993753
5147,0.34104604,0.3230837,30.99876,31.027893
5148,0.3325532,0.3139844,31.00748,31.132559
5149,0.33513418,0.3248333,31.0069,30.964962
5150,0.32841387,0.31819263,31.006403,31.049168
5151,0.0,0.0,30.927612,30.94701
5152,0.0,0.0,30.822924,30.945108
5153,0.0,0.0,30.82016,30.941563
5154,0.30374798,0.3079847,30.998158,31.150738
5155,0.18845044,0.20110708,30.999899,31.083443
5156,0.14140886,0.14624037,30.98695,31.025213
5157,0.12067139,0.12354295,30.99987,31.056091
5158,0.107759774,0.11276604,30.98773,31.03781
5159,0.07136699,0.07250161,30.98306,30.948263
5160,0.0,0.0,30.822924,30.945108
5161,0.0,0.0,30.82016,30.941563
5162,0.30374798,0.3079847,30.998158,31.150738
5163,0.18845044,0.20110708,30.999899,31.083443
5164,0.14140886,0.14624037,30.98695,31.025213
5165,0.12067139,0.12354295,30.99987,31.056091
5166,0.107759774,0.11276604,30.98773,31.03781
5167,0.07136699,0.07250161,30.98306,30.948263
5168,0.024846628,0.014309004,31.006662,31.089485
5169,0.029571265,0.03571008,31.006704,31.042881
5170,0.008209929,0.010219395,31.007357,31.041502
5171,0.0,0.0007890463,31.009586,31.057129
5172,0.0,0.0016260743,30.997559,31.05626
5173,0.013730273,0.005654201,30.999983,31.084076
5174,0.009749427,0.0046158433,30.982277,31.120659
5175,0.0,0.001244843,30.974098,31.123505
5176,0.024846628,0.014309004,31.006662,31.089485
5177,0.029571265,0.03571008,31.006704,31.042881
5178,0.008209929,0.010219395,31.007357,31.041502
5179,0.0,0.0007890463,31.009586,31.057129
5180,0.0,0.0016260743,30.997559,31.05626
5181,0.013730273,0.005654201,30.999983,31.084076
5182,0.009749427,0.0046158433,30.982277,31.120659
5183,0.0,0.001244843,30.974098,31.123505
5184,0.0,0.0,30.948458,31.003233
5185,0.0,0.0,30.928411,30.922155
5186,0.0,0.0,30.858921,30.93331
5187,0.0,0.0,30.764868,30.807274
5188,0.0,0.0,30.721502,30.770327
5189,0.0,0.0,30.651611,30.70417
5190,0.0,0.0,30.587145,30.638792
5191,0.0,0.0,30.485662,30.555094
5192,0.0,0.0,30.948458,31.003233
5193,0.0,0.0,30.928411,30.922155
5194,0.0,0.0,30.858921,30.93331
5195,0.0,0.0,30.764868,30.807274
5196,0.0,0.0,30.721502,30.770327
5197,0.0,0.0,30.651611,30.70417
5198,0.0,0.0,30.587145,30.638792
5199,0.0,0.0,30.485662,30.555094
5200,0.0,0.0,30.388699,30.383984
5201,0.0,0.0,30.305668,30.293844
5202,0.0,0.0,30.231441,30.26452
5203,0.0,0.0,29.745007,29.84105
5204,0.0,0.0,29.196945,29.443527
5205,0.0,0.0,29.239452,29.35297
