,hvac_power_targets,hvac_power_predictions,temperature_targets,temperature_predictions
1098,0.6585548,0.7642658,21.506,21.464355
1099,0.6267977,0.67458224,21.506132,21.453978
1100,0.50326777,0.5586412,21.491037,21.413532
1101,0.2721939,0.3476634,21.488203,21.402004
1102,0.26696682,0.34952784,21.485764,21.416409
1103,0.2707827,0.35629106,21.485378,21.472467
1104,0.26984453,0.2378602,21.482603,21.380825
1105,0.27777147,0.3752179,21.482098,21.315916
1106,0.28485632,0.4277153,21.48174,21.378511
1107,0.6076491,0.72073984,21.481348,21.421186
1108,0.6099081,0.75080395,21.498127,21.45603
1109,0.59134626,0.73800373,21.500011,21.418322
1110,0.5874536,0.70957685,21.50023,21.433674
1111,0.55995584,0.6567385,21.500252,21.449898
1112,0.26984453,0.2378602,21.482603,21.380825
1113,0.27777147,0.3752179,21.482098,21.315916
1114,0.28485632,0.4277153,21.48174,21.378511
1115,0.6076491,0.72073984,21.481348,21.421186
1116,0.6099081,0.75080395,21.498127,21.45603
1117,0.59134626,0.73800373,21.500011,21.418322
1118,0.5874536,0.70957685,21.50023,21.433674
1119,0.55995584,0.6567385,21.500252,21.449898
1120,0.27062488,0.39205575,21.492798,21.437506
1121,0.27907896,0.4407642,21.491066,21.399471
1122,0.28191638,0.43939018,21.491316,21.440746
1123,0.28561306,0.43740153,21.491642,21.464832
1124,0.30923462,0.49729013,21.509295,21.402205
1125,0.29646015,0.44604445,21.509472,21.418785
1126,0.29914927,0.46286964,21.50954,21.448565
1127,0.29400945,0.4691081,21.509151,21.430933
1128,0.27062488,0.39205575,21.492798,21.437506
1129,0.27907896,0.4407642,21.491066,21.399471
1130,0.28191638,0.43939018,21.491316,21.440746
1131,0.28561306,0.43740153,21.491642,21.464832
1132,0.30923462,0.49729013,21.509295,21.402205
1133,0.29646015,0.44604445,21.509472,21.418785
1134,0.29914927,0.46286964,21.50954,21.448565
1135,0.29400945,0.4691081,21.509151,21.430933
1136,0.305871,0.30997634,21.51643,21.40303
1137,0.61214423,0.63697314,21.513288,21.3611
1138,0.6067891,0.6994772,21.511776,21.433575
1139,0.596992,0.7075155,21.511353,21.468767
1140,0.47600102,0.56271887,21.497822,21.41619
1141,0.31723595,0.46017408,21.498285,21.422369
1142,0.3205514,0.45590806,21.498915,21.437582
1143,0.32813597,0.47528195,21.50155,21.427664
1144,0.305871,0.30997634,21.51643,21.40303
1145,0.61214423,0.63697314,21.513288,21.3611
1146,0.6067891,0.6994772,21.511776,21.433575
1147,0.596992,0.7075155,21.511353,21.468767
1148,0.47600102,0.56271887,21.497822,21.41619
1149,0.31723595,0.46017408,21.498285,21.422369
1150,0.3205514,0.45590806,21.498915,21.437582
1151,0.32813597,0.47528195,21.50155,21.427664
1152,0.33224893,0.36623955,21.506886,21.38896
1153,0.32886195,0.4453838,21.507057,21.379824
1154,0.32865214,0.43057704,21.50706,21.362465
1155,0.32619762,0.4534695,21.507023,21.403069
1156,0.32351494,0.4531715,21.504063,21.439024
1157,0.32382488,0.44282055,21.504591,21.441633
1158,0.3197,0.44156957,21.505325,21.445639
1159,0.31565428,0.4535818,21.506536,21.449171
1160,0.33224893,0.36623955,21.506886,21.38896
1161,0.32886195,0.4453838,21.507057,21.379824
1162,0.32865214,0.43057704,21.50706,21.362465
1163,0.32619762,0.4534695,21.507023,21.403069
1164,0.32351494,0.4531715,21.504063,21.439024
1165,0.32382488,0.44282055,21.504591,21.441633
1166,0.3197,0.44156957,21.505325,21.445639
1167,0.31565428,0.4535818,21.506536,21.449171
1168,0.31113815,0.36344314,21.512814,21.414206
1169,0.29873967,0.38435626,21.513802,21.366682
1170,0.29063106,0.3732171,21.514624,21.365896
1171,0.27995706,0.42629695,21.514463,21.419525
1172,0.26871037,0.35772395,21.49186,21.466722
1173,0.29028177,0.41278076,21.490774,21.432482
1174,0.2911191,0.4259181,21.491564,21.450056
1175,0.29922032,0.45280886,21.492311,21.453123
1176,0.31113815,0.36344314,21.512814,21.414206
1177,0.29873967,0.38435626,21.513802,21.366682
1178,0.29063106,0.3732171,21.514624,21.365896
1179,0.27995706,0.42629695,21.514463,21.419525
1180,0.26871037,0.35772395,21.49186,21.466722
1181,0.29028177,0.41278076,21.490774,21.432482
1182,0.2911191,0.4259181,21.491564,21.450056
1183,0.29922032,0.45280886,21.492311,21.453123
1184,0.29398537,0.40740085,21.490316,21.407557
1185,0.30012226,0.43185186,21.49018,21.372076
1186,0.30559945,0.41351223,21.490137,21.38361
1187,0.31229115,0.43754673,21.490124,21.451794
1188,0.31128812,0.42410755,21.49011,21.4229
1189,0.6726091,0.7512033,21.490957,21.439941
1190,0.683069,0.8013449,21.492546,21.499458
1191,0.69101787,0.79270744,21.492664,21.430271
1192,0.29398537,0.40740085,21.490316,21.407557
1193,0.30012226,0.43185186,21.49018,21.372076
1194,0.30559945,0.41351223,21.490137,21.38361
1195,0.31229115,0.43754673,21.490124,21.451794
1196,0.31128812,0.42410755,21.49011,21.4229
1197,0.6726091,0.7512033,21.490957,21.439941
1198,0.683069,0.8013449,21.492546,21.499458
1199,0.69101787,0.79270744,21.492664,21.430271
1200,0.70228195,0.728297,21.496374,21.399197
1201,0.68245983,0.79114723,21.497025,21.413076
1202,0.67356634,0.76010036,21.497253,21.442583
1203,0.59803057,0.6727443,21.497477,21.472923
1204,0.40421557,0.509073,21.500076,21.484015
1205,0.40073442,0.5198395,21.500252,21.484028
1206,0.3983693,0.52848554,21.50026,21.477753
1207,0.39447236,0.50546217,21.500257,21.468504
1208,0.70228195,0.728297,21.496374,21.399197
1209,0.68245983,0.79114723,21.497025,21.413076
1210,0.67356634,0.76010036,21.497253,21.442583
1211,0.59803057,0.6727443,21.497477,21.472923
1212,0.40421557,0.509073,21.500076,21.484015
1213,0.40073442,0.5198395,21.500252,21.484028
1214,0.3983693,0.52848554,21.50026,21.477753
1215,0.39447236,0.50546217,21.500257,21.468504
1216,0.7297268,0.5988307,21.496433,21.395134
1217,0.7283788,0.79167914,21.496967,21.32034
1218,0.7216039,0.83677435,21.497162,21.4112
1219,0.71586967,0.79496956,21.4973,21.392008
1220,0.7168813,0.76624703,21.489208,21.38322
1221,0.6972246,0.67997193,21.487953,21.437332
1222,0.4247291,0.49953985,21.487297,21.434795
1223,0.42758918,0.52132845,21.483757,21.481432
1224,0.7297268,0.5988307,21.496433,21.395134
1225,0.7283788,0.79167914,21.496967,21.32034
1226,0.7216039,0.83677435,21.497162,21.4112
1227,0.71586967,0.79496956,21.4973,21.392008
1228,0.7168813,0.76624703,21.489208,21.38322
1229,0.6972246,0.67997193,21.487953,21.437332
1230,0.4247291,0.49953985,21.487297,21.434795
1231,0.42758918,0.52132845,21.483757,21.481432
1232,0.3971908,0.42916822,21.499922,21.379234
1233,0.37486744,0.4401157,21.50022,21.348688
1234,0.34015346,0.3911674,21.500246,21.350674
1235,0.30723524,0.40645957,21.500135,21.418358
1236,0.5996766,0.6134715,21.49675,21.43465
1237,0.5811007,0.6075978,21.497044,21.441425
1238,0.53649735,0.5879431,21.497034,21.472595
1239,0.51615214,0.57317615,21.496937,21.486738
1240,0.3971908,0.42916822,21.499922,21.379234
1241,0.37486744,0.4401157,21.50022,21.348688
1242,0.34015346,0.3911674,21.500246,21.350674
1243,0.30723524,0.40645957,21.500135,21.418358
1244,0.5996766,0.6134715,21.49675,21.43465
1245,0.5811007,0.6075978,21.497044,21.441425
1246,0.53649735,0.5879431,21.497034,21.472595
1247,0.51615214,0.57317615,21.496937,21.486738
1248,0.39676332,0.38523364,21.511087,21.393793
1249,0.15415907,0.26570392,21.513483,21.431597
1250,0.13285303,0.22604084,21.515524,21.423489
1251,0.11110163,0.19058442,21.513466,21.454681
1252,0.09598303,0.13541412,21.518053,21.489967
1253,0.07616544,0.1533935,21.516289,21.45192
1254,0.07350159,0.19009471,21.515997,21.471134
1255,0.07275367,0.18190408,21.515812,21.44145
1256,0.39676332,0.38523364,21.511087,21.393793
1257,0.15415907,0.26570392,21.513483,21.431597
1258,0.13285303,0.22604084,21.515524,21.423489
1259,0.11110163,0.19058442,21.513466,21.454681
1260,0.09598303,0.13541412,21.518053,21.489967
1261,0.07616544,0.1533935,21.516289,21.45192
1262,0.07350159,0.19009471,21.515997,21.471134
1263,0.07275367,0.18190408,21.515812,21.44145
1264,0.07133722,0.10590935,21.50376,21.414917
1265,0.09282327,0.13142943,21.503626,21.358515
1266,0.39795518,0.43195438,21.503723,21.407465
1267,0.40458727,0.4805274,21.503315,21.426554
1268,0.39654064,0.43311167,21.505062,21.425629
1269,0.40172744,0.42143345,21.505325,21.457178
1270,0.25877357,0.32248592,21.505487,21.440048
1271,0.11460638,0.22482729,21.50604,21.431055
1272,0.07133722,0.10590935,21.50376,21.414917
1273,0.09282327,0.13142943,21.503626,21.358515
1274,0.39795518,0.43195438,21.503723,21.407465
1275,0.40458727,0.4805274,21.503315,21.426554
1276,0.39654064,0.43311167,21.505062,21.425629
1277,0.40172744,0.42143345,21.505325,21.457178
1278,0.25877357,0.32248592,21.505487,21.440048
1279,0.11460638,0.22482729,21.50604,21.431055
1280,0.0750618,0.12546754,21.507591,21.417374
1281,0.066435575,0.13137865,21.507824,21.394354
1282,0.060274363,0.16187716,21.50769,21.392807
1283,0.053934097,0.15723252,21.507723,21.368864
1284,0.05458951,0.14459181,21.50016,21.374346
1285,0.10191369,0.17456126,21.50014,21.445595
1286,0.4642284,0.51642346,21.500107,21.412548
1287,0.51188374,0.5461631,21.500118,21.460817
1288,0.0750618,0.12546754,21.507591,21.417374
1289,0.066435575,0.13137865,21.507824,21.394354
1290,0.060274363,0.16187716,21.50769,21.392807
1291,0.053934097,0.15723252,21.507723,21.368864
1292,0.05458951,0.14459181,21.50016,21.374346
1293,0.10191369,0.17456126,21.50014,21.445595
1294,0.4642284,0.51642346,21.500107,21.412548
1295,0.51188374,0.5461631,21.500118,21.460817
1296,0.56645274,0.5819428,21.500118,21.41961
1297,0.60949445,0.6173246,21.500134,21.37724
1298,0.6548805,0.71134853,21.50015,21.48138
1299,0.39829898,0.4099915,21.500206,21.437107
1300,0.38719463,0.391088,21.53009,21.503807
1301,0.3393519,0.36651182,21.50599,21.489813
1302,0.35738277,0.3932581,21.509892,21.448105
1303,0.33020115,0.37196732,21.511513,21.451363
1304,0.56645274,0.5819428,21.500118,21.41961
1305,0.60949445,0.6173246,21.500134,21.37724
1306,0.6548805,0.71134853,21.50015,21.48138
1307,0.39829898,0.4099915,21.500206,21.437107
1308,0.38719463,0.391088,21.53009,21.503807
1309,0.3393519,0.36651182,21.50599,21.489813
1310,0.35738277,0.3932581,21.509892,21.448105
1311,0.33020115,0.37196732,21.511513,21.451363
1312,0.32425976,0.36812282,21.509924,21.374727
1313,0.32052422,0.40410662,21.509443,21.444157
1314,0.6414523,0.69444394,21.509476,21.437632
1315,0.6311419,0.6541209,21.507755,21.466768
1316,0.64216876,0.69791293,21.508347,21.426245
1317,0.634423,0.6813667,21.50878,21.408892
1318,0.4707265,0.5471277,21.509203,21.401842
1319,0.3287189,0.45766592,21.510996,21.396868
1320,0.32425976,0.36812282,21.509924,21.374727
1321,0.32052422,0.40410662,21.509443,21.444157
1322,0.6414523,0.69444394,21.509476,21.437632
1323,0.6311419,0.6541209,21.507755,21.466768
1324,0.64216876,0.69791293,21.508347,21.426245
1325,0.634423,0.6813667,21.50878,21.408892
1326,0.4707265,0.5471277,21.509203,21.401842
1327,0.3287189,0.45766592,21.510996,21.396868
1328,0.34496546,0.29569793,21.51342,21.39356
1329,0.34972048,0.40517282,21.513227,21.417385
1330,0.35398912,0.45252132,21.513193,21.423082
1331,0.35621905,0.48420358,21.513222,21.483103
1332,0.374362,0.49272418,21.492138,21.437653
1333,0.4128778,0.5062916,21.491142,21.422705
1334,0.42923856,0.5398867,21.491306,21.425701
1335,0.4525857,0.53657556,21.491417,21.40724
1336,0.34496546,0.29569793,21.51342,21.39356
1337,0.34972048,0.40517282,21.513227,21.417385
1338,0.35398912,0.45252132,21.513193,21.423082
1339,0.35621905,0.48420358,21.513222,21.483103
1340,0.374362,0.49272418,21.492138,21.437653
1341,0.4128778,0.5062916,21.491142,21.422705
1342,0.42923856,0.5398867,21.491306,21.425701
1343,0.4525857,0.53657556,21.491417,21.40724
1344,0.47651744,0.49015617,21.495098,21.374598
1345,0.49262238,0.6101575,21.495804,21.373636
1346,0.5110223,0.64815426,21.49472,21.431166
1347,0.52963495,0.6680002,21.49385,21.430948
1348,0.5487604,0.65595245,21.494656,21.440598
1349,0.5695324,0.6793966,21.484432,21.402227
1350,0.6005709,0.730417,21.496618,21.413895
1351,0.60414386,0.7039435,21.495504,21.421795
1352,0.47651744,0.49015617,21.495098,21.374598
1353,0.49262238,0.6101575,21.495804,21.373636
1354,0.5110223,0.64815426,21.49472,21.431166
1355,0.52963495,0.6680002,21.49385,21.430948
1356,0.5487604,0.65595245,21.494656,21.440598
1357,0.5695324,0.6793966,21.484432,21.402227
1358,0.6005709,0.730417,21.496618,21.413895
1359,0.60414386,0.7039435,21.495504,21.421795
1360,0.62625813,0.62679887,21.490484,21.396711
1361,0.64897156,0.73135376,21.487457,21.357315
1362,0.6714153,0.7660742,21.4888,21.40666
1363,0.6904335,0.8436768,21.489689,21.365952
1364,0.7030473,0.8596537,21.500017,21.408907
1365,0.7060542,0.8543227,21.500162,21.41917
1366,0.7119353,0.86807966,21.500206,21.41715
1367,0.7185564,0.9013171,21.500183,21.410105
1368,0.62625813,0.62679887,21.490484,21.396711
1369,0.64897156,0.73135376,21.487457,21.357315
1370,0.6714153,0.7660742,21.4888,21.40666
1371,0.6904335,0.8436768,21.489689,21.365952
1372,0.7030473,0.8596537,21.500017,21.408907
1373,0.7060542,0.8543227,21.500162,21.41917
1374,0.7119353,0.86807966,21.500206,21.41715
1375,0.7185564,0.9013171,21.500183,21.410105
1376,0.7048514,0.8126619,21.50497,21.43547
1377,1.0437769,1.1493431,21.502432,21.40831
1378,1.0324764,1.1641229,21.503246,21.357716
1379,1.0106492,1.1889789,21.507603,21.393385
1380,0.9849713,1.1300054,21.503544,21.434244
1381,0.86668825,1.018379,21.503622,21.414917
1382,0.6269734,0.8620796,21.505001,21.402515
1383,0.61584854,0.83239126,21.508818,21.38509
1384,0.7048514,0.8126619,21.50497,21.43547
1385,1.0437769,1.1493431,21.502432,21.40831
1386,1.0324764,1.1641229,21.503246,21.357716
1387,1.0106492,1.1889789,21.507603,21.393385
1388,0.9849713,1.1300054,21.503544,21.434244
1389,0.86668825,1.018379,21.503622,21.414917
1390,0.6269734,0.8620796,21.505001,21.402515
1391,0.61584854,0.83239126,21.508818,21.38509
1392,0.62025094,0.62722254,21.495378,21.43617
1393,0.636652,0.7599275,21.49859,21.384666
1394,0.6319611,0.7796755,21.501877,21.32078
1395,0.9813392,1.1496532,21.505312,21.35191
1396,1.0286245,1.1803943,21.501661,21.416584
1397,1.0301757,1.1627895,21.500963,21.44614
1398,1.0253389,1.1493528,21.500843,21.444923
1399,1.0204542,1.1389724,21.500826,21.428133
1400,0.62025094,0.62722254,21.495378,21.43617
1401,0.636652,0.7599275,21.49859,21.384666
1402,0.6319611,0.7796755,21.501877,21.32078
1403,0.9813392,1.1496532,21.505312,21.35191
1404,1.0286245,1.1803943,21.501661,21.416584
1405,1.0301757,1.1627895,21.500963,21.44614
1406,1.0253389,1.1493528,21.500843,21.444923
1407,1.0204542,1.1389724,21.500826,21.428133
1408,1.0495199,1.0084317,21.496002,21.428265
1409,0.0,0.06077981,20.081005,19.945099
1410,0.0,0.09312034,19.01307,19.00477
1411,0.32061243,0.4168074,19.001362,19.010662
1412,0.08881831,0.18900466,19.010332,18.98795
1413,0.21684551,0.33607793,19.019432,19.03845
1414,0.21289492,0.2757635,19.024374,18.98667
1415,0.5462079,0.6500461,19.025055,19.031624
1416,1.0495199,1.0084317,21.496002,21.428265
1417,0.0,0.06077981,20.081005,19.945099
1418,0.0,0.09312034,19.01307,19.00477
1419,0.32061243,0.4168074,19.001362,19.010662
1420,0.08881831,0.18900466,19.010332,18.98795
1421,0.21684551,0.33607793,19.019432,19.03845
1422,0.21289492,0.2757635,19.024374,18.98667
1423,0.5462079,0.6500461,19.025055,19.031624
1424,0.5006609,0.39908648,19.000338,19.024982
1425,0.44703007,0.3919263,19.00006,19.000986
1426,0.40489078,0.390949,19.000053,18.985508
1427,0.3628521,0.33383203,19.000053,19.064133
1428,0.25216484,0.21190882,19.002455,19.071249
1429,0.030840158,0.076052904,19.003061,19.060125
1430,0.0382185,0.05755186,19.004776,19.035831
1431,0.029696703,0.06472492,19.00409,19.019009
1432,0.5006609,0.39908648,19.000338,19.024982
1433,0.44703007,0.3919263,19.00006,19.000986
1434,0.40489078,0.390949,19.000053,18.985508
1435,0.3628521,0.33383203,19.000053,19.064133
1436,0.25216484,0.21190882,19.002455,19.071249
1437,0.030840158,0.076052904,19.003061,19.060125
1438,0.0382185,0.05755186,19.004776,19.035831
1439,0.029696703,0.06472492,19.00409,19.019009
1440,0.049216032,0.0,19.001444,19.03545
1441,0.08311415,0.06913662,19.001373,19.031822
1442,0.10519934,0.11741948,19.001276,18.93705
1443,0.12602115,0.19207168,19.001122,18.990343
1444,0.14189553,0.1959517,19.003067,18.989506
1445,0.46337438,0.5137119,19.00315,19.005459
1446,0.4691131,0.48381233,19.002514,19.012589
1447,0.4744408,0.54725003,19.00241,19.022919
1448,0.049216032,0.0,19.001444,19.03545
1449,0.08311415,0.06913662,19.001373,19.031822
1450,0.10519934,0.11741948,19.001276,18.93705
1451,0.12602115,0.19207168,19.001122,18.990343
1452,0.14189553,0.1959517,19.003067,18.989506
1453,0.46337438,0.5137119,19.00315,19.005459
1454,0.4691131,0.48381233,19.002514,19.012589
1455,0.4744408,0.54725003,19.00241,19.022919
1456,0.47184467,0.39202118,18.998251,19.002365
1457,0.41265678,0.40761566,18.997952,18.965673
1458,0.18493128,0.24044538,18.998056,18.949347
1459,0.21857858,0.26444626,18.998228,19.016575
1460,0.18240762,0.22721624,19.001297,19.01489
1461,0.1796577,0.24395251,19.001453,19.006151
1462,0.18109775,0.23539901,19.00144,18.960989
1463,0.18113446,0.22827291,19.001423,19.005545
1464,0.47184467,0.39202118,18.998251,19.002365
1465,0.41265678,0.40761566,18.997952,18.965673
1466,0.18493128,0.24044538,18.998056,18.949347
1467,0.21857858,0.26444626,18.998228,19.016575
1468,0.18240762,0.22721624,19.001297,19.01489
1469,0.1796577,0.24395251,19.001453,19.006151
1470,0.18109775,0.23539901,19.00144,18.960989
1471,0.18113446,0.22827291,19.001423,19.005545
1472,0.17104101,0.076618195,19.000174,19.08024
1473,0.18542814,0.18225598,19.000166,19.01398
1474,0.49832273,0.481174,19.000137,18.929258
1475,0.47187924,0.5439143,19.000124,19.03711
1476,0.44208217,0.49975872,19.000181,19.013199
1477,0.45303702,0.51865864,19.00019,19.026752
1478,0.4679098,0.5148239,19.000214,18.991909
1479,0.4817996,0.5287638,19.000223,18.976448
1480,0.17104101,0.076618195,19.000174,19.08024
1481,0.18542814,0.18225598,19.000166,19.01398
1482,0.49832273,0.481174,19.000137,18.929258
1483,0.47187924,0.5439143,19.000124,19.03711
1484,0.44208217,0.49975872,19.000181,19.013199
1485,0.45303702,0.51865864,19.00019,19.026752
1486,0.4679098,0.5148239,19.000214,18.991909
1487,0.4817996,0.5287638,19.000223,18.976448
1488,0.20244312,0.14510918,19.000256,18.961905
1489,0.25728345,0.21762657,19.00033,19.041845
1490,0.3192706,0.27306867,19.00021,19.017683
1491,0.38051224,0.35366726,19.00024,18.965199
1492,0.42189193,0.40452552,19.000317,18.972496
1493,0.53077483,0.51262426,19.000406,18.97002
1494,0.98885846,0.94680667,19.000208,18.957111
1495,1.0460203,0.96344876,19.000162,18.957064
1496,0.20244312,0.14510918,19.000256,18.961905
1497,0.25728345,0.21762657,19.00033,19.041845
1498,0.3192706,0.27306867,19.00021,19.017683
1499,0.38051224,0.35366726,19.00024,18.965199
1500,0.42189193,0.40452552,19.000317,18.972496
1501,0.53077483,0.51262426,19.000406,18.97002
1502,0.98885846,0.94680667,19.000208,18.957111
1503,1.0460203,0.96344876,19.000162,18.957064
1504,1.07398,1.0680621,18.995548,19.024994
1505,1.1159116,1.0631871,18.995214,18.962702
1506,1.1518942,1.0369096,18.995783,18.953505
1507,1.1676338,1.139003,18.996357,18.974878
1508,0.83436966,0.8192749,18.996582,18.967667
1509,0.86379576,0.8715105,18.997087,18.947289
1510,0.8890052,0.92196417,18.997303,18.928423
1511,0.91326237,0.93242407,18.997425,18.931414
1512,1.07398,1.0680621,18.995548,19.024994
1513,1.1159116,1.0631871,18.995214,18.962702
1514,1.1518942,1.0369096,18.995783,18.953505
1515,1.1676338,1.139003,18.996357,18.974878
1516,0.83436966,0.8192749,18.996582,18.967667
1517,0.86379576,0.8715105,18.997087,18.947289
1518,0.8890052,0.92196417,18.997303,18.928423
1519,0.91326237,0.93242407,18.997425,18.931414
1520,0.9527762,0.8777597,19.000576,19.01028
1521,0.9708891,0.89019966,19.00079,19.031076
1522,0.98956466,0.894902,19.000847,19.04596
1523,1.7306435,1.7620517,20.243834,20.222239
1524,1.2050881,1.2553962,20.249205,20.231611
1525,2.1776018,2.255682,20.249151,20.250835
1526,1.7950345,1.8456211,20.250092,20.20472
1527,1.8124084,1.9504886,20.249975,20.268963
1528,0.9527762,0.8777597,19.000576,19.01028
1529,0.9708891,0.89019966,19.00079,19.031076
1530,0.98956466,0.894902,19.000847,19.04596
1531,1.7306435,1.7620517,20.243834,20.222239
1532,1.2050881,1.2553962,20.249205,20.231611
1533,2.1776018,2.255682,20.249151,20.250835
1534,1.7950345,1.8456211,20.250092,20.20472
1535,1.8124084,1.9504886,20.249975,20.268963
1536,1.7057112,1.7649426,20.250006,20.276712
1537,1.5957917,1.6685941,20.25002,20.243176
1538,1.4941267,1.5500662,20.250107,20.236717
1539,1.4000591,1.480842,20.250051,20.256998
1540,1.3850806,1.4470515,20.250114,20.249704
1541,1.367877,1.4707195,20.250305,20.239878
1542,1.351717,1.4523664,20.251045,20.197636
1543,2.2471151,2.2720046,20.251461,20.28563
1544,1.7057112,1.7649426,20.250006,20.276712
1545,1.5957917,1.6685941,20.25002,20.243176
1546,1.4941267,1.5500662,20.250107,20.236717
1547,1.4000591,1.480842,20.250051,20.256998
1548,1.3850806,1.4470515,20.250114,20.249704
1549,1.367877,1.4707195,20.250305,20.239878
1550,1.351717,1.4523664,20.251045,20.197636
1551,2.2471151,2.2720046,20.251461,20.28563
1552,2.2507236,2.282714,20.25098,20.279696
1553,2.2598593,2.2804556,20.2509,20.292294
1554,1.9393483,1.93682,20.250687,20.28291
1555,1.4011028,1.4136876,20.250261,20.282482
1556,1.4074936,1.4488384,20.249908,20.257471
1557,1.4691051,1.4903384,20.250011,20.258307
1558,1.6385682,1.6919006,20.249931,20.32416
1559,1.8171283,1.8173366,20.249897,20.343044
1560,2.2507236,2.282714,20.25098,20.279696
1561,2.2598593,2.2804556,20.2509,20.292294
1562,1.9393483,1.93682,20.250687,20.28291
1563,1.4011028,1.4136876,20.250261,20.282482
1564,1.4074936,1.4488384,20.249908,20.257471
1565,1.4691051,1.4903384,20.250011,20.258307
1566,1.6385682,1.6919006,20.249931,20.32416
1567,1.8171283,1.8173366,20.249897,20.343044
1568,1.6849563,1.7531132,20.250027,20.304653
1569,1.576445,1.5998977,20.25019,20.2629
1570,1.4882488,1.4963781,20.250198,20.257793
1571,1.4631646,1.5058457,20.250122,20.26383
1572,1.5003957,1.5332052,20.250074,20.248335
1573,1.5652131,1.6558274,20.25011,20.182425
1574,1.6780655,1.793468,20.249949,20.269638
1575,2.805417,2.8311198,20.249386,20.29407
1576,1.6849563,1.7531132,20.250027,20.304653
1577,1.576445,1.5998977,20.25019,20.2629
1578,1.4882488,1.4963781,20.250198,20.257793
1579,1.4631646,1.5058457,20.250122,20.26383
1580,1.5003957,1.5332052,20.250074,20.248335
1581,1.5652131,1.6558274,20.25011,20.182425
1582,1.6780655,1.793468,20.249949,20.269638
1583,2.805417,2.8311198,20.249386,20.29407
1584,2.76477,2.7598615,20.249775,20.230042
1585,2.3199062,2.3042214,20.251163,20.291435
1586,1.9858088,1.9635105,20.250908,20.235275
1587,1.6372719,1.6048082,20.250595,20.23848
1588,1.5430123,1.5134007,20.250292,20.223372
1589,1.3420346,1.2888356,20.250507,20.23271
1590,1.2295668,1.1925088,20.24902,20.21933
1591,1.1262643,1.0967815,20.250114,20.210426
1592,2.76477,2.7598615,20.249775,20.230042
1593,2.3199062,2.3042214,20.251163,20.291435
1594,1.9858088,1.9635105,20.250908,20.235275
1595,1.6372719,1.6048082,20.250595,20.23848
1596,1.5430123,1.5134007,20.250292,20.223372
1597,1.3420346,1.2888356,20.250507,20.23271
1598,1.2295668,1.1925088,20.24902,20.21933
1599,1.1262643,1.0967815,20.250114,20.210426
1600,0.97714114,0.9791579,20.25271,20.283848
1601,0.5015993,0.65786314,20.253254,20.244698
1602,0.44157243,0.5342941,20.263668,20.279778
1603,0.3661859,0.46501994,20.26545,20.303446
1604,0.32606864,0.35939145,20.238617,20.219473
1605,0.35417175,0.3647771,20.24446,20.221674
1606,0.84907675,0.87453127,20.260233,20.311539
1607,0.8398931,0.8734429,20.243036,20.229572
1608,0.97714114,0.9791579,20.25271,20.283848
1609,0.5015993,0.65786314,20.253254,20.244698
1610,0.44157243,0.5342941,20.263668,20.279778
1611,0.3661859,0.46501994,20.26545,20.303446
1612,0.32606864,0.35939145,20.238617,20.219473
1613,0.35417175,0.3647771,20.24446,20.221674
1614,0.84907675,0.87453127,20.260233,20.311539
1615,0.8398931,0.8734429,20.243036,20.229572
1616,0.8129225,0.8326571,20.249754,20.29619
1617,0.81265664,0.7873752,20.250095,20.280666
1618,0.79930997,0.794214,20.25007,20.307287
1619,0.7759721,0.7677803,20.250057,20.263918
1620,0.64866066,0.6655805,20.255564,20.282545
1621,0.34935975,0.3838086,20.253752,20.290945
1622,0.36112833,0.41437268,20.254004,20.216537
1623,0.36460638,0.41236234,20.255194,20.208328
1624,0.8129225,0.8326571,20.249754,20.29619
1625,0.81265664,0.7873752,20.250095,20.280666
1626,0.79930997,0.794214,20.25007,20.307287
1627,0.7759721,0.7677803,20.250057,20.263918
1628,0.64866066,0.6655805,20.255564,20.282545
1629,0.34935975,0.3838086,20.253752,20.290945
1630,0.36112833,0.41437268,20.254004,20.216537
1631,0.36460638,0.41236234,20.255194,20.208328
1632,0.37748933,0.28517008,20.26655,20.239595
1633,0.36454678,0.2914827,20.266457,20.247843
1634,0.3748045,0.2853427,20.250471,20.194914
1635,0.35485387,0.32598782,20.250078,20.190197
1636,0.36614203,0.33123302,20.23859,20.240677
1637,0.8386996,0.8004701,20.24988,20.236853
1638,0.8480189,0.84008455,20.250261,20.209127
1639,0.8436246,0.8881271,20.250254,20.228912
1640,0.37748933,0.28517008,20.26655,20.239595
1641,0.36454678,0.2914827,20.266457,20.247843
1642,0.3748045,0.2853427,20.250471,20.194914
1643,0.35485387,0.32598782,20.250078,20.190197
1644,0.36614203,0.33123302,20.23859,20.240677
1645,0.8386996,0.8004701,20.24988,20.236853
1646,0.8480189,0.84008455,20.250261,20.209127
1647,0.8436246,0.8881271,20.250254,20.228912
1648,0.8666861,0.76616454,20.246588,20.280132
1649,0.90152097,0.8068247,20.24692,20.247906
1650,0.86489964,0.7860887,20.249697,20.174896
1651,0.5752678,0.54218125,20.248842,20.155844
1652,0.609226,0.61710715,20.239166,20.123413
1653,0.67184806,0.70118666,20.249866,20.212326
1654,0.68932104,0.7133031,20.250107,20.18638
1655,0.72852826,0.7404008,20.24193,20.18175
1656,0.8666861,0.76616454,20.246588,20.280132
1657,0.90152097,0.8068247,20.24692,20.247906
1658,0.86489964,0.7860887,20.249697,20.174896
