,power_predictions,power_schedule,slacked_power_schedule,power,temperature_predictions,temperature,actions
946,1.7965962364567671,0.0,0.0,1.0242734814608838,20.81021031404501,18.00392134398403,0.0
947,1.9782018266475034,0.0,0.0,0.6312901359462753,20.914650778095236,18.002353018415914,0.0
948,0.9867347066547052,0.0,0.0,0.643194113936187,20.795447679157192,18.010719430200382,0.0
949,1.2702481097574378,0.0,0.0,0.6333339994050927,20.788877134593296,18.011066649238913,0.0
950,1.0108266386746236,0.0,0.0,2.0395719480774925,20.734838371779187,20.610980047267837,0.0
951,1.1782372808239534,0.0,0.0,1.2334111930483431,20.81975436668868,20.978778692756997,0.0
952,1.1224191162139843,0.0,0.0,2.5226773771480375,20.828107033320364,20.998840039491494,0.0
953,1.3296848061269904,0.0,0.0,2.1412580863657555,20.953068557671095,20.999932542849173,0.0
954,1.916759503950831,0.0,0.0,1.9040777149779413,20.99533263714932,21.000021170714966,0.0
955,1.9493939818787318,0.0,0.0,1.6650957938074198,20.99413793684945,20.99999415331582,0.0
956,1.549691835164798,0.0,0.0,1.4386635551741265,20.79597405348472,21.00004612235539,0.0
957,1.7295725297984317,0.0,0.0,2.3351805432616373,20.96441382581817,21.000331351569553,0.0
958,1.457356802836983,0.0,0.0,2.2946981000231497,20.761888577864816,21.000565052761402,0.0
959,1.5379307249722602,0.0,0.0,2.2302827350303533,20.973044784277175,21.00090052381015,0.0
960,1.0032705594926192,0.0,0.0,1.9935819805109927,20.813953528042216,21.00084061201968,0.0
961,1.1081906888520934,0.0,0.0,1.2749471870730702,20.90177173622417,21.001042723344018,0.0
962,0.8310962450905084,0.0,0.0,1.3210440699166697,20.707738928159586,21.000063952367086,0.0
963,0.8689613153713545,0.0,0.0,1.3691405805689165,20.870853471848573,21.000007499993,0.0
964,0.8654380244888462,0.0,0.0,1.472895551319175,20.824695188111097,21.000048486353272,0.0
965,0.9600707426835617,0.0,0.0,1.578295397739287,20.888155386091988,21.00004633927967,0.0
966,0.9417402668094623,0.0,0.0,1.6526756634000828,20.805810397499823,20.999962018150462,0.0
967,1.0310070174727926,0.0,0.0,1.7286692114426918,20.84131024477223,20.999966216929963,0.0
968,0.8040627326538279,0.0,0.0,1.8120200561176092,20.828487174689027,20.999956683075816,0.0
969,0.9668301250879385,0.0,0.0,1.9219958631451661,20.850348822363227,20.99991004058267,0.0
970,1.1935350019620081,0.0,0.0,1.9360427055581488,20.856375990535618,20.99993220501235,0.0
971,1.2979338025744178,0.0,0.0,1.9393655931854414,20.80180553134903,20.999937977253648,0.0
972,1.1642392160837343,0.0,0.0,1.9409607909167428,20.772662522900312,20.999939285143384,0.0
973,1.2982452483545182,0.0,0.0,1.9426028396106274,20.744545593170404,20.999939559695196,0.0
974,1.00315362708487,0.0,0.0,1.9170012593567274,20.811133033859424,20.999954853847978,0.0
975,1.2120134871479624,0.0,0.0,1.901049334283937,20.69430422996891,20.999954396269768,0.0
976,0.6501161380518634,0.0,0.0,1.8868872714959946,19.962706563127366,20.999954738745853,-3.0
977,0.6730072872665334,0.0,0.0,1.8736572036336319,19.385122988134952,20.999955526649895,-3.0
978,0.011303093609940973,0.0,0.0,1.7793608323712087,18.571546334996565,20.99999803638222,-3.0
979,0.10309094121324858,0.0,0.0,1.7080253044483307,18.63991414325795,20.999998549587794,-3.0
980,0.5169976987023497,0.0,0.0,1.6687005348051969,18.188246939436244,21.000001149409783,-3.0
981,0.7910209052961106,0.0,0.0,1.6398363390404618,18.12979354213913,20.99999396382724,-3.0
982,0.5868102766137264,0.0,0.0,1.601615433062052,18.21957865177328,21.000006569369006,-3.0
983,0.7146315224322506,0.0,0.0,2.6391693122913287,18.199060666359898,21.00031420400258,-3.0
984,1.0139290670547447,0.0,0.0,2.602922357104161,17.90945423685539,21.001184351648806,-3.0
985,1.0110874219355388,0.0,0.0,2.585717463476212,17.94063776803268,21.001295179273786,-3.0
986,0.9423736508256426,0.0,0.0,2.5919346270864456,18.03328369558056,21.00131740933861,-3.0
987,1.0104141418905894,0.0,0.0,2.433426305421426,17.999321517122894,21.00120291627367,-3.0
988,0.7206544181596919,0.0,0.0,2.3069979591259795,17.966267443351345,21.001131050925302,-3.0
989,0.8830389760332187,0.0,0.0,2.199082751865729,17.976331970880437,21.000972875451602,-3.0
990,0.7969221022189688,1.25,0.24999999999999994,2.108031532376835,17.98220879382413,21.000793635218876,-3.0
991,0.9500799813413598,1.25,0.24999999999999994,1.3415820314188087,17.988494035794602,21.00074589338534,-3.0
992,0.4602688011259266,1.25,0.24999999999999994,1.316048638071063,18.085159180741876,21.00021548399192,-3.0
993,0.6328989905715443,1.25,0.24999999999999994,1.2896208216940326,18.27749528903565,20.999721464005507,-3.0
994,0.5681725561312629,1.25,0.24999999999999994,1.2885787044670305,18.01039148276977,20.999522035337865,-3.0
995,0.7237550858818569,1.25,0.24999999999999994,1.2583744349961168,18.13630454163533,20.999994262498593,-3.0
996,0.5819546697756217,1.25,0.24999999999999994,2.0626725591518715,18.06516030315876,21.001303113454053,-3.0
997,0.7033580921305944,1.25,0.24999999999999994,2.013464269643226,18.125836255615276,21.000795351512416,-3.0
998,1.342180373514545,1.25,0.24999999999999994,1.9437959340049027,18.008746955073217,21.000615022336365,-3.0
999,1.2817330102767048,1.25,0.24999999999999994,1.8984654840408492,18.017424535431825,21.00052700202659,-3.0
1000,1.1109900744720465,1.25,0.24999999999999994,1.8380364169685126,18.020887253793614,21.000462929956306,-3.0
1001,1.2011829222094887,1.25,0.24999999999999994,1.7711016656131036,18.014684891071134,21.000396239086854,-3.0
1002,3.549617757166845,0.0,0.0,1.6817663207752378,20.379667046217914,21.000325906999553,0.0
1003,4.304233831546373,0.0,0.0,1.3306380381269423,20.99547630975789,21.000649100386067,0.0
1004,2.8913190248378045,0.0,0.0,1.041913596625513,21.144378748481998,20.996184614747584,0.0
1005,2.6338221790080647,0.0,0.0,1.0474282453138903,20.919808084659504,20.996848633528728,0.0
1006,3.0940807550837537,0.0,0.0,1.028388951519565,20.917607947922537,20.999331172509606,0.0
1007,3.020674213445122,0.0,0.0,1.029665737964702,21.085433499584635,20.993514424145697,0.0
1008,2.8293060653963935,0.0,0.0,1.0437371416090147,20.8923751822191,20.995171011919272,0.0
1009,2.7656034399760516,0.0,0.0,1.1038381722755148,21.027075579121696,20.97974963520734,0.0
1010,2.390537253843372,0.0,0.0,1.0627240678638636,20.764275772493757,21.015497358312565,0.0
1011,2.3449802748821873,0.0,0.0,0.9833732146321933,20.714431418193804,21.012051627464245,0.0
1012,2.389620238304804,0.0,0.0,1.4242687486596333,20.742269255153587,21.014736482184198,0.0
1013,2.606630453420433,0.0,0.0,1.3754750856746514,20.769046803673223,21.00309626464081,0.0
1014,2.532828581443248,0.0,0.0,1.371779796461084,20.80761417210488,21.00085441258079,0.0
1015,2.8314321548511643,0.0,0.0,1.363477081120577,20.82440057689545,21.000916411146843,0.0
1016,2.8606048946000904,0.0,0.0,1.3723519697612505,20.915166426504292,21.000600120791997,0.0
1017,3.093841855278696,0.0,0.0,1.2140107436279755,20.946994321247207,20.99929235267881,0.0
1018,3.0651364006850477,0.0,0.0,1.0227457571130745,21.005171356618096,20.99809473650119,0.0
1019,3.2532717204119876,0.0,0.0,1.0753197876075997,20.976075472606773,20.999049296220914,0.0
1020,2.47852226199317,0.0,0.0,0.0,20.829622085964907,19.887050285241088,0.0
1021,2.600800824153232,0.0,0.0,0.0,20.8006819821993,19.09491045069926,0.0
1022,2.288722812776599,0.0,0.0,0.0,20.739295249706963,18.562403617610148,0.0
1023,2.3682790691915265,0.0,0.0,0.2320494061029624,20.738230243284015,18.003083352400644,0.0
1024,2.2206453643757884,0.0,0.0,0.5796744813279913,20.748184073700596,17.990891815703147,0.0
1025,2.4158197225306877,0.0,0.0,0.46829785428625836,20.782137327931917,17.99025641592044,0.0
1026,2.372747899300548,0.0,0.0,0.5399844830507873,20.85158972514363,17.99579023690529,0.0
1027,2.4767298354931113,0.0,0.0,1.0191419664391383,20.93082137399305,18.000179970913923,0.0
1028,2.664984371372718,0.0,0.0,1.045187097486148,20.9474931256119,17.99987274724419,0.0
1029,2.6400325278125347,0.0,0.0,1.0664206580379303,21.022140182435116,18.00016258739263,0.0
1030,3.6282135901490973,0.0,0.0,1.009711059648604,21.0593627934711,18.002392582203694,0.0
1031,3.78047982235833,0.0,0.0,1.0085019958499852,21.137048338309018,18.00370096958254,0.0
1032,3.0762332790248044,0.0,0.0,1.0141482677922176,20.962549215737837,18.00384394996593,0.0
1033,3.269160111047911,0.0,0.0,1.0224913171495913,21.033394523360226,18.00374846494421,0.0
1034,2.197874764064187,0.0,0.0,0.9631742124912318,20.97874538817661,18.005840366846382,0.0
1035,2.4144129163611963,0.0,0.0,0.628115693421029,20.90130262013794,18.005065198542002,0.0
1036,2.393479362324483,0.0,0.0,0.6406468886821518,20.853455809666332,18.012299260645328,0.0
1037,2.486837703636371,0.0,0.0,0.6344615922544091,20.942865490060814,18.01292244775938,0.0
1038,2.244506513488004,0.0,0.0,0.6429907980240388,20.90223576486391,18.005921912826135,0.0
1039,2.2878591903074352,0.0,0.0,0.6597684651774801,20.934733055331172,18.008581072100935,0.0
1040,3.3470237388075565,0.0,0.0,0.6705093497823911,20.923293877958827,17.999720749173896,0.0
1041,3.260381611674882,0.0,0.0,1.136829222245136,21.126194635059413,18.00015364324583,0.0
1042,2.169238336821159,0.0,0.0,1.1379392734677136,20.983125573924674,18.001696056647297,0.0
1043,2.0472717754054486,0.0,0.0,1.1429995562206003,20.96148735974501,18.001995913468825,0.0
1044,1.9778369857257982,0.0,0.0,1.160430118798084,20.892890389357095,17.99913102717947,0.0
1045,1.7556254498325876,0.0,0.0,1.1789744591546105,20.951647905514367,17.999765130513097,0.0
1046,1.6439144677276392,0.0,0.0,3.5434950413516555,20.763637979169282,20.511250170060862,0.0
1047,1.528336410721836,0.0,0.0,1.5956866541905577,20.98868636990318,20.970081056216266,0.0
1048,1.514359789678244,0.0,0.0,3.4324959047191106,20.78885718987221,20.99815229163014,0.0
1049,1.4253191006272106,0.0,0.0,2.969077858787454,20.99519092314631,20.999920455123057,0.0
1050,0.7854689304070983,0.0,0.0,2.6600111342299453,20.96044900285406,21.000110486970375,0.0
1051,0.9180262147253648,0.0,0.0,2.440774374878863,21.030650266294074,21.000020897435814,0.0
1052,0.7668892463443955,0.0,0.0,2.3107911967749293,20.8760472747595,21.000086100163394,0.0
1053,0.7647095913617084,0.0,0.0,2.191392069685292,21.06076787529114,20.99986595865274,0.0
1054,0.7891941783032057,0.0,0.0,2.2114945114182905,20.87817177060839,20.999912578484057,0.0
1055,0.7618509379806038,0.0,0.0,2.2209071076165774,21.066390133325473,20.999925136997554,0.0
1056,1.216380915758809,0.0,0.0,2.2403866750948755,20.787641726724534,20.99991950991062,0.0
1057,1.1536928122600145,0.0,0.0,2.295433780309518,20.972557312790755,20.999889906469367,0.0
1058,1.0767139468799993,0.0,0.0,2.387239316938946,20.843314328017392,20.999852984481013,0.0
1059,1.0658385570453177,0.0,0.0,2.4738001888922083,20.995356463412428,20.999804431884314,0.0
1060,1.000576599367713,0.0,0.0,2.5865744993011504,20.7466966880235,20.999763249267094,0.0
1061,0.9286348556112052,0.0,0.0,2.692135903881258,20.966086228135172,20.999753366030433,0.0
1062,0.7991044504160656,0.0,0.0,2.523298343725903,20.786290844196632,21.000060216127014,0.0
1063,0.7285905608002383,0.0,0.0,2.3596877896735378,20.9265894694684,21.000047199331558,0.0
1064,0.5368816293300984,0.0,0.0,2.216498488339312,20.779259448344863,20.999840558298867,0.0
1065,0.4563407786693836,0.0,0.0,2.1682396639438704,20.9615540754202,20.999921713750574,0.0
1066,0.5132391041935978,0.0,0.0,2.164133431622575,20.891279267861357,20.999906572790717,0.0
1067,0.4626091602477067,0.0,0.0,2.1590150443464684,21.055353463310126,20.999943784193835,0.0
1068,0.4945175166968765,0.0,0.0,2.212593269002089,20.886187686533262,20.99997598277677,0.0
1069,0.4574822447257394,0.0,0.0,2.2468145539132833,21.009290962708263,20.99989683413218,0.0
1070,0.5350747413143053,0.0,0.0,2.3320185724859424,20.88559103804983,20.999826092872773,0.0
1071,0.5966276509007415,0.0,0.0,2.4152307885980653,20.93144493543081,20.999809344378928,0.0
1072,0.8302050999236958,0.0,0.0,3.4771455256868062,19.83484071110924,20.998717178143604,-3.0
1073,0.961430687090973,0.0,0.0,3.452639370442671,19.445125177920747,20.999599153524557,-3.0
1074,0.014792778108906557,0.0,0.0,3.359067040021989,18.51653307359976,20.999844199197074,-3.0
1075,0.0,0.0,0.0,3.302300221694505,18.572543622798243,20.999860315876038,-3.0
1076,1.330375053410615,0.0,0.0,2.8003278593359653,18.223410236283993,21.000436120648,-3.0
1077,0.9953840050736462,0.0,0.0,2.351481986297005,18.085462743449984,21.000329945981587,-3.0
1078,0.40304807135682985,0.0,0.0,2.3446714188202376,18.349136720689053,20.999978454379306,-3.0
1079,0.4623180595101446,0.0,0.0,2.358394054710259,18.296617369115587,20.99990760247944,-3.0
1080,0.4637496301368844,0.0,0.0,2.35206250720194,18.12364602481948,20.999913820129958,-3.0
1081,0.4956268450146193,0.0,0.0,2.3387018342871615,18.088468882389122,20.999920734737245,-3.0
1082,0.5091226434748282,0.0,0.0,2.366352738644922,18.167809033451448,20.999885278952526,-3.0
1083,0.5718580635617618,0.0,0.0,3.0425982143841566,18.073554186643968,20.999329396963518,-3.0
1084,0.49981767163817326,0.0,0.0,2.7514717037574465,18.14763751559502,20.99994356518648,-3.0
1085,0.536688612959606,0.0,0.0,2.475548983505308,18.079373716603367,21.00103693780893,-3.0
1086,0.9839256374657774,1.25,0.24999999999999994,2.439099418881144,18.090125772343995,21.001078452999366,-3.0
1087,1.0056951939891174,1.25,0.24999999999999994,2.257672033882651,18.085273622410547,21.00107937894233,-3.0
1088,0.891938010160346,1.25,0.24999999999999994,2.107001526027417,17.973933541926137,21.00090816890064,-3.0
1089,0.8699592577385866,1.25,0.24999999999999994,1.9733724321751298,18.047761786638766,21.000745356878337,-3.0
1090,0.9992595731453493,1.25,0.24999999999999994,1.9202770874943769,17.983060809801145,21.000571012981883,-3.0
1091,1.0616602132977455,1.25,0.24999999999999994,1.8101283907775285,18.048221807728396,21.000482588078032,-3.0
1092,0.9631651372065493,1.25,0.24999999999999994,1.6733396212572158,18.004712168370766,21.000388426387442,-3.0
1093,0.9616907072137688,1.25,0.24999999999999994,1.0956545364266697,18.058699993738898,20.999357407748068,-3.0
1094,0.656705983854843,1.25,0.24999999999999994,1.0395717267159064,18.09123373510141,20.99818762950708,-3.0
1095,0.6545417585827029,1.25,0.24999999999999994,0.990996913235004,18.31117097928702,20.9977330726301,-3.0
1096,0.8214684225522215,1.25,0.24999999999999994,0.9829463696504754,18.102656571697803,20.997514881778223,-3.0
1097,0.7852835497285149,1.25,0.24999999999999994,0.9950369613673832,18.195956184347395,20.997465065536353,-3.0
1098,2.479298586798263,0.0,0.0,0.981198281191437,19.960232637703726,21.009544794156657,0.0
1099,2.5325031465430037,0.0,0.0,1.400193007379392,20.526566029633784,21.012430934012347,0.0
1100,1.4450772226919677,0.0,0.0,1.3562722416702586,21.325636148948306,21.002782121947554,0.0
1101,1.4984525247133431,0.0,0.0,1.3405841873810969,20.94266432453948,21.000998833699132,0.0
1102,2.816344499539729,0.0,0.0,1.3216516334097042,21.057889251285303,21.001215410665676,0.0
1103,2.5123579504673046,0.0,0.0,1.3011646709115545,21.180657957835543,20.999883927485158,0.0
1104,2.852221624364744,0.0,0.0,1.2666164693649984,21.05874299802683,21.000317113182167,0.0
1105,2.5300358652858446,0.0,0.0,1.0796387784230914,20.956212637323986,21.000069158547422,0.0
1106,2.1700854377433405,0.0,0.0,0.7958915437731475,20.926203817221836,20.99467005200376,0.0
1107,2.1570454541750337,0.0,0.0,0.7748794989591762,20.88889681460671,20.993113840347498,0.0
1108,2.0539352137020472,0.0,0.0,0.7431525647437252,20.775082573648792,21.002961654577778,0.0
1109,1.9253679276451947,0.0,0.0,0.6950793157262127,20.73350782994163,21.00141194559878,0.0
1110,1.8318060473893125,0.0,0.0,0.6758040020252221,20.71015260081874,20.98965708694118,0.0
1111,1.7744582301544516,0.0,0.0,0.6724445763925516,20.815117932189825,20.991240371403737,0.0
1112,1.73763747712194,0.0,0.0,0.6991331082501292,20.6746429479755,20.994012526023443,0.0
1113,1.7026937932993713,0.0,0.0,0.7516837734200683,20.78534977473947,20.996187066057484,0.0
1114,1.5684165246475898,0.0,0.0,0.8064927606706587,20.634618035754336,20.994739930470537,0.0
1115,1.5981440353136347,0.0,0.0,1.333010413945369,20.657838551211462,20.998980770904144,0.0
1116,1.5206213796227803,0.0,0.0,0.0,20.624293517763086,19.587114476876373,0.0
1117,1.5882405232903067,0.0,0.0,0.0,20.63246793989615,18.91624151100633,0.0
1118,1.4665538204202038,0.0,0.0,0.0,20.638315448736474,18.360754343811127,0.0
1119,1.607334917053294,0.0,0.0,0.8305880706607286,20.598621765046843,17.966409067786017,0.0
1120,1.4072898493524424,0.0,0.0,0.623966967582986,20.62744349701847,18.00163514926281,0.0
1121,1.5688520407183,0.0,0.0,0.2772144544001863,20.58519596540527,18.003694326527615,0.0
1122,1.3443571228050533,0.0,0.0,0.3665141156174846,20.622668715837655,18.00571728805683,0.0
1123,1.5636585692930542,0.0,0.0,0.42429033334616567,20.583750292917284,18.00542178710882,0.0
1124,1.1529875708721455,0.0,0.0,0.47715577120784036,20.601500806536034,18.00525283238703,0.0
1125,1.3983894616048176,0.0,0.0,0.5184023615889639,20.55390881884789,18.005059683906882,0.0
1126,1.05509815725394,0.0,0.0,0.48059407387006897,20.647323816803855,18.00259194140713,0.0
1127,1.337075401863107,0.0,0.0,0.5087809235972565,20.581085613882617,18.00311562580079,0.0
1128,1.2239971219812038,0.0,0.0,0.9558458574141808,20.683598884112314,18.005180314536293,0.0
1129,1.5415099552030256,0.0,0.0,0.9590364276969765,20.635979452028643,18.002693581036844,0.0
1130,1.7418932235010707,0.0,0.0,0.9770844992803092,20.8045191637992,17.997480539786842,0.0
1131,1.9495931807171811,0.0,0.0,1.0013986020620833,20.718057537939746,17.996592075876954,0.0
1132,2.8674373831354436,0.0,0.0,1.0187729997633292,20.794616035096897,17.996474486358906,0.0
1133,2.8851157910852168,0.0,0.0,1.044183439808299,20.892778179059967,17.99674819023488,0.0
1134,2.701941148820027,0.0,0.0,1.025314551805521,21.01821749179666,18.011465472487654,0.0
1135,2.4926218752849643,0.0,0.0,0.9832291084942846,21.119382036876544,18.014129913198868,0.0
1136,2.5200336158616468,0.0,0.0,0.8047355464254539,20.951369216348017,18.015406224611734,0.0
1137,2.3133490683616054,0.0,0.0,0.5525497280935302,20.870467726592224,18.01569648898847,0.0
1138,1.9977268821000957,0.0,0.0,0.5524557105968544,20.81873982717909,18.010773995802218,0.0
1139,1.8856773778850788,0.0,0.0,0.5646248862412712,20.77868061072193,18.011625972939264,0.0
1140,2.033208873531228,0.0,0.0,0.5639445759706848,20.848059391945526,18.01207822732611,0.0
1141,1.804600081360421,0.0,0.0,0.5645875401157106,20.789307817023005,18.012396179964686,0.0
1142,0.9669808502939765,0.0,0.0,1.8914455570210142,20.770993427680395,20.613915845799603,0.0
1143,1.0142933539443764,0.0,0.0,1.2181409825549512,20.73706175307897,20.979170670235902,0.0
1144,1.0993497369917127,0.0,0.0,2.8524935233839774,20.809094990093268,20.999253766258082,0.0
1145,1.2167882888471768,0.0,0.0,3.31351365621155,20.742061239179993,20.99929544938631,0.0
1146,2.2958589082716525,0.0,0.0,3.139682376038626,20.812352065190435,20.999846538787157,0.0
1147,2.299790188138665,0.0,0.0,3.0371519125905846,20.853778791245023,20.999893204667014,0.0
1148,1.99762559357158,0.0,0.0,2.97797752665265,21.009592263043587,20.999865649250925,0.0
1149,1.898435280900026,0.0,0.0,2.502597173735978,21.017506668809915,21.00028410543167,0.0
1150,1.6230150059507829,0.0,0.0,1.981413524913915,20.72809613677803,21.000466519388095,0.0
1151,1.4605479746316614,0.0,0.0,1.9570455959945878,20.801987283205964,21.000040247912743,0.0
1152,1.5902660142828728,0.0,0.0,1.9389180402799804,20.75203943135723,20.99997040940644,0.0
1153,1.461802073583212,0.0,0.0,1.9251975664514287,20.877920470340058,20.999956420306372,0.0
1154,0.9357298773951874,0.0,0.0,1.8739974450826695,20.68541355236817,20.999983049987087,0.0
1155,0.913762778970987,0.0,0.0,1.8575232153836532,20.859935456337595,20.99996764220207,0.0
1156,0.7933297844171934,0.0,0.0,1.804269869848183,20.75003514642047,20.9999949375641,0.0
1157,0.8445446854472132,0.0,0.0,1.730218520410339,20.800764907052507,21.000010445022177,0.0
1158,0.7562535895583071,0.0,0.0,1.7064823682045884,20.808111590632173,20.99999639509986,0.0
1159,0.9111959456889669,0.0,0.0,1.6800019243956528,20.796274399681213,20.999998793414434,0.0
1160,0.7911291904702602,0.0,0.0,1.6555802119877103,20.823791457828307,21.00000071080914,0.0
1161,1.028166579021918,0.0,0.0,1.6327582701337957,20.79670250018732,21.000001484802908,0.0
1162,1.681374315897197,0.0,0.0,1.6067217120499095,20.79834720418755,21.000006433139838,0.0
1163,1.9168822572059439,0.0,0.0,1.5799462281354286,20.979935984673666,21.000161717977353,0.0
1164,1.9372624877206404,0.0,0.0,1.5532881437458743,20.929605465939414,21.00016711734435,0.0
1165,2.158483010995453,0.0,0.0,1.5277405801678214,20.992848674357376,21.000150350910666,0.0
1166,2.2551676446150464,0.0,0.0,1.456453210392621,20.810957541576034,21.000131339634596,0.0
1167,2.357583444006475,0.0,0.0,1.3751698736548905,20.89738395407063,21.00015930678611,0.0
1168,0.6944540232764029,0.0,0.0,1.3300773015034772,19.656565506272376,21.000387795321814,-3.0
1169,0.7471591826271302,0.0,0.0,1.2889091745935235,19.055384441468657,20.999975848099858,-3.0
1170,0.49636027563449714,0.0,0.0,1.315324343988424,18.16964900071551,21.00052188873066,-3.0
1171,0.3563522476970311,0.0,0.0,1.358253393962626,17.832431311166857,21.00010291575419,-3.0
1172,0.7628681462209004,0.0,0.0,1.4783654210483814,18.048839851533874,21.00004891954537,-3.0
1173,0.8147274413357701,0.0,0.0,1.6522964076838114,17.796953767741964,20.999989660522964,-3.0
1174,0.8795220408682543,0.0,0.0,1.6982017533353844,17.982146692338524,20.999985197257494,-3.0
1175,0.7254289241548038,0.0,0.0,2.8099718843362314,17.91469131748001,20.999190280649856,-3.0
1176,1.3255781403268456,0.0,0.0,2.865737274202219,18.039505656555786,20.99974320830292,-3.0
1177,1.2955512357615329,0.0,0.0,2.9218853626433456,18.038465392166774,20.999846478044166,-3.0
1178,1.2159199457340522,0.0,0.0,2.9647071640185008,18.034203868331428,20.9998776403486,-3.0
1179,1.2324220904932588,0.0,0.0,2.6981752146446194,18.1129575943197,21.000100458570923,-3.0
1180,1.0921012118223936,0.0,0.0,2.4374567635346986,17.96625004735293,21.000174002802357,-3.0
1181,1.0859390195475178,0.0,0.0,2.2694059052657365,18.042982200081944,21.000808630306604,-3.0
1182,1.1939675517745987,1.25,0.24999999999999994,2.3238420262739794,17.989596498886524,21.000903288727535,-3.0
1183,1.2952359289549018,1.25,0.24999999999999994,2.1980246494046956,18.111511161286206,21.00090272656405,-3.0
1184,0.9409435657557426,1.25,0.24999999999999994,1.36079881041915,17.95945891641236,21.000533779264632,-3.0
1185,0.8343022315380644,1.25,0.24999999999999994,1.3728140405953997,18.034908011510925,21.000083667829152,-3.0
1186,1.1614959375628886,1.25,0.24999999999999994,1.39987001614457,17.95941026324426,21.000014000116675,-3.0
1187,1.2799282637566682,1.25,0.24999999999999994,1.367994881042884,18.056819338057277,21.000035316417115,-3.0
1188,1.1233833989049813,1.25,0.24999999999999994,1.3662993460347863,17.981267870112575,21.000035884670204,-3.0
1189,1.200900722020837,1.25,0.24999999999999994,2.3484354704634143,18.055027929935193,21.000073790553873,-3.0
1190,2.0942886207574096,1.25,0.24999999999999994,2.2342043228672437,18.098367146625566,21.000758223383713,-3.0
1191,1.878043244690881,1.25,0.24999999999999994,2.102606109209196,18.16369498448293,21.00076321226132,-3.0
1192,1.9940118841447587,1.25,0.24999999999999994,1.9188009475576686,18.124844918091227,21.000527581998952,-3.0
1193,1.8678165959603745,1.25,0.24999999999999994,1.8620904969189116,18.231588098111335,21.000392609135485,-3.0
1194,4.13147425124596,0.0,0.0,1.8216198388160394,20.701946900070457,21.000325192439384,0.0
1195,3.8255091562266053,0.0,0.0,1.7824722881490511,21.11572462897177,21.000264273865493,0.0
1196,4.603206084182994,0.0,0.0,1.4502633486626677,20.567915686764614,20.969054889142345,0.0
1197,4.267913065188697,0.0,0.0,1.2270360005316792,20.87208514948714,20.993727869320974,0.0
1198,3.6518704089631058,0.0,0.0,1.1114704073082637,20.99145637230077,21.00384906003612,0.0
1199,3.310641528061596,0.0,0.0,1.017845245002179,20.821007841351065,21.00028094636641,0.0
1200,3.453407620891639,0.0,0.0,0.9814798368043701,20.972749655577132,21.00812105737395,0.0
1201,3.1173678519017893,0.0,0.0,0.9403165096660584,20.7181235593336,21.003132338013152,0.0
1202,3.520912828165223,0.0,0.0,0.9492731472907942,21.06988107795687,20.99890513178663,0.0
1203,3.462854801380017,0.0,0.0,0.9618748943173491,20.970084116273217,20.998527894799253,0.0
1204,3.630299004912047,0.0,0.0,0.9836343506028311,21.08513790961636,20.99863042528403,0.0
1205,3.501844560022875,0.0,0.0,1.5981751126985217,21.055898940296544,21.002859406419645,0.0
1206,3.6785997155906696,0.0,0.0,1.669171710575148,21.063099682259914,21.0007213835106,0.0
1207,3.6168353474382577,0.0,0.0,1.8043454429344898,21.046112097941148,21.000327484267956,0.0
1208,3.6673887167664647,0.0,0.0,1.9162891525238104,21.07082052177953,21.00036110620319,0.0
1209,3.6217847813555357,0.0,0.0,2.0287810896002423,21.0444728111219,21.000463461723957,0.0
1210,3.6311524192349722,0.0,0.0,1.686106774878593,21.0449760429249,21.00059529851054,0.0
1211,3.6307861408917175,0.0,0.0,1.3822434212755332,21.020580051095575,21.00041711246165,0.0
1212,3.620988208047869,0.0,0.0,0.0,21.042888250772123,19.696100783915373,0.0
1213,3.624381446975548,0.0,0.0,0.1810786318270254,21.018586493117027,18.276885251203446,0.0
1214,3.556707745856137,0.0,0.0,0.6069287343050952,21.010176004609757,17.998276571422114,0.0
1215,3.5570404023108786,0.0,0.0,0.45021302298394855,20.98300197913115,17.98833764880236,0.0
1216,3.538532224176276,0.0,0.0,0.6187988478866334,21.007069942769476,17.9881087749911,0.0
1217,3.5373120839886796,0.0,0.0,0.7538367794465689,20.979263308976787,17.99019817151451,0.0
1218,3.4631702362951797,0.0,0.0,0.7449977375971044,20.969253279027356,18.005675455815535,0.0
1219,3.4004084746035064,0.0,0.0,1.1948034865199642,20.944855993842186,18.011266969606314,0.0
1220,3.685988035005189,0.0,0.0,1.1873242520679785,20.93405135651187,18.0043352944729,0.0
1221,3.5737374970056663,0.0,0.0,1.209822099698478,20.957065971958773,18.00156646586074,0.0
1222,5.433133003502017,0.0,0.0,1.1732749329683323,20.972754892881387,17.998852197933235,0.0
1223,5.1415716156480595,0.0,0.0,1.2096658351251597,20.90683340494574,17.998816868682997,0.0
1224,4.797111744142021,0.0,0.0,1.2435361699292529,20.94797726305812,17.99895059737747,0.0
1225,4.707999896576217,0.0,0.0,1.2774206392243481,20.965397785743516,17.999338321471715,0.0
1226,4.239871980578852,0.0,0.0,1.255178563433203,21.107964822290057,17.9961521107623,0.0
1227,3.8948676796486024,0.0,0.0,1.0314441538392798,21.036341843282834,17.992507106838175,0.0
1228,3.5581805113949203,0.0,0.0,1.1069400192262435,20.93174242245715,17.989560999352367,0.0
1229,3.322020122070114,0.0,0.0,1.184729345933613,20.90893147661324,17.99124256862837,0.0
