,power_predictions,power_schedule,slacked_power_schedule,power,temperature_predictions,temperature,actions
291,0.2247473468484063,0.0,0.0,1.3970373653392065,25.061725001619966,20.999913063072572,0.0
292,0.5045198991217131,0.0,0.0,1.3965639682972257,25.543143590057756,20.999933946191646,0.0
293,0.2268327090802455,0.0,0.0,1.396089967711716,25.05527299620521,20.999935674779998,0.0
294,0.5031084737324867,0.0,0.0,1.3964060337540618,25.45938086707403,20.99999195489848,0.0
295,0.22221903366078374,0.0,0.0,1.3967218331539983,24.907593105121304,21.00000777366744,0.0
296,0.5028776334123901,0.0,0.0,1.3970373653392065,25.468793886521556,21.000037859420324,0.0
297,0.22082959394646326,0.0,0.0,1.3973526417493185,24.910546360365554,20.999968219924767,0.0
298,0.5006054183432507,0.0,0.0,1.3976404630119152,25.402975057438084,20.99985739774925,0.0
299,0.21993228433447248,0.0,0.0,1.3979204196480157,24.814463963859588,20.99996458015941,0.0
300,0.5004212442128511,0.0,0.0,1.3981925274897307,25.3974212221565,20.99994901298796,0.0
301,0.22280915526557965,0.0,0.0,1.3984567822656724,24.84013925376751,20.999933956104723,0.0
302,0.49698059787348114,0.0,0.0,1.3979649921758102,25.328915423302295,20.999882538531974,0.0
303,0.22184924537519415,0.0,0.0,1.3974726142033727,24.78993390397106,20.99986053864378,0.0
304,0.4974493022478954,0.0,0.0,1.3969796293598296,25.317269436659146,20.99985683336471,0.0
305,0.22370537257051915,0.0,0.0,1.3964860177546536,24.790029366596215,20.99985492948002,0.0
306,0.4922466307001703,0.0,0.0,1.3963213416527303,25.25101031842747,20.999952728282334,0.0
307,0.22211786489090585,0.0,0.0,1.3961565866522123,24.793031882916463,20.999996924060806,0.0
308,0.492336701743016,0.0,0.0,1.3959917642249056,25.24647395783596,20.999975093986855,0.0
309,0.22271533682612998,0.0,0.0,1.3958268614469902,24.792813415572862,20.99997354400989,0.0
310,0.4854234383667353,0.0,0.0,1.3958268614469902,25.191843510625706,20.99999279042646,0.0
311,0.2213933245822293,0.0,0.0,1.3958268614469902,24.825945523647736,20.999206369804092,0.0
312,0.48541481918749807,0.0,0.0,1.3958268614469902,25.191468144035255,20.99976274893314,0.0
313,0.22137205973868945,0.0,0.0,1.3958268614469902,24.825552013765876,20.999919672580898,0.0
314,0.4771470075502693,0.0,0.0,1.3953319253587626,25.14455636211433,20.999792998691674,0.0
315,0.22397542363341078,0.0,0.0,1.394836288091266,24.89798835425084,20.999783068679523,0.0
316,0.47795848061644186,0.0,0.0,1.3944160078123022,25.134129890018343,20.999780493799033,0.0
317,0.22604374123188947,0.0,0.0,1.3940805736727515,24.89732534209853,20.999776989962005,0.0
318,0.47258395033234923,0.0,0.0,1.3940805736727515,25.121470260235675,20.9996085226073,0.0
319,0.22947949053465633,0.0,0.0,1.3940805736727515,24.99549116601647,20.99986970610615,0.0
320,0.4725146375197523,0.0,0.0,1.3940805736727515,25.120956172687755,21.00031217942368,0.0
321,0.22943739538894226,0.0,0.0,1.3940805736727515,24.9950401107447,20.99989896112818,0.0
322,0.46853103057577483,0.0,0.0,1.3936289626727172,25.105312812868203,20.999830640892352,0.0
323,0.2421078240561501,0.0,0.0,1.39317268363422,25.137747667560134,20.999876823429425,0.0
324,0.47054042059490897,0.0,0.0,1.3927116925078145,25.100297820000634,20.999926838655398,0.0
325,0.24366953567911553,0.0,0.0,1.3922459663346658,25.147565196014693,20.999168769089895,0.0
326,0.471010036702709,0.0,0.0,1.3984085010181888,25.09150835402299,20.999681373717074,0.0
327,0.26913246899577214,0.0,0.0,1.4044723718894931,25.454248649290257,20.99978799255761,0.0
328,0.468000290873853,0.0,0.0,1.4104355467915972,25.08470162241724,20.999823325935367,0.0
329,0.2848954428942,0.0,0.0,1.416296027188778,25.530596388443804,20.999824427881038,0.0
330,0.4611506827282319,0.0,0.0,1.415935016234315,25.12833721702079,20.999763859620142,0.0
331,0.2837542673058271,0.0,0.0,1.4155730967747393,25.539478884974205,20.999746404566938,0.0
332,0.46166569718527584,0.0,0.0,1.4152102725898816,25.122037728903514,20.99992052453768,0.0
333,0.2853806989629374,0.0,0.0,1.4148465295276054,25.514286041415815,21.00039501639182,0.0
334,0.46284175672105354,0.0,0.0,1.4157768643014712,25.09315093906719,20.999823871413383,0.0
335,0.3011967630081237,0.0,0.0,1.4161092110575382,25.449956360274445,20.999818321291045,0.0
336,0.4686049634787799,0.0,0.0,1.415847181142589,25.020183560814175,20.999833163500504,0.0
337,0.31829171371229775,0.0,0.0,1.4149921618049808,25.349676006120834,20.999864761177456,0.0
338,0.4715221526469716,0.0,0.0,1.412285345641006,25.061736590295794,20.999739401841005,0.0
339,0.32417461175706874,0.0,0.0,1.409493769238621,25.32462191910012,20.999753863236975,0.0
340,0.47644656972707256,0.0,0.0,1.4066138822892222,25.025703321124308,20.999698839103054,0.0
341,0.3349108817642039,0.0,0.0,1.4036418491962368,25.270329197967285,20.999611452247738,0.0
342,0.4791649646362235,0.0,0.0,1.4006315990697542,25.047056964704563,20.999587028707307,0.0
343,0.3396768532702029,0.0,0.0,1.3975708051141422,25.234899088897638,20.999295557819302,0.0
344,0.4838528819535246,0.0,0.0,1.3944560111750983,24.996574208675376,20.999179216609686,0.0
345,0.3487774226585604,0.0,0.0,1.3912836304520952,25.17920183606736,20.999105342227832,0.0
346,0.4855287750172069,0.0,0.0,1.3901150245373874,25.015384913411737,20.999303162423384,0.0
347,0.34998038365622547,0.0,0.0,1.3889381252121513,25.130297859716475,20.999921428904614,0.0
348,0.48724599509288313,0.0,0.0,1.3877527567002552,24.99106534360012,20.999442004759324,0.0
349,0.353307391280536,0.0,0.0,1.3865587181043812,25.11280740945887,20.99938265168655,0.0
350,0.48637042821132936,0.0,0.0,1.384447733614091,25.02921270977204,20.999668860268624,0.0
351,0.34962684442167236,0.0,0.0,1.3823085912427144,25.042539840810495,20.999690597396363,0.0
352,0.4899269420815401,0.0,0.0,1.3801402193570835,25.00325770230781,20.999737871713517,0.0
353,0.35459833448332845,0.0,0.0,1.3779415413862495,25.02928297861522,20.999777205602374,0.0
354,0.4904583035763914,0.0,0.0,1.370891351384731,25.037248617673935,20.999684421850162,0.0
355,0.3390166532954244,0.0,0.0,1.3639438512089925,24.920286576241356,20.999727296966103,0.0
356,0.496881306805234,0.0,0.0,1.3570840124341346,25.02298208950343,20.99962606840073,0.0
357,0.3349067781005618,0.0,0.0,1.3502970757157406,24.937778448154248,20.999609151317784,0.0
358,0.5099721733921018,0.0,0.0,1.348346523432938,25.021139892899807,20.999645711736992,0.0
359,0.3343601196839471,0.0,0.0,1.3463641078861404,24.89446357951494,20.99961558761638,0.0
360,0.5115017176406851,0.0,0.0,1.3443490288418494,24.97814874611747,20.999461141529682,0.0
361,0.33715932250518404,0.0,0.0,1.342300469149182,24.866501914787985,20.99941424465927,0.0
362,0.5181819814952949,2.5,2.25,1.3365219797026697,24.995626950567974,20.999399978292512,0.0
363,0.3247387359688374,2.5,2.25,1.330813102755878,24.855092117838407,20.999317643875386,0.0
364,0.5229435030256604,2.5,2.25,1.3251674406562604,24.984352896923877,20.999191223185452,0.0
365,0.32074320437412873,2.5,2.25,1.3195787417835225,24.883265715063242,20.99963134001706,0.0
366,0.5281425787571287,2.5,2.25,1.3160322923280197,24.87841561658923,20.999633762986797,0.0
367,0.3283323517697546,2.5,2.25,1.3123684195495195,24.79952947132324,20.99961196631395,0.0
368,0.5304541338142076,2.5,2.25,1.3085828518463574,24.809630470643768,20.99958811392031,0.0
369,0.33318937583393493,2.5,2.25,1.3046712295578342,24.733264081901666,20.999564835757354,0.0
370,0.5349916395608272,2.5,2.25,1.301855756355728,24.685628121048282,20.99953161682927,0.0
371,0.33833972090616016,2.5,2.25,1.2989747516657955,24.633467923165497,20.999019185797238,0.0
372,0.5370646371838527,2.5,2.25,1.2960266255397885,24.634184615929023,20.99787920784967,0.0
373,0.3405995567813227,2.5,2.25,1.293009762252127,24.58730446522141,20.998513825539703,0.0
374,0.5394375042590147,0.0,0.0,1.288577374637165,24.513481023647362,20.999073115698987,0.0
375,0.3413599377414054,0.0,0.0,1.283996467682062,24.4826110727198,20.99932305538095,0.0
376,0.5425664567031946,0.0,0.0,1.2792620495832157,24.441529261742442,20.999473218629454,0.0
377,0.34195053035545253,0.0,0.0,1.2743690143219282,24.426928825783563,20.999591365019263,0.0
378,0.5446926198202386,0.0,0.0,1.2682806674031284,24.304500355837597,20.999589859812644,0.0
379,0.3373625239642557,0.0,0.0,1.2619471861617468,24.284829139604085,20.999451823179644,0.0
380,0.5454330335464305,0.0,0.0,1.2553591229849876,24.22481549154593,20.99937301214394,0.0
381,0.3308817601833407,0.0,0.0,1.248506803679425,24.208032756473106,20.9992930952421,0.0
