-4.940106820952911426e-01,-4.053249722716012471e-01,1.083276106472303324e+00,3.489370668552700394e-01,6.837654945514928251e-01,-1.532234665272377006e-01,8.660254037844383745e-01,5.000000000000005551e-01,4.999999999999999445e-01,-8.660254037844387076e-01,4.500000000000000000e+01,-4.940106820952911426e-01,-2.960942046936981820e-01,3.000000000000000000e+01,-4.940106820952911426e-01,-1.675295212638342746e-01,1.500000000000000000e+01,-4.940106820952911426e-01,-2.842919817989167930e-01,0.000000000000000000e+00,-4.940106820952911426e-01,-3.999032290177748639e-01
-4.940106820952911426e-01,-4.138627617577920192e-01,1.042971665105966839e+00,1.544056732358816686e-01,6.778934322576620763e-01,-1.532234665272377006e-01,8.660254037844383745e-01,5.000000000000005551e-01,4.999999999999999445e-01,-8.660254037844387076e-01,4.500000000000000000e+01,-4.940106820952911426e-01,-4.053249722716012471e-01,3.000000000000000000e+01,-4.940106820952911426e-01,-2.960942046936981820e-01,1.500000000000000000e+01,-4.940106820952911426e-01,-1.675295212638342746e-01,0.000000000000000000e+00,-4.940106820952911426e-01,-2.842919817989167930e-01
-4.940106820952911426e-01,-2.905746324590767760e-01,1.002667223739630353e+00,-4.012572038350668835e-02,6.023954884798389253e-01,-1.532234665272377006e-01,8.660254037844383745e-01,5.000000000000005551e-01,4.999999999999999445e-01,-8.660254037844387076e-01,4.500000000000000000e+01,-4.940106820952911426e-01,-4.138627617577920192e-01,3.000000000000000000e+01,-4.940106820952911426e-01,-4.053249722716012471e-01,1.500000000000000000e+01,-4.940106820952911426e-01,-2.960942046936981820e-01,0.000000000000000000e+00,-4.940106820952911426e-01,-1.675295212638342746e-01
-4.940106820952911426e-01,-1.014289054977880605e-01,9.623627823732938680e-01,-2.346571140028950453e-01,5.268975447020157743e-01,-1.532234665272377006e-01,8.660254037844383745e-01,5.000000000000005551e-01,4.999999999999999445e-01,-8.660254037844387076e-01,4.500000000000000000e+01,-4.940106820952911426e-01,-2.905746324590767760e-01,3.000000000000000000e+01,-4.940106820952911426e-01,-4.138627617577920192e-01,1.500000000000000000e+01,-4.940106820952911426e-01,-4.053249722716012471e-01,0.000000000000000000e+00,-4.940106820952911426e-01,-2.960942046936981820e-01
-4.940106820952911426e-01,1.338878953526152216e-01,9.623627823732938680e-01,-2.346571140028950453e-01,4.513996009241926233e-01,-1.532234665272377006e-01,8.660254037844383745e-01,5.000000000000005551e-01,2.588190451025210170e-01,-9.659258262890682012e-01,4.500000000000000000e+01,-4.940106820952911426e-01,-1.014289054977880605e-01,3.000000000000000000e+01,-4.940106820952911426e-01,-2.905746324590767760e-01,1.500000000000000000e+01,-4.940106820952911426e-01,-4.138627617577920192e-01,0.000000000000000000e+00,-4.940106820952911426e-01,-4.053249722716012471e-01
-4.940106820952911426e-01,2.753998248493323420e-01,9.623627823732938680e-01,-2.346571140028950453e-01,3.759016571463694723e-01,-1.532234665272377006e-01,8.660254037844383745e-01,5.000000000000005551e-01,2.588190451025210170e-01,-9.659258262890682012e-01,4.500000000000000000e+01,-4.940106820952911426e-01,1.338878953526152216e-01,3.000000000000000000e+01,-4.940106820952911426e-01,-1.014289054977880605e-01,1.500000000000000000e+01,-4.940106820952911426e-01,-2.905746324590767760e-01,0.000000000000000000e+00,-4.940106820952911426e-01,-4.138627617577920192e-01
-4.940106820952911426e-01,3.504649516625458761e-01,9.623627823732938680e-01,-2.346571140028950453e-01,4.346222800846763490e-01,-1.532234665272377006e-01,8.660254037844383745e-01,5.000000000000005551e-01,2.588190451025210170e-01,-9.659258262890682012e-01,4.500000000000000000e+01,-4.940106820952911426e-01,2.753998248493323420e-01,3.000000000000000000e+01,-4.940106820952911426e-01,1.338878953526152216e-01,1.500000000000000000e+01,-4.940106820952911426e-01,-1.014289054977880605e-01,0.000000000000000000e+00,-4.940106820952911426e-01,-2.905746324590767760e-01
-4.940106820952911426e-01,4.134107786522023265e-01,9.623627823732938680e-01,-2.346571140028950453e-01,4.933429030229832812e-01,-1.532234665272377006e-01,8.660254037844383745e-01,5.000000000000005551e-01,2.588190451025210170e-01,-9.659258262890682012e-01,4.500000000000000000e+01,-4.940106820952911426e-01,3.504649516625458761e-01,3.000000000000000000e+01,-4.940106820952911426e-01,2.753998248493323420e-01,1.500000000000000000e+01,-4.940106820952911426e-01,1.338878953526152216e-01,0.000000000000000000e+00,-4.940106820952911426e-01,-1.014289054977880605e-01
-4.940106820952911426e-01,4.705232431641602764e-01,1.083276106472303324e+00,-4.013983085337993195e-01,5.520635259612901580e-01,-1.532234665272377006e-01,8.660254037844383745e-01,5.000000000000005551e-01,1.224646799147353207e-16,-1.000000000000000000e+00,4.500000000000000000e+01,-4.940106820952911426e-01,4.134107786522023265e-01,3.000000000000000000e+01,-4.940106820952911426e-01,3.504649516625458761e-01,1.500000000000000000e+01,-4.940106820952911426e-01,2.753998248493323420e-01,0.000000000000000000e+00,-4.940106820952911426e-01,1.338878953526152216e-01
-4.940106820952911426e-01,5.998739356007478651e-01,1.204189430571312780e+00,-5.681395030647036215e-01,6.107841488995970902e-01,-1.532234665272377006e-01,8.660254037844383745e-01,5.000000000000005551e-01,1.224646799147353207e-16,-1.000000000000000000e+00,4.500000000000000000e+01,-4.940106820952911426e-01,4.705232431641602764e-01,3.000000000000000000e+01,-4.940106820952911426e-01,4.134107786522023265e-01,1.500000000000000000e+01,-4.940106820952911426e-01,3.504649516625458761e-01,0.000000000000000000e+00,-4.940106820952911426e-01,2.753998248493323420e-01
-4.940106820952911426e-01,7.251424974395118683e-01,1.325102754670322236e+00,-7.348806975956079235e-01,5.839404355563710958e-01,-1.532234665272377006e-01,8.660254037844383745e-01,5.000000000000005551e-01,1.224646799147353207e-16,-1.000000000000000000e+00,4.500000000000000000e+01,-4.940106820952911426e-01,5.998739356007478651e-01,3.000000000000000000e+01,-4.940106820952911426e-01,4.705232431641602764e-01,1.500000000000000000e+01,-4.940106820952911426e-01,4.134107786522023265e-01,0.000000000000000000e+00,-4.940106820952911426e-01,3.504649516625458761e-01
-4.940106820952911426e-01,5.969387506933960807e-01,1.446016078769331914e+00,-9.016218921265122255e-01,5.570967222131451013e-01,-1.532234665272377006e-01,8.660254037844383745e-01,5.000000000000005551e-01,1.224646799147353207e-16,-1.000000000000000000e+00,4.500000000000000000e+01,-4.940106820952911426e-01,7.251424974395118683e-01,3.000000000000000000e+01,-4.940106820952911426e-01,5.998739356007478651e-01,1.500000000000000000e+01,-4.940106820952911426e-01,4.705232431641602764e-01,0.000000000000000000e+00,-4.940106820952911426e-01,4.134107786522023265e-01
-4.940106820952911426e-01,5.030665794223591059e-01,1.389589860856460524e+00,-9.294120912149963498e-01,5.302530088699189958e-01,-1.532234665272377006e-01,8.660254037844383745e-01,5.000000000000005551e-01,-2.588190451025207950e-01,-9.659258262890683122e-01,4.500000000000000000e+01,-4.940106820952911426e-01,5.969387506933960807e-01,3.000000000000000000e+01,-4.940106820952911426e-01,7.251424974395118683e-01,1.500000000000000000e+01,-4.940106820952911426e-01,5.998739356007478651e-01,0.000000000000000000e+00,-4.940106820952911426e-01,4.705232431641602764e-01
-4.940106820952911426e-01,5.633212822022791721e-01,1.333163642943590244e+00,-9.572022903034803631e-01,5.034092955266930014e-01,-1.532234665272377006e-01,8.660254037844383745e-01,5.000000000000005551e-01,-2.588190451025207950e-01,-9.659258262890683122e-01,4.500000000000000000e+01,-4.940106820952911426e-01,5.030665794223591059e-01,3.000000000000000000e+01,-4.940106820952911426e-01,5.969387506933960807e-01,1.500000000000000000e+01,-4.940106820952911426e-01,7.251424974395118683e-01,0.000000000000000000e+00,-4.940106820952911426e-01,5.998739356007478651e-01
7.397866766863572252e-01,8.063663288240384697e-01,1.276737425030719075e+00,-9.849924893919643765e-01,3.893235138179824695e-01,-1.532234665272377006e-01,8.660254037844383745e-01,5.000000000000005551e-01,-2.588190451025207950e-01,-9.659258262890683122e-01,4.500000000000000000e+01,-4.940106820952911426e-01,5.633212822022791721e-01,3.000000000000000000e+01,-4.940106820952911426e-01,5.030665794223591059e-01,1.500000000000000000e+01,-4.940106820952911426e-01,5.969387506933960807e-01,0.000000000000000000e+00,-4.940106820952911426e-01,7.251424974395118683e-01
7.531953871705507897e-01,9.002289493520200248e-01,1.220311207117847685e+00,-1.012782688480448501e+00,2.752377321092719376e-01,-1.532234665272377006e-01,8.660254037844383745e-01,5.000000000000005551e-01,-2.588190451025207950e-01,-9.659258262890683122e-01,4.500000000000000000e+01,7.397866766863572252e-01,8.063663288240384697e-01,3.000000000000000000e+01,-4.940106820952911426e-01,5.633212822022791721e-01,1.500000000000000000e+01,-4.940106820952911426e-01,5.030665794223591059e-01,0.000000000000000000e+00,-4.940106820952911426e-01,5.969387506933960807e-01
9.656073586726533486e-01,8.994986897643078017e-01,1.333163642943590244e+00,-9.849924893919643765e-01,1.611519504005614056e-01,-1.532234665272377006e-01,8.660254037844383745e-01,5.000000000000005551e-01,-4.999999999999997780e-01,-8.660254037844388186e-01,4.500000000000000000e+01,7.531953871705507897e-01,9.002289493520200248e-01,3.000000000000000000e+01,7.397866766863572252e-01,8.063663288240384697e-01,1.500000000000000000e+01,-4.940106820952911426e-01,5.633212822022791721e-01,0.000000000000000000e+00,-4.940106820952911426e-01,5.030665794223591059e-01
1.135699289022614966e+00,8.980374267591627602e-01,1.446016078769331914e+00,-9.572022903034803631e-01,4.706616869185085289e-02,-1.532234665272377006e-01,8.660254037844383745e-01,5.000000000000005551e-01,-4.999999999999997780e-01,-8.660254037844388186e-01,4.500000000000000000e+01,9.656073586726533486e-01,8.994986897643078017e-01,3.000000000000000000e+01,7.531953871705507897e-01,9.002289493520200248e-01,1.500000000000000000e+01,7.397866766863572252e-01,8.063663288240384697e-01,0.000000000000000000e+00,-4.940106820952911426e-01,5.633212822022791721e-01
1.354373628805869423e+00,8.980123711395496811e-01,1.558868514595073362e+00,-9.294120912149963498e-01,3.951637431406854195e-02,-1.532234665272377006e-01,8.660254037844383745e-01,5.000000000000005551e-01,-4.999999999999997780e-01,-8.660254037844388186e-01,4.500000000000000000e+01,1.135699289022614966e+00,8.980374267591627602e-01,3.000000000000000000e+01,9.656073586726533486e-01,8.994986897643078017e-01,1.500000000000000000e+01,7.531953871705507897e-01,9.002289493520200248e-01,0.000000000000000000e+00,7.397866766863572252e-01,8.063663288240384697e-01
1.540786206265764680e+00,8.980124711374922741e-01,1.671720950420815921e+00,-9.016218921265122255e-01,3.196657993628622407e-02,-1.532234665272377006e-01,8.660254037844383745e-01,5.000000000000005551e-01,-4.999999999999997780e-01,-8.660254037844388186e-01,4.500000000000000000e+01,1.354373628805869423e+00,8.980123711395496811e-01,3.000000000000000000e+01,1.135699289022614966e+00,8.980374267591627602e-01,1.500000000000000000e+01,9.656073586726533486e-01,8.994986897643078017e-01,0.000000000000000000e+00,7.531953871705507897e-01,9.002289493520200248e-01
1.673806940418002487e+00,8.938659052081084910e-01,1.647538285601013230e+00,-9.016218921265122255e-01,2.441678555850390966e-02,-1.532234665272377006e-01,8.660254037844383745e-01,5.000000000000005551e-01,-7.071067811865471286e-01,-7.071067811865479058e-01,4.500000000000000000e+01,1.540786206265764680e+00,8.980124711374922741e-01,3.000000000000000000e+01,1.354373628805869423e+00,8.980123711395496811e-01,1.500000000000000000e+01,1.135699289022614966e+00,8.980374267591627602e-01,0.000000000000000000e+00,9.656073586726533486e-01,8.994986897643078017e-01
1.697619088974672730e+00,8.936530436523398846e-01,1.623355620781212538e+00,-9.016218921265122255e-01,1.686699118072159526e-02,-1.532234665272377006e-01,8.660254037844383745e-01,5.000000000000005551e-01,-7.071067811865471286e-01,-7.071067811865479058e-01,4.500000000000000000e+01,1.673806940418002487e+00,8.938659052081084910e-01,3.000000000000000000e+01,1.540786206265764680e+00,8.980124711374922741e-01,1.500000000000000000e+01,1.354373628805869423e+00,8.980123711395496811e-01,0.000000000000000000e+00,1.135699289022614966e+00,8.980374267591627602e-01
1.738175763378551286e+00,8.936202040873383323e-01,1.599172955961412068e+00,-9.016218921265122255e-01,5.209936494370573379e-02,-1.532234665272377006e-01,8.660254037844383745e-01,5.000000000000005551e-01,-7.071067811865471286e-01,-7.071067811865479058e-01,4.500000000000000000e+01,1.697619088974672730e+00,8.936530436523398846e-01,3.000000000000000000e+01,1.673806940418002487e+00,8.938659052081084910e-01,1.500000000000000000e+01,1.540786206265764680e+00,8.980124711374922741e-01,0.000000000000000000e+00,1.354373628805869423e+00,8.980123711395496811e-01
1.750367864112320149e+00,8.936616465155297062e-01,1.574990291141609378e+00,-9.016218921265122255e-01,8.733173870668986538e-02,-1.532234665272377006e-01,8.660254037844383745e-01,5.000000000000005551e-01,-7.071067811865471286e-01,-7.071067811865479058e-01,4.500000000000000000e+01,1.738175763378551286e+00,8.936202040873383323e-01,3.000000000000000000e+01,1.697619088974672730e+00,8.936530436523398846e-01,1.500000000000000000e+01,1.673806940418002487e+00,8.938659052081084910e-01,0.000000000000000000e+00,1.540786206265764680e+00,8.980124711374922741e-01
2.018459478087277326e+00,8.979181316393354262e-01,1.760390721426758009e+00,-9.016218921265122255e-01,1.225641124696740109e-01,-1.532234665272377006e-01,8.660254037844383745e-01,5.000000000000005551e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,4.500000000000000000e+01,1.750367864112320149e+00,8.936616465155297062e-01,3.000000000000000000e+01,1.738175763378551286e+00,8.936202040873383323e-01,1.500000000000000000e+01,1.697619088974672730e+00,8.936530436523398846e-01,0.000000000000000000e+00,1.673806940418002487e+00,8.938659052081084910e-01
4.311373219329059925e-01,8.979773114620190899e-01,1.945791151711904643e+00,-9.016218921265122255e-01,1.577964862326581563e-01,-1.532234665272377006e-01,8.660254037844383745e-01,5.000000000000005551e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,4.500000000000000000e+01,2.018459478087277326e+00,8.979181316393354262e-01,3.000000000000000000e+01,1.750367864112320149e+00,8.936616465155297062e-01,1.500000000000000000e+01,1.738175763378551286e+00,8.936202040873383323e-01,0.000000000000000000e+00,1.697619088974672730e+00,8.936530436523398846e-01
6.153643290696539925e-01,8.979693682818200573e-01,2.131191581997051276e+00,-9.016218921265122255e-01,1.124977199659642491e-01,-1.532234665272377006e-01,8.660254037844383745e-01,5.000000000000005551e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,4.500000000000000000e+01,4.311373219329059925e-01,8.979773114620190899e-01,3.000000000000000000e+01,2.018459478087277326e+00,8.979181316393354262e-01,1.500000000000000000e+01,1.750367864112320149e+00,8.936616465155297062e-01,0.000000000000000000e+00,1.738175763378551286e+00,8.936202040873383323e-01
1.453577558225592092e+00,8.979685388606498675e-01,2.316592012282199686e+00,-9.016218921265122255e-01,6.719895369927036954e-02,-1.532234665272377006e-01,8.660254037844383745e-01,5.000000000000005551e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,4.500000000000000000e+01,6.153643290696539925e-01,8.979693682818200573e-01,3.000000000000000000e+01,4.311373219329059925e-01,8.979773114620190899e-01,1.500000000000000000e+01,2.018459478087277326e+00,8.979181316393354262e-01,0.000000000000000000e+00,1.750367864112320149e+00,8.936616465155297062e-01
2.556726930076029802e+00,8.979710790272821264e-01,2.179556911636655325e+00,-7.348806975956079235e-01,2.190018743257646922e-02,-1.532234665272377006e-01,8.660254037844383745e-01,5.000000000000005551e-01,-9.659258262890683122e-01,-2.588190451025206285e-01,4.500000000000000000e+01,1.453577558225592092e+00,8.979685388606498675e-01,3.000000000000000000e+01,6.153643290696539925e-01,8.979693682818200573e-01,1.500000000000000000e+01,4.311373219329059925e-01,8.979773114620190899e-01,0.000000000000000000e+00,2.018459478087277326e+00,8.979181316393354262e-01
2.507491954153645786e+00,8.979785174426845318e-01,2.042521810991111408e+00,-5.681395030647036215e-01,-2.339857883411742071e-02,-1.532234665272377006e-01,8.660254037844383745e-01,5.000000000000005551e-01,-9.659258262890683122e-01,-2.588190451025206285e-01,4.500000000000000000e+01,2.556726930076029802e+00,8.979710790272821264e-01,3.000000000000000000e+01,1.453577558225592092e+00,8.979685388606498675e-01,1.500000000000000000e+01,6.153643290696539925e-01,8.979693682818200573e-01,0.000000000000000000e+00,4.311373219329059925e-01,8.979773114620190899e-01
2.372575174213204185e+00,8.979829655213421580e-01,1.905486710345568158e+00,-4.013983085337993195e-01,-1.458730209625860863e-01,-1.532234665272377006e-01,8.660254037844383745e-01,5.000000000000005551e-01,-9.659258262890683122e-01,-2.588190451025206285e-01,4.500000000000000000e+01,2.507491954153645786e+00,8.979785174426845318e-01,3.000000000000000000e+01,2.556726930076029802e+00,8.979710790272821264e-01,1.500000000000000000e+01,1.453577558225592092e+00,8.979685388606498675e-01,0.000000000000000000e+00,6.153643290696539925e-01,8.979693682818200573e-01
2.158394085728172929e+00,8.979950786555547237e-01,1.768451609700023797e+00,-2.346571140028950453e-01,-2.683474630910547831e-01,-1.532234665272377006e-01,8.660254037844383745e-01,5.000000000000005551e-01,-9.659258262890683122e-01,-2.588190451025206285e-01,4.500000000000000000e+01,2.372575174213204185e+00,8.979829655213421580e-01,3.000000000000000000e+01,2.507491954153645786e+00,8.979785174426845318e-01,1.500000000000000000e+01,2.556726930076029802e+00,8.979710790272821264e-01,0.000000000000000000e+00,1.453577558225592092e+00,8.979685388606498675e-01
2.126172964328825188e+00,8.971931027810423620e-01,1.808756051066360282e+00,-2.068669149144110042e-01,-3.908219052195234244e-01,-1.532234665272377006e-01,8.660254037844383745e-01,5.000000000000005551e-01,-1.000000000000000000e+00,-1.836970198721029688e-16,4.500000000000000000e+01,2.158394085728172929e+00,8.979950786555547237e-01,3.000000000000000000e+01,2.372575174213204185e+00,8.979829655213421580e-01,1.500000000000000000e+01,2.507491954153645786e+00,8.979785174426845318e-01,0.000000000000000000e+00,2.556726930076029802e+00,8.979710790272821264e-01
1.969588419536691282e+00,8.971890048402625384e-01,1.849060492432696767e+00,-1.790767158259269354e-01,-5.132963473479921213e-01,-1.532234665272377006e-01,8.660254037844383745e-01,5.000000000000005551e-01,-1.000000000000000000e+00,-1.836970198721029688e-16,4.500000000000000000e+01,2.126172964328825188e+00,8.971931027810423620e-01,3.000000000000000000e+01,2.158394085728172929e+00,8.979950786555547237e-01,1.500000000000000000e+01,2.372575174213204185e+00,8.979829655213421580e-01,0.000000000000000000e+00,2.507491954153645786e+00,8.979785174426845318e-01
1.833362963500779541e+00,8.972518641259089600e-01,1.889364933799033253e+00,-1.512865167374428943e-01,-5.854388269579120507e-01,-9.957836601274190347e-01,8.660254037844383745e-01,5.000000000000005551e-01,-1.000000000000000000e+00,-1.836970198721029688e-16,4.500000000000000000e+01,1.969588419536691282e+00,8.971890048402625384e-01,3.000000000000000000e+01,2.126172964328825188e+00,8.971931027810423620e-01,1.500000000000000000e+01,2.158394085728172929e+00,8.979950786555547237e-01,0.000000000000000000e+00,2.372575174213204185e+00,8.979829655213421580e-01
1.657154462606800216e+00,8.973305624574714479e-01,1.929669375165369738e+00,-1.234963176489588393e-01,-6.575813065678318692e-01,-9.957836601274190347e-01,8.660254037844383745e-01,5.000000000000005551e-01,-1.000000000000000000e+00,-1.836970198721029688e-16,4.500000000000000000e+01,1.833362963500779541e+00,8.972518641259089600e-01,3.000000000000000000e+01,1.969588419536691282e+00,8.971890048402625384e-01,1.500000000000000000e+01,2.126172964328825188e+00,8.971931027810423620e-01,0.000000000000000000e+00,2.158394085728172929e+00,8.979950786555547237e-01
-4.940106820952911426e-01,8.915552516548223005e-01,1.816816939339627179e+00,7.103507597042951760e-02,-7.297237861777517987e-01,-9.957836601274190347e-01,8.660254037844383745e-01,5.000000000000005551e-01,-9.659258262890684232e-01,2.588190451025202954e-01,4.500000000000000000e+01,1.657154462606800216e+00,8.973305624574714479e-01,3.000000000000000000e+01,1.833362963500779541e+00,8.972518641259089600e-01,1.500000000000000000e+01,1.969588419536691282e+00,8.971890048402625384e-01,0.000000000000000000e+00,2.126172964328825188e+00,8.971931027810423620e-01
-4.940106820952911426e-01,8.491478982737519221e-01,1.703964503513885509e+00,2.655664695898178884e-01,-8.018662657876717281e-01,-9.957836601274190347e-01,8.660254037844383745e-01,5.000000000000005551e-01,-9.659258262890684232e-01,2.588190451025202954e-01,4.500000000000000000e+01,-4.940106820952911426e-01,8.915552516548223005e-01,3.000000000000000000e+01,1.657154462606800216e+00,8.973305624574714479e-01,1.500000000000000000e+01,1.833362963500779541e+00,8.972518641259089600e-01,0.000000000000000000e+00,1.969588419536691282e+00,8.971890048402625384e-01
-4.940106820952911426e-01,7.915388190799358403e-01,1.591112067688144061e+00,4.600978632092062037e-01,-8.018662657876717281e-01,-9.957836601274190347e-01,8.660254037844383745e-01,5.000000000000005551e-01,-9.659258262890684232e-01,2.588190451025202954e-01,4.500000000000000000e+01,-4.940106820952911426e-01,8.491478982737519221e-01,3.000000000000000000e+01,-4.940106820952911426e-01,8.915552516548223005e-01,1.500000000000000000e+01,1.657154462606800216e+00,8.973305624574714479e-01,0.000000000000000000e+00,1.833362963500779541e+00,8.972518641259089600e-01
1.064458103970096436e+00,8.911025998195745146e-01,1.478259631862401502e+00,6.546292568285945190e-01,-8.018662657876717281e-01,-9.957836601274190347e-01,8.660254037844383745e-01,5.000000000000005551e-01,-9.659258262890684232e-01,2.588190451025202954e-01,4.500000000000000000e+01,-4.940106820952911426e-01,7.915388190799358403e-01,3.000000000000000000e+01,-4.940106820952911426e-01,8.491478982737519221e-01,1.500000000000000000e+01,-4.940106820952911426e-01,8.915552516548223005e-01,0.000000000000000000e+00,1.657154462606800216e+00,8.973305624574714479e-01
-4.004742776560709094e-01,8.930363904458789026e-01,1.107458771292106237e+00,6.268390577401105057e-01,-8.018662657876717281e-01,-9.957836601274190347e-01,8.660254037844383745e-01,5.000000000000005551e-01,-8.660254037844385966e-01,5.000000000000001110e-01,4.500000000000000000e+01,1.064458103970096436e+00,8.911025998195745146e-01,3.000000000000000000e+01,-4.940106820952911426e-01,7.915388190799358403e-01,1.500000000000000000e+01,-4.940106820952911426e-01,8.491478982737519221e-01,0.000000000000000000e+00,-4.940106820952911426e-01,8.915552516548223005e-01
-4.940106820952911426e-01,7.650755830581296157e-01,7.366579107218097500e-01,5.990488586516264924e-01,-8.018662657876717281e-01,-9.957836601274190347e-01,8.660254037844383745e-01,5.000000000000005551e-01,-8.660254037844385966e-01,5.000000000000001110e-01,4.500000000000000000e+01,-4.004742776560709094e-01,8.930363904458789026e-01,3.000000000000000000e+01,1.064458103970096436e+00,8.911025998195745146e-01,1.500000000000000000e+01,-4.940106820952911426e-01,7.915388190799358403e-01,0.000000000000000000e+00,-4.940106820952911426e-01,8.491478982737519221e-01
-4.940106820952911426e-01,5.002901031253634834e-01,3.658570501515133189e-01,5.712586595631423680e-01,-8.018662657876717281e-01,-9.957836601274190347e-01,8.660254037844383745e-01,5.000000000000005551e-01,-8.660254037844385966e-01,5.000000000000001110e-01,4.500000000000000000e+01,-4.940106820952911426e-01,7.650755830581296157e-01,3.000000000000000000e+01,-4.004742776560709094e-01,8.930363904458789026e-01,1.500000000000000000e+01,1.064458103970096436e+00,8.911025998195745146e-01,0.000000000000000000e+00,-4.940106820952911426e-01,7.915388190799358403e-01
-4.940106820952911426e-01,1.789397949281409106e-01,-4.943810418781981186e-03,5.434684604746583547e-01,-8.018662657876717281e-01,-9.957836601274190347e-01,8.660254037844383745e-01,5.000000000000005551e-01,-8.660254037844385966e-01,5.000000000000001110e-01,4.500000000000000000e+01,-4.940106820952911426e-01,5.002901031253634834e-01,3.000000000000000000e+01,-4.940106820952911426e-01,7.650755830581296157e-01,1.500000000000000000e+01,-4.004742776560709094e-01,8.930363904458789026e-01,0.000000000000000000e+00,1.064458103970096436e+00,8.911025998195745146e-01
-4.940106820952911426e-01,5.166730454341285361e-02,-7.749180487818813079e-02,5.434684604746583547e-01,-8.018662657876717281e-01,-9.957836601274190347e-01,8.660254037844383745e-01,5.000000000000005551e-01,-7.071067811865476838e-01,7.071067811865473507e-01,4.500000000000000000e+01,-4.940106820952911426e-01,1.789397949281409106e-01,3.000000000000000000e+01,-4.940106820952911426e-01,5.002901031253634834e-01,1.500000000000000000e+01,-4.940106820952911426e-01,7.650755830581296157e-01,0.000000000000000000e+00,-4.004742776560709094e-01,8.930363904458789026e-01
-4.940106820952911426e-01,8.515042748567781816e-02,-1.500397993375931216e-01,5.434684604746583547e-01,-8.018662657876717281e-01,-9.957836601274190347e-01,8.660254037844383745e-01,5.000000000000005551e-01,-7.071067811865476838e-01,7.071067811865473507e-01,4.500000000000000000e+01,-4.940106820952911426e-01,5.166730454341285361e-02,3.000000000000000000e+01,-4.940106820952911426e-01,1.789397949281409106e-01,1.500000000000000000e+01,-4.940106820952911426e-01,5.002901031253634834e-01,0.000000000000000000e+00,-4.940106820952911426e-01,7.650755830581296157e-01
-4.940106820952911426e-01,1.975341654068204778e-01,-2.225877937969981402e-01,5.434684604746583547e-01,-8.018662657876717281e-01,-9.957836601274190347e-01,8.660254037844383745e-01,5.000000000000005551e-01,-7.071067811865476838e-01,7.071067811865473507e-01,4.500000000000000000e+01,-4.940106820952911426e-01,8.515042748567781816e-02,3.000000000000000000e+01,-4.940106820952911426e-01,5.166730454341285361e-02,1.500000000000000000e+01,-4.940106820952911426e-01,1.789397949281409106e-01,0.000000000000000000e+00,-4.940106820952911426e-01,5.002901031253634834e-01
-4.940106820952911426e-01,1.192327559134998827e-01,-2.951357882564042967e-01,5.434684604746583547e-01,-8.018662657876717281e-01,-9.957836601274190347e-01,8.660254037844383745e-01,5.000000000000005551e-01,-7.071067811865476838e-01,7.071067811865473507e-01,4.500000000000000000e+01,-4.940106820952911426e-01,1.975341654068204778e-01,3.000000000000000000e+01,-4.940106820952911426e-01,8.515042748567781816e-02,1.500000000000000000e+01,-4.940106820952911426e-01,5.166730454341285361e-02,0.000000000000000000e+00,-4.940106820952911426e-01,1.789397949281409106e-01
-4.940106820952911426e-01,1.862559383306720525e-03,-2.548313468900678114e-01,5.434684604746583547e-01,-8.018662657876717281e-01,-9.957836601274190347e-01,8.660254037844383745e-01,5.000000000000005551e-01,-5.000000000000004441e-01,8.660254037844383745e-01,4.500000000000000000e+01,-4.940106820952911426e-01,1.192327559134998827e-01,3.000000000000000000e+01,-4.940106820952911426e-01,1.975341654068204778e-01,1.500000000000000000e+01,-4.940106820952911426e-01,8.515042748567781816e-02,0.000000000000000000e+00,-4.940106820952911426e-01,5.166730454341285361e-02
-4.940106820952911426e-01,-8.258574233305947254e-02,-2.145269055237312983e-01,5.434684604746583547e-01,-8.018662657876717281e-01,-9.957836601274190347e-01,8.660254037844383745e-01,5.000000000000005551e-01,-5.000000000000004441e-01,8.660254037844383745e-01,4.500000000000000000e+01,-4.940106820952911426e-01,1.862559383306720525e-03,3.000000000000000000e+01,-4.940106820952911426e-01,1.192327559134998827e-01,1.500000000000000000e+01,-4.940106820952911426e-01,1.975341654068204778e-01,0.000000000000000000e+00,-4.940106820952911426e-01,8.515042748567781816e-02
-4.940106820952911426e-01,4.111879329580999526e-02,-1.742224641573947852e-01,5.434684604746583547e-01,-8.018662657876717281e-01,-9.957836601274190347e-01,8.660254037844383745e-01,5.000000000000005551e-01,-5.000000000000004441e-01,8.660254037844383745e-01,4.500000000000000000e+01,-4.940106820952911426e-01,-8.258574233305947254e-02,3.000000000000000000e+01,-4.940106820952911426e-01,1.862559383306720525e-03,1.500000000000000000e+01,-4.940106820952911426e-01,1.192327559134998827e-01,0.000000000000000000e+00,-4.940106820952911426e-01,1.975341654068204778e-01
