hvac_power,indoor_temperature,outdoor_temperature,humidity,beam_solar_rad,setpoint_change,day_of_week_sin,day_of_week_cos,hour_of_day_sin,hour_of_day_cos,timestamp_lag_1,hvac_power_lag_1,indoor_temperature_lag_1,timestamp_lag_2,hvac_power_lag_2,indoor_temperature_lag_2,timestamp_lag_3,hvac_power_lag_3,indoor_temperature_lag_3,timestamp_lag_4,hvac_power_lag_4,indoor_temperature_lag_4
7.346377238525441,20.749660788790507,-15.875,64.5,0.0,-0.25,-0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,45.0,7.592929006922912,20.74925490212392,30.0,7.512438527627016,20.749412712126603,15.0,7.6094843605760865,20.748599644545497,0.0,7.106591932891191,20.749223872884844
7.548418274347429,20.749103123322005,-15.9,65.0,0.0,-0.25,-0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,45.0,7.346377238525441,20.749660788790507,30.0,7.592929006922912,20.74925490212392,15.0,7.512438527627016,20.749412712126603,0.0,7.6094843605760865,20.748599644545497
7.5538785964954664,20.749278429582848,-15.950000000000001,65.0,0.0,-0.25,-0.8660254037844386,0.5000000000000001,-0.9659258262890683,-0.25881904510252063,45.0,7.548418274347429,20.749103123322005,30.0,7.346377238525441,20.749660788790507,15.0,7.592929006922912,20.74925490212392,0.0,7.512438527627016,20.749412712126603
7.635558391607936,20.74918484947406,-16.0,65.0,0.0,-0.25,-0.8660254037844386,0.5000000000000001,-0.9659258262890683,-0.25881904510252063,45.0,7.5538785964954664,20.749278429582848,30.0,7.548418274347429,20.749103123322005,15.0,7.346377238525441,20.749660788790507,0.0,7.592929006922912,20.74925490212392
7.692267016208467,20.74923954853455,-16.05,65.0,0.0,-0.25,-0.8660254037844386,0.5000000000000001,-0.9659258262890683,-0.25881904510252063,45.0,7.635558391607936,20.74918484947406,30.0,7.5538785964954664,20.749278429582848,15.0,7.548418274347429,20.749103123322005,0.0,7.346377238525441,20.749660788790507
7.855140580537206,20.74914512975313,-16.1,65.0,0.0,-0.25,-0.8660254037844386,0.5000000000000001,-0.9659258262890683,-0.25881904510252063,45.0,7.692267016208467,20.74923954853455,30.0,7.635558391607936,20.74918484947406,15.0,7.5538785964954664,20.749278429582848,0.0,7.548418274347429,20.749103123322005
7.825582190094901,20.749279101447645,-16.175,65.75,0.0,-0.25,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,45.0,7.855140580537206,20.74914512975313,30.0,7.692267016208467,20.74923954853455,15.0,7.635558391607936,20.74918484947406,0.0,7.5538785964954664,20.749278429582848
8.755383211432626,20.748474788368384,-16.25,66.5,0.0,-0.25,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,45.0,7.825582190094901,20.749279101447645,30.0,7.855140580537206,20.74914512975313,15.0,7.692267016208467,20.74923954853455,0.0,7.635558391607936,20.74918484947406
8.850492629382586,20.748921934836257,-16.325,67.25,0.0,-0.25,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,45.0,8.755383211432626,20.748474788368384,30.0,7.825582190094901,20.749279101447645,15.0,7.855140580537206,20.74914512975313,0.0,7.692267016208467,20.74923954853455
8.94019531171003,20.748996637578916,-16.4,68.0,0.0,-0.25,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,45.0,8.850492629382586,20.748921934836257,30.0,8.755383211432626,20.748474788368384,15.0,7.825582190094901,20.749279101447645,0.0,7.855140580537206,20.74914512975313
9.030448418913856,20.74900131626745,-16.549999999999997,69.25,0.0,-0.25,-0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,45.0,8.94019531171003,20.748996637578916,30.0,8.850492629382586,20.748921934836257,15.0,8.755383211432626,20.748474788368384,0.0,7.825582190094901,20.749279101447645
9.11729072924626,20.748998198339883,-16.7,70.5,0.0,-0.25,-0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,45.0,9.030448418913856,20.74900131626745,30.0,8.94019531171003,20.748996637578916,15.0,8.850492629382586,20.748921934836257,0.0,8.755383211432626,20.748474788368384
9.274208589062598,20.748824929542593,-16.85,71.75,0.0,-0.25,-0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,45.0,9.11729072924626,20.748998198339883,30.0,9.030448418913856,20.74900131626745,15.0,8.94019531171003,20.748996637578916,0.0,8.850492629382586,20.748921934836257
9.426172986487602,20.748791411126824,-17.0,73.0,0.0,-0.25,-0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,45.0,9.274208589062598,20.748824929542593,30.0,9.11729072924626,20.748998198339883,15.0,9.030448418913856,20.74900131626745,0.0,8.94019531171003,20.748996637578916
9.393399343016156,20.749043865462266,-17.075,73.5,0.0,-0.25,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,45.0,9.426172986487602,20.748791411126824,30.0,9.274208589062598,20.748824929542593,15.0,9.11729072924626,20.748998198339883,0.0,9.030448418913856,20.74900131626745
9.471046965457296,20.74895730883575,-17.15,74.0,0.0,-0.25,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,45.0,9.393399343016156,20.749043865462266,30.0,9.426172986487602,20.748791411126824,15.0,9.274208589062598,20.748824929542593,0.0,9.11729072924626,20.748998198339883
9.492004040148046,20.748980234427425,-17.225,74.5,0.0,-0.25,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,45.0,9.471046965457296,20.74895730883575,30.0,9.393399343016156,20.749043865462266,15.0,9.426172986487602,20.748791411126824,0.0,9.274208589062598,20.748824929542593
8.810867852548757,20.74959332519026,-17.3,75.0,0.0,-0.25,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,45.0,9.492004040148046,20.748980234427425,30.0,9.471046965457296,20.74895730883575,15.0,9.393399343016156,20.749043865462266,0.0,9.426172986487602,20.748791411126824
8.792093189477496,20.749215451007228,-17.375,75.75,0.0,-0.25,-0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,45.0,8.810867852548757,20.74959332519026,30.0,9.492004040148046,20.748980234427425,15.0,9.471046965457296,20.74895730883575,0.0,9.393399343016156,20.749043865462266
8.777850501493566,20.749165920346506,-17.450000000000003,76.5,0.0,-0.25,-0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,45.0,8.792093189477496,20.749215451007228,30.0,8.810867852548757,20.74959332519026,15.0,9.492004040148046,20.748980234427425,0.0,9.471046965457296,20.74895730883575
8.753128754537231,20.74917432784654,-17.525000000000002,77.25,0.0,-0.25,-0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,45.0,8.777850501493566,20.749165920346506,30.0,8.792093189477496,20.749215451007228,15.0,8.810867852548757,20.74959332519026,0.0,9.492004040148046,20.748980234427425
8.722923225506348,20.749186478514225,-17.6,78.0,0.0,-0.25,-0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,45.0,8.753128754537231,20.74917432784654,30.0,8.777850501493566,20.749165920346506,15.0,8.792093189477496,20.749215451007228,0.0,8.810867852548757,20.74959332519026
8.8894710800235,20.749017979479962,-17.625,78.0,0.0,-0.25,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,45.0,8.722923225506348,20.749186478514225,30.0,8.753128754537231,20.74917432784654,15.0,8.777850501493566,20.749165920346506,0.0,8.792093189477496,20.749215451007228
9.005238484449752,20.749018532557407,-17.65,78.0,0.0,-0.25,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,45.0,8.8894710800235,20.749017979479962,30.0,8.722923225506348,20.749186478514225,15.0,8.753128754537231,20.74917432784654,0.0,8.777850501493566,20.749165920346506
9.106782552084859,20.74901634898115,-17.674999999999997,78.0,0.0,-0.25,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,45.0,9.005238484449752,20.749018532557407,30.0,8.8894710800235,20.749017979479962,15.0,8.722923225506348,20.749186478514225,0.0,8.753128754537231,20.74917432784654
10.046218106701309,20.74826466484121,-17.7,78.0,0.0,-0.25,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,45.0,9.106782552084859,20.74901634898115,30.0,9.005238484449752,20.749018532557407,15.0,8.8894710800235,20.749017979479962,0.0,8.722923225506348,20.749186478514225
10.559970708584085,20.74867323948818,-17.875,79.25,0.0,-0.25,-0.8660254037844386,0.5000000000000001,-0.25881904510252157,0.9659258262890681,45.0,10.046218106701309,20.74826466484121,30.0,9.106782552084859,20.74901634898115,15.0,9.005238484449752,20.749018532557407,0.0,8.8894710800235,20.749017979479962
10.630860437055187,20.748658102044878,-18.049999999999997,80.5,0.0,-0.25,-0.8660254037844386,0.5000000000000001,-0.25881904510252157,0.9659258262890681,45.0,10.559970708584085,20.74867323948818,30.0,10.046218106701309,20.74826466484121,15.0,9.106782552084859,20.74901634898115,0.0,9.005238484449752,20.749018532557407
10.69890655488212,20.7486625560173,-18.224999999999998,81.75,0.0,-0.25,-0.8660254037844386,0.5000000000000001,-0.25881904510252157,0.9659258262890681,45.0,10.630860437055187,20.748658102044878,30.0,10.559970708584085,20.74867323948818,15.0,10.046218106701309,20.74826466484121,0.0,9.106782552084859,20.74901634898115
10.740987119941543,20.748698622016672,-18.4,83.0,0.0,-0.25,-0.8660254037844386,0.5000000000000001,-0.25881904510252157,0.9659258262890681,45.0,10.69890655488212,20.7486625560173,30.0,10.630860437055187,20.748658102044878,15.0,10.559970708584085,20.74867323948818,0.0,10.046218106701309,20.74826466484121
10.408666022729415,20.74925037747438,-18.474999999999998,83.5,0.0,-0.25,-2.4492935982947064e-16,1.0,0.0,1.0,45.0,10.740987119941543,20.748698622016672,30.0,10.69890655488212,20.7486625560173,15.0,10.630860437055187,20.748658102044878,0.0,10.559970708584085,20.74867323948818
10.009517372927462,20.749513685883944,-18.549999999999997,84.0,0.0,-0.25,-2.4492935982947064e-16,1.0,0.0,1.0,45.0,10.408666022729415,20.74925037747438,30.0,10.740987119941543,20.748698622016672,15.0,10.69890655488212,20.7486625560173,0.0,10.630860437055187,20.748658102044878
9.958626739052152,20.749085717945064,-18.625,84.5,0.0,-0.25,-2.4492935982947064e-16,1.0,0.0,1.0,45.0,10.009517372927462,20.749513685883944,30.0,10.408666022729415,20.74925037747438,15.0,10.740987119941543,20.748698622016672,0.0,10.69890655488212,20.7486625560173
9.95940330106455,20.748944263339478,-18.7,85.0,0.0,-0.25,-2.4492935982947064e-16,1.0,0.0,1.0,45.0,9.958626739052152,20.749085717945064,30.0,10.009517372927462,20.749513685883944,15.0,10.408666022729415,20.74925037747438,0.0,10.740987119941543,20.748698622016672
9.940095149989402,20.748942182544884,-18.724999999999998,85.25,0.0,-0.25,-2.4492935982947064e-16,1.0,0.25881904510252074,0.9659258262890683,45.0,9.95940330106455,20.748944263339478,30.0,9.958626739052152,20.749085717945064,15.0,10.009517372927462,20.749513685883944,0.0,10.408666022729415,20.74925037747438
9.927513709043927,20.748952218897973,-18.75,85.5,0.0,-0.25,-2.4492935982947064e-16,1.0,0.25881904510252074,0.9659258262890683,45.0,9.940095149989402,20.748942182544884,30.0,9.95940330106455,20.748944263339478,15.0,9.958626739052152,20.749085717945064,0.0,10.009517372927462,20.749513685883944
9.945453012973498,20.748904103808645,-18.775000000000002,85.75,0.0,-0.25,-2.4492935982947064e-16,1.0,0.25881904510252074,0.9659258262890683,45.0,9.927513709043927,20.748952218897973,30.0,9.940095149989402,20.748942182544884,15.0,9.95940330106455,20.748944263339478,0.0,9.958626739052152,20.749085717945064
9.949947110577988,20.748920276630184,-18.8,86.0,0.0,-0.25,-2.4492935982947064e-16,1.0,0.25881904510252074,0.9659258262890683,45.0,9.945453012973498,20.748904103808645,30.0,9.927513709043927,20.748952218897973,15.0,9.940095149989402,20.748942182544884,0.0,9.95940330106455,20.748944263339478
9.950733729459483,20.748930634400537,-18.825000000000003,86.0,0.0,-0.25,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,45.0,9.949947110577988,20.748920276630184,30.0,9.945453012973498,20.748904103808645,15.0,9.927513709043927,20.748952218897973,0.0,9.940095149989402,20.748942182544884
9.945926250160484,20.748943247961392,-18.85,86.0,0.0,-0.25,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,45.0,9.950733729459483,20.748930634400537,30.0,9.949947110577988,20.748920276630184,15.0,9.945453012973498,20.748904103808645,0.0,9.927513709043927,20.748952218897973
9.936967462376881,20.748954446625152,-18.875,86.0,0.0,-0.25,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,45.0,9.945926250160484,20.748943247961392,30.0,9.950733729459483,20.748930634400537,15.0,9.949947110577988,20.748920276630184,0.0,9.945453012973498,20.748904103808645
9.924964055592636,20.748964180051967,-18.9,86.0,0.0,-0.25,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,45.0,9.936967462376881,20.748954446625152,30.0,9.945926250160484,20.748943247961392,15.0,9.950733729459483,20.748930634400537,0.0,9.949947110577988,20.748920276630184
10.032683086844797,20.748788152322945,-18.924999999999997,86.0,0.0,-0.25,-2.4492935982947064e-16,1.0,0.7071067811865475,0.7071067811865476,45.0,9.924964055592636,20.748964180051967,30.0,9.936967462376881,20.748954446625152,15.0,9.945926250160484,20.748943247961392,0.0,9.950733729459483,20.748930634400537
10.143783033776918,20.748741252978522,-18.95,86.0,0.0,-0.25,-2.4492935982947064e-16,1.0,0.7071067811865475,0.7071067811865476,45.0,10.032683086844797,20.748788152322945,30.0,9.924964055592636,20.748964180051967,15.0,9.936967462376881,20.748954446625152,0.0,9.945926250160484,20.748943247961392
10.247445438985405,20.748716484852444,-18.975,86.0,0.0,-0.25,-2.4492935982947064e-16,1.0,0.7071067811865475,0.7071067811865476,45.0,10.143783033776918,20.748741252978522,30.0,10.032683086844797,20.748788152322945,15.0,9.924964055592636,20.748964180051967,0.0,9.936967462376881,20.748954446625152
10.346410061848353,20.74879004352615,-19.0,86.0,0.0,-0.25,-2.4492935982947064e-16,1.0,0.7071067811865475,0.7071067811865476,45.0,10.247445438985405,20.748716484852444,30.0,10.143783033776918,20.748741252978522,15.0,10.032683086844797,20.748788152322945,0.0,9.924964055592636,20.748964180051967
10.334611298520127,20.74888916350445,-19.075,86.5,0.0,-0.25,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,45.0,10.346410061848353,20.74879004352615,30.0,10.247445438985405,20.748716484852444,15.0,10.143783033776918,20.748741252978522,0.0,10.032683086844797,20.748788152322945
10.34497733493645,20.748858237026077,-19.15,87.0,0.0,-0.25,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,45.0,10.334611298520127,20.74888916350445,30.0,10.346410061848353,20.74879004352615,15.0,10.247445438985405,20.748716484852444,0.0,10.143783033776918,20.748741252978522
10.350429548533603,20.748861873284316,-19.225,87.5,0.0,-0.25,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,45.0,10.34497733493645,20.748858237026077,30.0,10.334611298520127,20.74888916350445,15.0,10.346410061848353,20.74879004352615,0.0,10.247445438985405,20.748716484852444
10.353070532341548,20.748867727035357,-19.3,88.0,0.0,-0.25,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,45.0,10.350429548533603,20.748861873284316,30.0,10.34497733493645,20.748858237026077,15.0,10.334611298520127,20.74888916350445,0.0,10.346410061848353,20.74879004352615
10.290832005526106,20.748971282831207,-19.3,87.75,0.0,-0.25,-2.4492935982947064e-16,1.0,0.9659258262890683,0.25881904510252074,45.0,10.353070532341548,20.748867727035357,30.0,10.350429548533603,20.748861873284316,15.0,10.34497733493645,20.748858237026077,0.0,10.334611298520127,20.74888916350445
10.253288136898444,20.74895311487672,-19.3,87.5,0.0,-0.25,-2.4492935982947064e-16,1.0,0.9659258262890683,0.25881904510252074,45.0,10.290832005526106,20.748971282831207,30.0,10.353070532341548,20.748867727035357,15.0,10.350429548533603,20.748861873284316,0.0,10.34497733493645,20.748858237026077
10.22154924215818,20.7489472101782,-19.3,87.25,0.0,-0.25,-2.4492935982947064e-16,1.0,0.9659258262890683,0.25881904510252074,45.0,10.253288136898444,20.74895311487672,30.0,10.290832005526106,20.748971282831207,15.0,10.353070532341548,20.748867727035357,0.0,10.350429548533603,20.748861873284316
10.191586508222873,20.748949391445187,-19.3,87.0,0.0,-0.25,-2.4492935982947064e-16,1.0,0.9659258262890683,0.25881904510252074,45.0,10.22154924215818,20.7489472101782,30.0,10.253288136898444,20.74895311487672,15.0,10.290832005526106,20.748971282831207,0.0,10.353070532341548,20.748867727035357
10.146747020690798,20.748981617998517,-19.275000000000002,86.75,0.0,-0.25,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,45.0,10.191586508222873,20.748949391445187,30.0,10.22154924215818,20.7489472101782,15.0,10.253288136898444,20.74895311487672,0.0,10.290832005526106,20.748971282831207
10.755880473430242,20.69318591023638,-19.25,86.5,0.0,-0.25,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,45.0,10.146747020690798,20.748981617998517,30.0,10.191586508222873,20.748949391445187,15.0,10.22154924215818,20.7489472101782,0.0,10.253288136898444,20.74895311487672
10.77313171700733,20.686267120711427,-19.224999999999998,86.25,57.0,-0.25,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,45.0,10.755880473430242,20.69318591023638,30.0,10.146747020690798,20.748981617998517,15.0,10.191586508222873,20.748949391445187,0.0,10.22154924215818,20.7489472101782
10.725952339398779,20.73354890751846,-19.2,86.0,114.0,-0.25,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,45.0,10.77313171700733,20.686267120711427,30.0,10.755880473430242,20.69318591023638,15.0,10.146747020690798,20.748981617998517,0.0,10.191586508222873,20.748949391445187
10.702074211304138,20.74833181144538,-19.275,86.5,171.0,-0.25,-2.4492935982947064e-16,1.0,0.9659258262890683,-0.25881904510252063,45.0,10.725952339398779,20.73354890751846,30.0,10.77313171700733,20.686267120711427,15.0,10.755880473430242,20.69318591023638,0.0,10.146747020690798,20.748981617998517
10.261559239775343,20.74932358585466,-19.35,87.0,228.0,-0.25,-2.4492935982947064e-16,1.0,0.9659258262890683,-0.25881904510252063,45.0,10.702074211304138,20.74833181144538,30.0,10.725952339398779,20.73354890751846,15.0,10.77313171700733,20.686267120711427,0.0,10.755880473430242,20.69318591023638
9.838700953914147,20.749521105293752,-19.425,87.5,313.75,-0.25,-2.4492935982947064e-16,1.0,0.9659258262890683,-0.25881904510252063,45.0,10.261559239775343,20.74932358585466,30.0,10.702074211304138,20.74833181144538,15.0,10.725952339398779,20.73354890751846,0.0,10.77313171700733,20.686267120711427
9.45273967068349,20.749555099223485,-19.5,88.0,399.5,-0.25,-2.4492935982947064e-16,1.0,0.9659258262890683,-0.25881904510252063,45.0,9.838700953914147,20.749521105293752,30.0,10.261559239775343,20.74932358585466,15.0,10.702074211304138,20.74833181144538,0.0,10.725952339398779,20.73354890751846
9.260582397139716,20.749327040229264,-19.5,88.25,485.25,-0.25,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.49999999999999983,45.0,9.45273967068349,20.749555099223485,30.0,9.838700953914147,20.749521105293752,15.0,10.261559239775343,20.74932358585466,0.0,10.702074211304138,20.74833181144538
8.93736299352086,20.749525061513964,-19.5,88.5,571.0,-0.25,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.49999999999999983,45.0,9.260582397139716,20.749327040229264,30.0,9.45273967068349,20.749555099223485,15.0,9.838700953914147,20.749521105293752,0.0,10.261559239775343,20.74932358585466
8.791375949276132,20.74937965699268,-19.5,88.75,603.0,-0.25,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.49999999999999983,45.0,8.93736299352086,20.749525061513964,30.0,9.260582397139716,20.749327040229264,15.0,9.45273967068349,20.749555099223485,0.0,9.838700953914147,20.749521105293752
8.745540604403816,20.749371405937737,-19.5,89.0,635.0,-0.25,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.49999999999999983,45.0,8.791375949276132,20.74937965699268,30.0,8.93736299352086,20.749525061513964,15.0,9.260582397139716,20.749327040229264,0.0,9.45273967068349,20.749555099223485
8.361940317794529,20.75005562990962,-19.5,89.25,667.0,-0.25,-2.4492935982947064e-16,1.0,0.7071067811865476,-0.7071067811865475,45.0,8.745540604403816,20.749371405937737,30.0,8.791375949276132,20.74937965699268,15.0,8.93736299352086,20.749525061513964,0.0,9.260582397139716,20.749327040229264
8.04689903433602,20.749524051719664,-19.5,89.5,699.0,-0.25,-2.4492935982947064e-16,1.0,0.7071067811865476,-0.7071067811865475,45.0,8.361940317794529,20.75005562990962,30.0,8.745540604403816,20.749371405937737,15.0,8.791375949276132,20.74937965699268,0.0,8.93736299352086,20.749525061513964
7.986482637271832,20.749280406410506,-19.5,89.75,711.25,-0.25,-2.4492935982947064e-16,1.0,0.7071067811865476,-0.7071067811865475,45.0,8.04689903433602,20.749524051719664,30.0,8.361940317794529,20.75005562990962,15.0,8.745540604403816,20.749371405937737,0.0,8.791375949276132,20.74937965699268
7.899555374441898,20.749253398668998,-19.5,90.0,723.5,-0.25,-2.4492935982947064e-16,1.0,0.7071067811865476,-0.7071067811865475,45.0,7.986482637271832,20.749280406410506,30.0,8.04689903433602,20.749524051719664,15.0,8.361940317794529,20.75005562990962,0.0,8.745540604403816,20.749371405937737
6.863393876713134,20.749918174968343,-18.6,83.75,735.75,-0.25,-2.4492935982947064e-16,1.0,0.49999999999999994,-0.8660254037844387,45.0,7.899555374441898,20.749253398668998,30.0,7.986482637271832,20.749280406410506,15.0,8.04689903433602,20.749524051719664,0.0,8.361940317794529,20.75005562990962
6.096957790627332,20.74976267195867,-17.7,77.5,748.0,-0.25,-2.4492935982947064e-16,1.0,0.49999999999999994,-0.8660254037844387,45.0,6.863393876713134,20.749918174968343,30.0,7.899555374441898,20.749253398668998,15.0,7.986482637271832,20.749280406410506,0.0,8.04689903433602,20.749524051719664
5.77046124503542,20.749777669656037,-16.8,71.25,768.0,-0.25,-2.4492935982947064e-16,1.0,0.49999999999999994,-0.8660254037844387,45.0,6.096957790627332,20.74976267195867,30.0,6.863393876713134,20.749918174968343,15.0,7.899555374441898,20.749253398668998,0.0,7.986482637271832,20.749280406410506
5.456939908943573,20.749921353753447,-15.9,65.0,788.0,-0.25,-2.4492935982947064e-16,1.0,0.49999999999999994,-0.8660254037844387,45.0,5.77046124503542,20.749777669656037,30.0,6.096957790627332,20.74976267195867,15.0,6.863393876713134,20.749918174968343,0.0,7.899555374441898,20.749253398668998
5.336678455172717,20.74984493228905,-15.625,63.25,808.0,-0.25,-2.4492935982947064e-16,1.0,0.258819045102521,-0.9659258262890682,45.0,5.456939908943573,20.749921353753447,30.0,5.77046124503542,20.749777669656037,15.0,6.096957790627332,20.74976267195867,0.0,6.863393876713134,20.749918174968343
5.2182946677913735,20.749744316284804,-15.350000000000001,61.5,828.0,-0.25,-2.4492935982947064e-16,1.0,0.258819045102521,-0.9659258262890682,45.0,5.336678455172717,20.74984493228905,30.0,5.456939908943573,20.749921353753447,15.0,5.77046124503542,20.749777669656037,0.0,6.096957790627332,20.74976267195867
5.106284983575821,20.74974584913381,-15.075000000000001,59.75,835.75,-0.25,-2.4492935982947064e-16,1.0,0.258819045102521,-0.9659258262890682,45.0,5.2182946677913735,20.749744316284804,30.0,5.336678455172717,20.74984493228905,15.0,5.456939908943573,20.749921353753447,0.0,5.77046124503542,20.749777669656037
5.810430984091355,20.749680477512676,-14.8,58.0,843.5,-0.25,-2.4492935982947064e-16,1.0,0.258819045102521,-0.9659258262890682,45.0,5.106284983575821,20.74974584913381,30.0,5.2182946677913735,20.749744316284804,15.0,5.336678455172717,20.74984493228905,0.0,5.456939908943573,20.749921353753447
5.6429385777328624,20.74969014987569,-14.525000000000002,56.5,851.25,-0.25,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,45.0,5.810430984091355,20.749680477512676,30.0,5.106284983575821,20.74974584913381,15.0,5.2182946677913735,20.749744316284804,0.0,5.336678455172717,20.74984493228905
5.475573466680602,20.749729757952426,-14.25,55.0,859.0,-0.25,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,45.0,5.6429385777328624,20.74969014987569,30.0,5.810430984091355,20.749680477512676,15.0,5.106284983575821,20.74974584913381,0.0,5.2182946677913735,20.749744316284804
5.266301571281055,20.749804880333635,-13.974999999999998,53.5,847.75,-0.25,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,45.0,5.475573466680602,20.749729757952426,30.0,5.6429385777328624,20.74969014987569,15.0,5.810430984091355,20.749680477512676,0.0,5.106284983575821,20.74974584913381
5.08224722564621,20.7497291510246,-13.7,52.0,836.5,-0.25,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,45.0,5.266301571281055,20.749804880333635,30.0,5.475573466680602,20.749729757952426,15.0,5.6429385777328624,20.74969014987569,0.0,5.810430984091355,20.749680477512676
4.920600984580558,20.74978166815388,-13.424999999999999,51.0,825.25,-0.25,-2.4492935982947064e-16,1.0,-0.2588190451025208,-0.9659258262890683,45.0,5.08224722564621,20.7497291510246,30.0,5.266301571281055,20.749804880333635,15.0,5.475573466680602,20.749729757952426,0.0,5.6429385777328624,20.74969014987569
4.75099456487644,20.7498132485783,-13.149999999999999,50.0,814.0,-0.25,-2.4492935982947064e-16,1.0,-0.2588190451025208,-0.9659258262890683,45.0,4.920600984580558,20.74978166815388,30.0,5.08224722564621,20.7497291510246,15.0,5.266301571281055,20.749804880333635,0.0,5.475573466680602,20.749729757952426
4.481899778985106,20.74996947145475,-12.875,49.0,788.5,-0.25,-2.4492935982947064e-16,1.0,-0.2588190451025208,-0.9659258262890683,45.0,4.75099456487644,20.7498132485783,30.0,4.920600984580558,20.74978166815388,15.0,5.08224722564621,20.7497291510246,0.0,5.266301571281055,20.749804880333635
3.7575971401010166,20.750657384851564,-12.6,48.0,763.0,-0.25,-2.4492935982947064e-16,1.0,-0.2588190451025208,-0.9659258262890683,45.0,4.481899778985106,20.74996947145475,30.0,4.75099456487644,20.7498132485783,15.0,4.920600984580558,20.74978166815388,0.0,5.08224722564621,20.7497291510246
3.64903285941064,20.750014464990308,-12.399999999999999,47.0,737.5,-0.25,-2.4492935982947064e-16,1.0,-0.4999999999999998,-0.8660254037844388,45.0,3.7575971401010166,20.750657384851564,30.0,4.481899778985106,20.74996947145475,15.0,4.75099456487644,20.7498132485783,0.0,4.920600984580558,20.74978166815388
3.5649574536825797,20.749886478119777,-12.2,46.0,712.0,-0.25,-2.4492935982947064e-16,1.0,-0.4999999999999998,-0.8660254037844388,45.0,3.64903285941064,20.750014464990308,30.0,3.7575971401010166,20.750657384851564,15.0,4.481899778985106,20.74996947145475,0.0,4.75099456487644,20.7498132485783
3.5650447223962933,20.749759314344967,-12.000000000000002,45.0,614.25,-0.25,-2.4492935982947064e-16,1.0,-0.4999999999999998,-0.8660254037844388,45.0,3.5649574536825797,20.749886478119777,30.0,3.64903285941064,20.750014464990308,15.0,3.7575971401010166,20.750657384851564,0.0,4.481899778985106,20.74996947145475
3.6239824042694244,20.749659158199936,-11.8,44.0,516.5,-0.25,-2.4492935982947064e-16,1.0,-0.4999999999999998,-0.8660254037844388,45.0,3.5650447223962933,20.749759314344967,30.0,3.5649574536825797,20.749886478119777,15.0,3.64903285941064,20.750014464990308,0.0,3.7575971401010166,20.750657384851564
3.685178355762358,20.749630564723155,-11.625000000000002,43.25,418.75,-0.25,-2.4492935982947064e-16,1.0,-0.7071067811865471,-0.7071067811865479,45.0,3.6239824042694244,20.749659158199936,30.0,3.5650447223962933,20.749759314344967,15.0,3.5649574536825797,20.749886478119777,0.0,3.64903285941064,20.750014464990308
