hvac_power,indoor_temperature,outdoor_temperature,humidity,beam_solar_rad,setpoint_change,day_of_week_sin,day_of_week_cos,hour_of_day_sin,hour_of_day_cos,timestamp_lag_1,hvac_power_lag_1,indoor_temperature_lag_1,timestamp_lag_2,hvac_power_lag_2,indoor_temperature_lag_2,timestamp_lag_3,hvac_power_lag_3,indoor_temperature_lag_3,timestamp_lag_4,hvac_power_lag_4,indoor_temperature_lag_4
0.030891224655941286,30.989523223170245,21.1,59.0,0.0,-0.5,1.2246467991473532e-16,-1.0,-0.7071067811865477,0.7071067811865474,45.0,0.04762177967492077,30.990226531307663,30.0,0.04867985935823049,30.991180176008633,15.0,0.12045480872451635,30.992730046297826,0.0,0.09185561139925986,30.996805736879146
0.0,30.987254371742402,21.150000000000002,58.75,0.0,-0.5,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,45.0,0.030891224655941286,30.989523223170245,30.0,0.04762177967492077,30.990226531307663,15.0,0.04867985935823049,30.991180176008633,0.0,0.12045480872451635,30.992730046297826
0.0,30.950960184620328,21.200000000000003,58.5,0.0,-0.5,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,45.0,0.0,30.987254371742402,30.0,0.030891224655941286,30.989523223170245,15.0,0.04762177967492077,30.990226531307663,0.0,0.04867985935823049,30.991180176008633
0.0,30.884913671237612,21.25,58.25,0.0,-0.5,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,45.0,0.0,30.950960184620328,30.0,0.0,30.987254371742402,15.0,0.030891224655941286,30.989523223170245,0.0,0.04762177967492077,30.990226531307663
0.0,30.806647979611046,21.3,58.0,0.0,-0.5,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,45.0,0.0,30.884913671237612,30.0,0.0,30.950960184620328,15.0,0.0,30.987254371742402,0.0,0.030891224655941286,30.989523223170245
0.0,30.700447639976172,21.375,56.75,0.0,-0.5,1.2246467991473532e-16,-1.0,-0.25881904510252157,0.9659258262890681,45.0,0.0,30.806647979611046,30.0,0.0,30.884913671237612,15.0,0.0,30.950960184620328,0.0,0.0,30.987254371742402
0.0,30.58451853332055,21.450000000000003,55.5,0.0,-0.5,1.2246467991473532e-16,-1.0,-0.25881904510252157,0.9659258262890681,45.0,0.0,30.700447639976172,30.0,0.0,30.806647979611046,15.0,0.0,30.884913671237612,0.0,0.0,30.950960184620328
0.0,29.878804317580318,21.525000000000002,54.25,0.0,-0.5,1.2246467991473532e-16,-1.0,-0.25881904510252157,0.9659258262890681,45.0,0.0,30.58451853332055,30.0,0.0,30.700447639976172,15.0,0.0,30.806647979611046,0.0,0.0,30.884913671237612
0.0,29.183149367365488,21.6,53.0,0.0,-0.5,1.2246467991473532e-16,-1.0,-0.25881904510252157,0.9659258262890681,45.0,0.0,29.878804317580318,30.0,0.0,30.58451853332055,15.0,0.0,30.700447639976172,0.0,0.0,30.806647979611046
0.0,28.95168659598009,21.575000000000003,54.0,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.0,1.0,45.0,0.0,29.183149367365488,30.0,0.0,29.878804317580318,15.0,0.0,30.58451853332055,0.0,0.0,30.700447639976172
0.0,29.367206221886015,21.55,55.0,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.0,1.0,45.0,0.0,28.95168659598009,30.0,0.0,29.183149367365488,15.0,0.0,29.878804317580318,0.0,0.0,30.58451853332055
0.0,29.649880212395402,21.525,56.0,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.0,1.0,45.0,0.0,29.367206221886015,30.0,0.0,28.95168659598009,15.0,0.0,29.183149367365488,0.0,0.0,29.878804317580318
0.0,29.66406530363239,21.5,57.0,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.0,1.0,45.0,0.0,29.649880212395402,30.0,0.0,29.367206221886015,15.0,0.0,28.95168659598009,0.0,0.0,29.183149367365488
0.0,29.537613489714595,21.425,55.25,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.25881904510252074,0.9659258262890683,45.0,0.0,29.66406530363239,30.0,0.0,29.649880212395402,15.0,0.0,29.367206221886015,0.0,0.0,28.95168659598009
0.0,29.398351111990024,21.35,53.5,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.25881904510252074,0.9659258262890683,45.0,0.0,29.537613489714595,30.0,0.0,29.66406530363239,15.0,0.0,29.649880212395402,0.0,0.0,29.367206221886015
0.0,29.286882260957064,21.275,51.75,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.25881904510252074,0.9659258262890683,45.0,0.0,29.398351111990024,30.0,0.0,29.537613489714595,15.0,0.0,29.66406530363239,0.0,0.0,29.649880212395402
0.0,29.19182820721021,21.2,50.0,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.25881904510252074,0.9659258262890683,45.0,0.0,29.286882260957064,30.0,0.0,29.398351111990024,15.0,0.0,29.537613489714595,0.0,0.0,29.66406530363239
0.0,29.081307293545414,21.125,50.25,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,45.0,0.0,29.19182820721021,30.0,0.0,29.286882260957064,15.0,0.0,29.398351111990024,0.0,0.0,29.537613489714595
0.0,28.949974597288353,21.049999999999997,50.5,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,45.0,0.0,29.081307293545414,30.0,0.0,29.19182820721021,15.0,0.0,29.286882260957064,0.0,0.0,29.398351111990024
0.0,28.807409456763924,20.974999999999998,50.75,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,45.0,0.0,28.949974597288353,30.0,0.0,29.081307293545414,15.0,0.0,29.19182820721021,0.0,0.0,29.286882260957064
0.0,28.661941838895398,20.9,51.0,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,45.0,0.0,28.807409456763924,30.0,0.0,28.949974597288353,15.0,0.0,29.081307293545414,0.0,0.0,29.19182820721021
0.0,28.56198529574352,21.099999999999998,52.0,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.7071067811865475,0.7071067811865476,45.0,0.0,28.661941838895398,30.0,0.0,28.807409456763924,15.0,0.0,28.949974597288353,0.0,0.0,29.081307293545414
0.0,28.517660468812178,21.299999999999997,53.0,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.7071067811865475,0.7071067811865476,45.0,0.0,28.56198529574352,30.0,0.0,28.661941838895398,15.0,0.0,28.807409456763924,0.0,0.0,28.949974597288353
0.0,28.520914843062755,21.5,54.0,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.7071067811865475,0.7071067811865476,45.0,0.0,28.517660468812178,30.0,0.0,28.56198529574352,15.0,0.0,28.661941838895398,0.0,0.0,28.807409456763924
0.0,28.535789856840704,21.7,55.0,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.7071067811865475,0.7071067811865476,45.0,0.0,28.520914843062755,30.0,0.0,28.517660468812178,15.0,0.0,28.56198529574352,0.0,0.0,28.661941838895398
0.0,28.52381755120374,21.7,54.0,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,45.0,0.0,28.535789856840704,30.0,0.0,28.520914843062755,15.0,0.0,28.517660468812178,0.0,0.0,28.56198529574352
0.0,28.4749139256721,21.7,53.0,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,45.0,0.0,28.52381755120374,30.0,0.0,28.535789856840704,15.0,0.0,28.520914843062755,0.0,0.0,28.517660468812178
0.0,28.434615686436167,21.7,52.0,75.75,-0.5,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,45.0,0.0,28.4749139256721,30.0,0.0,28.52381755120374,15.0,0.0,28.535789856840704,0.0,0.0,28.520914843062755
0.0,28.452111320025445,21.7,51.0,151.5,-0.5,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,45.0,0.0,28.434615686436167,30.0,0.0,28.4749139256721,15.0,0.0,28.52381755120374,0.0,0.0,28.535789856840704
0.0,28.548438227175644,21.724999999999998,50.0,227.25,-0.5,-0.8660254037844384,-0.5000000000000004,0.9659258262890683,0.25881904510252074,45.0,0.0,28.452111320025445,30.0,0.0,28.434615686436167,15.0,0.0,28.4749139256721,0.0,0.0,28.52381755120374
0.0,28.690072189825727,21.75,49.0,303.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.9659258262890683,0.25881904510252074,45.0,0.0,28.548438227175644,30.0,0.0,28.452111320025445,15.0,0.0,28.434615686436167,0.0,0.0,28.4749139256721
0.0,28.84219071021188,21.775000000000002,48.0,365.25,-0.5,-0.8660254037844384,-0.5000000000000004,0.9659258262890683,0.25881904510252074,45.0,0.0,28.690072189825727,30.0,0.0,28.548438227175644,15.0,0.0,28.452111320025445,0.0,0.0,28.434615686436167
0.0,28.992438577951162,21.8,47.0,427.5,-0.5,-0.8660254037844384,-0.5000000000000004,0.9659258262890683,0.25881904510252074,45.0,0.0,28.84219071021188,30.0,0.0,28.690072189825727,15.0,0.0,28.548438227175644,0.0,0.0,28.452111320025445
0.0,29.193388261969723,21.925,47.25,489.75,-0.5,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,45.0,0.0,28.992438577951162,30.0,0.0,28.84219071021188,15.0,0.0,28.690072189825727,0.0,0.0,28.548438227175644
0.0,29.443594025326643,22.05,47.5,552.0,-0.5,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,45.0,0.0,29.193388261969723,30.0,0.0,28.992438577951162,15.0,0.0,28.84219071021188,0.0,0.0,28.690072189825727
0.0,29.712818743229626,22.175,47.75,594.0,-0.5,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,45.0,0.0,29.443594025326643,30.0,0.0,29.193388261969723,15.0,0.0,28.992438577951162,0.0,0.0,28.84219071021188
0.0,29.198993665053337,22.3,48.0,636.0,-0.5,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,45.0,0.0,29.712818743229626,30.0,0.0,29.443594025326643,15.0,0.0,29.193388261969723,0.0,0.0,28.992438577951162
0.0,28.893008538976485,22.200000000000003,49.0,678.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.9659258262890683,-0.25881904510252063,45.0,0.0,29.198993665053337,30.0,0.0,29.712818743229626,15.0,0.0,29.443594025326643,0.0,0.0,29.193388261969723
0.0,28.93143147394008,22.1,50.0,720.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.9659258262890683,-0.25881904510252063,45.0,0.0,28.893008538976485,30.0,0.0,29.198993665053337,15.0,0.0,29.712818743229626,0.0,0.0,29.443594025326643
0.0,29.11490341046148,21.999999999999996,51.0,742.75,-0.5,-0.8660254037844384,-0.5000000000000004,0.9659258262890683,-0.25881904510252063,45.0,0.0,28.93143147394008,30.0,0.0,28.893008538976485,15.0,0.0,29.198993665053337,0.0,0.0,29.712818743229626
0.0,29.765322686213295,21.9,52.0,765.5,-0.5,-0.8660254037844384,-0.5000000000000004,0.9659258262890683,-0.25881904510252063,45.0,0.0,29.11490341046148,30.0,0.0,28.93143147394008,15.0,0.0,28.893008538976485,0.0,0.0,29.198993665053337
0.0,30.45811274611777,22.199999999999996,51.5,788.25,-0.5,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.49999999999999983,45.0,0.0,29.765322686213295,30.0,0.0,29.11490341046148,15.0,0.0,28.93143147394008,0.0,0.0,28.893008538976485
0.0,30.565157570825185,22.5,51.0,811.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.49999999999999983,45.0,0.0,30.45811274611777,30.0,0.0,29.765322686213295,15.0,0.0,29.11490341046148,0.0,0.0,28.93143147394008
0.06382267126987112,30.951613463754992,22.800000000000004,50.5,820.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.49999999999999983,45.0,0.0,30.565157570825185,30.0,0.0,30.45811274611777,15.0,0.0,29.765322686213295,0.0,0.0,29.11490341046148
0.09174542487877133,30.99933543619833,23.1,50.0,829.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.49999999999999983,45.0,0.06382267126987112,30.951613463754992,30.0,0.0,30.565157570825185,15.0,0.0,30.45811274611777,0.0,0.0,29.765322686213295
0.14747318620894453,30.999989188629222,23.375000000000004,49.0,838.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.7071067811865476,-0.7071067811865475,45.0,0.09174542487877133,30.99933543619833,30.0,0.06382267126987112,30.951613463754992,15.0,0.0,30.565157570825185,0.0,0.0,30.45811274611777
0.0,30.903991049517337,23.65,48.0,847.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.7071067811865476,-0.7071067811865475,45.0,0.14747318620894453,30.999989188629222,30.0,0.09174542487877133,30.99933543619833,15.0,0.06382267126987112,30.951613463754992,0.0,0.0,30.565157570825185
0.0,30.587807503835514,23.924999999999997,47.0,776.75,-0.5,-0.8660254037844384,-0.5000000000000004,0.7071067811865476,-0.7071067811865475,45.0,0.0,30.903991049517337,30.0,0.14747318620894453,30.999989188629222,15.0,0.09174542487877133,30.99933543619833,0.0,0.06382267126987112,30.951613463754992
0.0,30.566180463258817,24.2,46.0,706.5,-0.5,-0.8660254037844384,-0.5000000000000004,0.7071067811865476,-0.7071067811865475,45.0,0.0,30.587807503835514,30.0,0.0,30.903991049517337,15.0,0.14747318620894453,30.999989188629222,0.0,0.09174542487877133,30.99933543619833
0.0,30.644504384513112,24.375,46.0,636.25,-0.5,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,45.0,0.0,30.566180463258817,30.0,0.0,30.587807503835514,15.0,0.0,30.903991049517337,0.0,0.14747318620894453,30.999989188629222
0.22959155288608638,30.9003850331778,24.549999999999997,46.0,566.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,45.0,0.0,30.644504384513112,30.0,0.0,30.566180463258817,15.0,0.0,30.587807503835514,0.0,0.0,30.903991049517337
0.29440462219188734,30.998015244334155,24.724999999999998,46.0,521.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,45.0,0.22959155288608638,30.9003850331778,30.0,0.0,30.644504384513112,15.0,0.0,30.566180463258817,0.0,0.0,30.587807503835514
0.35091957913985067,30.9999080915973,24.9,46.0,476.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,45.0,0.29440462219188734,30.998015244334155,30.0,0.22959155288608638,30.9003850331778,15.0,0.0,30.644504384513112,0.0,0.0,30.566180463258817
0.3598776301104473,31.00028674960721,24.775,48.5,431.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.258819045102521,-0.9659258262890682,45.0,0.35091957913985067,30.9999080915973,30.0,0.29440462219188734,30.998015244334155,15.0,0.22959155288608638,30.9003850331778,0.0,0.0,30.644504384513112
0.3807414129174576,31.00047656602174,24.65,51.0,386.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.258819045102521,-0.9659258262890682,45.0,0.3598776301104473,31.00028674960721,30.0,0.35091957913985067,30.9999080915973,15.0,0.29440462219188734,30.998015244334155,0.0,0.22959155288608638,30.9003850331778
0.3864578959215334,30.99800790033366,24.525,53.5,406.5,-0.5,-0.8660254037844384,-0.5000000000000004,0.258819045102521,-0.9659258262890682,45.0,0.3807414129174576,31.00047656602174,30.0,0.3598776301104473,31.00028674960721,15.0,0.35091957913985067,30.9999080915973,0.0,0.29440462219188734,30.998015244334155
0.3912389814552919,30.9971643638253,24.4,56.0,427.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.258819045102521,-0.9659258262890682,45.0,0.3864578959215334,30.99800790033366,30.0,0.3807414129174576,31.00047656602174,15.0,0.3598776301104473,31.00028674960721,0.0,0.35091957913985067,30.9999080915973
0.40257119073877284,30.99997079083601,24.65,53.5,447.5,-0.5,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,45.0,0.3912389814552919,30.9971643638253,30.0,0.3864578959215334,30.99800790033366,15.0,0.3807414129174576,31.00047656602174,0.0,0.3598776301104473,31.00028674960721
0.41694789979201446,30.99998881105735,24.9,51.0,468.0,-0.5,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,45.0,0.40257119073877284,30.99997079083601,30.0,0.3912389814552919,30.9971643638253,15.0,0.3864578959215334,30.99800790033366,0.0,0.3807414129174576,31.00047656602174
0.06375423816897706,31.000002143386105,25.15,48.5,455.0,-0.5,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,45.0,0.41694789979201446,30.99998881105735,30.0,0.40257119073877284,30.99997079083601,15.0,0.3912389814552919,30.9971643638253,0.0,0.3864578959215334,30.99800790033366
0.0868599626310518,31.00000972130404,25.4,46.0,442.0,-0.5,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,45.0,0.06375423816897706,31.000002143386105,30.0,0.41694789979201446,30.99998881105735,15.0,0.40257119073877284,30.99997079083601,0.0,0.3912389814552919,30.9971643638253
0.11242552846135906,31.000016775774835,25.199999999999996,49.25,429.0,-0.5,-0.8660254037844384,-0.5000000000000004,-0.2588190451025208,-0.9659258262890683,45.0,0.0868599626310518,31.00000972130404,30.0,0.06375423816897706,31.000002143386105,15.0,0.41694789979201446,30.99998881105735,0.0,0.40257119073877284,30.99997079083601
0.3245917261451041,31.00005808930885,25.0,52.5,416.0,-0.5,-0.8660254037844384,-0.5000000000000004,-0.2588190451025208,-0.9659258262890683,45.0,0.11242552846135906,31.000016775774835,30.0,0.0868599626310518,31.00000972130404,15.0,0.06375423816897706,31.000002143386105,0.0,0.41694789979201446,30.99998881105735
0.5061917824109642,30.999925677439826,24.800000000000004,55.75,393.75,-0.5,-0.8660254037844384,-0.5000000000000004,-0.2588190451025208,-0.9659258262890683,45.0,0.3245917261451041,31.00005808930885,30.0,0.11242552846135906,31.000016775774835,15.0,0.0868599626310518,31.00000972130404,0.0,0.06375423816897706,31.000002143386105
0.5230953707382315,30.9985074870778,24.6,59.0,371.5,-0.5,-0.8660254037844384,-0.5000000000000004,-0.2588190451025208,-0.9659258262890683,45.0,0.5061917824109642,30.999925677439826,30.0,0.3245917261451041,31.00005808930885,15.0,0.11242552846135906,31.000016775774835,0.0,0.0868599626310518,31.00000972130404
0.5364518784223191,30.992296781851774,24.650000000000002,57.5,349.25,-0.5,-0.8660254037844384,-0.5000000000000004,-0.4999999999999998,-0.8660254037844388,45.0,0.5230953707382315,30.9985074870778,30.0,0.5061917824109642,30.999925677439826,15.0,0.3245917261451041,31.00005808930885,0.0,0.11242552846135906,31.000016775774835
0.5455201065670567,30.991991400076223,24.700000000000003,56.0,327.0,-0.5,-0.8660254037844384,-0.5000000000000004,-0.4999999999999998,-0.8660254037844388,45.0,0.5364518784223191,30.992296781851774,30.0,0.5230953707382315,30.9985074870778,15.0,0.5061917824109642,30.999925677439826,0.0,0.3245917261451041,31.00005808930885
0.5526255006977698,30.99207136114121,24.75,54.5,326.25,-0.5,-0.8660254037844384,-0.5000000000000004,-0.4999999999999998,-0.8660254037844388,45.0,0.5455201065670567,30.991991400076223,30.0,0.5364518784223191,30.992296781851774,15.0,0.5230953707382315,30.9985074870778,0.0,0.5061917824109642,30.999925677439826
0.5523677747991612,30.99214411260202,24.8,53.0,325.5,-0.5,-0.8660254037844384,-0.5000000000000004,-0.4999999999999998,-0.8660254037844388,45.0,0.5526255006977698,30.99207136114121,30.0,0.5455201065670567,30.991991400076223,15.0,0.5364518784223191,30.992296781851774,0.0,0.5230953707382315,30.9985074870778
0.5678842084844573,31.02013797299966,24.950000000000003,55.0,324.75,-0.5,-0.8660254037844384,-0.5000000000000004,-0.7071067811865471,-0.7071067811865479,45.0,0.5523677747991612,30.99214411260202,30.0,0.5526255006977698,30.99207136114121,15.0,0.5455201065670567,30.991991400076223,0.0,0.5364518784223191,30.992296781851774
0.6102290215254742,31.000553326091385,25.1,57.0,324.0,-0.5,-0.8660254037844384,-0.5000000000000004,-0.7071067811865471,-0.7071067811865479,45.0,0.5678842084844573,31.02013797299966,30.0,0.5523677747991612,30.99214411260202,15.0,0.5526255006977698,30.99207136114121,0.0,0.5455201065670567,30.991991400076223
0.6391855758700866,30.999954088345838,25.249999999999996,59.0,318.25,-0.5,-0.8660254037844384,-0.5000000000000004,-0.7071067811865471,-0.7071067811865479,45.0,0.6102290215254742,31.000553326091385,30.0,0.5678842084844573,31.02013797299966,15.0,0.5523677747991612,30.99214411260202,0.0,0.5526255006977698,30.99207136114121
0.6592043859319037,30.99989933318126,25.4,61.0,312.5,-3.0,-0.8660254037844384,-0.5000000000000004,-0.7071067811865471,-0.7071067811865479,45.0,0.6391855758700866,30.999954088345838,30.0,0.6102290215254742,31.000553326091385,15.0,0.5678842084844573,31.02013797299966,0.0,0.5523677747991612,30.99214411260202
0.6844045496965008,30.9999290565123,26.049999999999997,56.5,306.75,-3.0,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,45.0,0.6592043859319037,30.99989933318126,30.0,0.6391855758700866,30.999954088345838,15.0,0.6102290215254742,31.000553326091385,0.0,0.5678842084844573,31.02013797299966
0.7004068680529776,30.999977687265556,26.7,52.0,301.0,-3.0,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,45.0,0.6844045496965008,30.9999290565123,30.0,0.6592043859319037,30.99989933318126,15.0,0.6391855758700866,30.999954088345838,0.0,0.6102290215254742,31.000553326091385
0.3549169553400465,31.000061412254638,27.35,47.5,283.25,-3.0,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,45.0,0.7004068680529776,30.999977687265556,30.0,0.6844045496965008,30.9999290565123,15.0,0.6592043859319037,30.99989933318126,0.0,0.6391855758700866,30.999954088345838
0.3584546018364688,30.99999683760443,28.0,43.0,265.5,-3.0,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,45.0,0.3549169553400465,31.000061412254638,30.0,0.7004068680529776,30.999977687265556,15.0,0.6844045496965008,30.9999290565123,0.0,0.6592043859319037,30.99989933318126
0.37893210720296816,31.002704561983023,28.025,44.0,247.75,-3.0,-0.8660254037844384,-0.5000000000000004,-0.9659258262890683,-0.25881904510252063,45.0,0.3584546018364688,30.99999683760443,30.0,0.3549169553400465,31.000061412254638,15.0,0.7004068680529776,30.999977687265556,0.0,0.6844045496965008,30.9999290565123
0.4735416706990735,31.002907096497868,28.05,45.0,230.0,-3.0,-0.8660254037844384,-0.5000000000000004,-0.9659258262890683,-0.25881904510252063,45.0,0.37893210720296816,31.002704561983023,30.0,0.3584546018364688,30.99999683760443,15.0,0.3549169553400465,31.000061412254638,0.0,0.7004068680529776,30.999977687265556
0.7173928922187168,31.002855115904943,28.075000000000003,46.0,225.25,-3.0,-0.8660254037844384,-0.5000000000000004,-0.9659258262890683,-0.25881904510252063,45.0,0.4735416706990735,31.002907096497868,30.0,0.37893210720296816,31.002704561983023,15.0,0.3584546018364688,30.99999683760443,0.0,0.3549169553400465,31.000061412254638
0.7153183264799303,31.001947663141156,28.1,47.0,220.5,-3.0,-0.8660254037844384,-0.5000000000000004,-0.9659258262890683,-0.25881904510252063,45.0,0.7173928922187168,31.002855115904943,30.0,0.4735416706990735,31.002907096497868,15.0,0.37893210720296816,31.002704561983023,0.0,0.3584546018364688,30.99999683760443
0.7275619344407286,30.996079351472478,27.975,48.25,215.75,-3.0,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,45.0,0.7153183264799303,31.001947663141156,30.0,0.7173928922187168,31.002855115904943,15.0,0.4735416706990735,31.002907096497868,0.0,0.37893210720296816,31.002704561983023
0.7144352197866851,30.995391576370007,27.85,49.5,211.0,-3.0,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,45.0,0.7275619344407286,30.996079351472478,30.0,0.7153183264799303,31.001947663141156,15.0,0.7173928922187168,31.002855115904943,0.0,0.4735416706990735,31.002907096497868
0.6823833001720528,30.99502925539342,27.725,50.75,158.25,-3.0,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,45.0,0.7144352197866851,30.995391576370007,30.0,0.7275619344407286,30.996079351472478,15.0,0.7153183264799303,31.001947663141156,0.0,0.7173928922187168,31.002855115904943
0.6285271980237278,30.994553078678706,27.6,52.0,105.5,-3.0,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,45.0,0.6823833001720528,30.99502925539342,30.0,0.7144352197866851,30.995391576370007,15.0,0.7275619344407286,30.996079351472478,0.0,0.7153183264799303,31.001947663141156
0.5605850541107791,31.00310490652291,27.450000000000003,53.0,52.75,-3.0,-0.8660254037844384,-0.5000000000000004,-0.9659258262890684,0.2588190451025203,45.0,0.6285271980237278,30.994553078678706,30.0,0.6823833001720528,30.99502925539342,15.0,0.7144352197866851,30.995391576370007,0.0,0.7275619344407286,30.996079351472478
0.4938271812113449,31.00374054625583,27.3,54.0,0.0,-3.0,-0.8660254037844384,-0.5000000000000004,-0.9659258262890684,0.2588190451025203,45.0,0.5605850541107791,31.00310490652291,30.0,0.6285271980237278,30.994553078678706,15.0,0.6823833001720528,30.99502925539342,0.0,0.7144352197866851,30.995391576370007
0.07678158034871327,31.003016712784458,27.15,55.0,0.0,-3.0,-0.8660254037844384,-0.5000000000000004,-0.9659258262890684,0.2588190451025203,45.0,0.4938271812113449,31.00374054625583,30.0,0.5605850541107791,31.00310490652291,15.0,0.6285271980237278,30.994553078678706,0.0,0.6823833001720528,30.99502925539342
0.050010390147542993,31.00465030649684,27.0,56.0,0.0,-3.0,-0.8660254037844384,-0.5000000000000004,-0.9659258262890684,0.2588190451025203,45.0,0.07678158034871327,31.003016712784458,30.0,0.4938271812113449,31.00374054625583,15.0,0.5605850541107791,31.00310490652291,0.0,0.6285271980237278,30.994553078678706
0.03219156984777808,30.99117844884948,26.85,57.5,0.0,-3.0,-0.8660254037844384,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,45.0,0.050010390147542993,31.00465030649684,30.0,0.07678158034871327,31.003016712784458,15.0,0.4938271812113449,31.00374054625583,0.0,0.5605850541107791,31.00310490652291
0.23015702334485486,30.988971777428063,26.7,59.0,0.0,-3.0,-0.8660254037844384,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,45.0,0.03219156984777808,30.99117844884948,30.0,0.050010390147542993,31.00465030649684,15.0,0.07678158034871327,31.003016712784458,0.0,0.4938271812113449,31.00374054625583
0.3374781836386814,30.98883466459224,26.549999999999997,60.5,0.0,-3.0,-0.8660254037844384,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,45.0,0.23015702334485486,30.988971777428063,30.0,0.03219156984777808,30.99117844884948,15.0,0.050010390147542993,31.00465030649684,0.0,0.07678158034871327,31.003016712784458
0.3103954264286026,30.987674339543467,26.4,62.0,0.0,-3.0,-0.8660254037844384,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,45.0,0.3374781836386814,30.98883466459224,30.0,0.23015702334485486,30.988971777428063,15.0,0.03219156984777808,30.99117844884948,0.0,0.050010390147542993,31.00465030649684
0.27691024477629744,30.99765413639155,26.324999999999996,62.75,0.0,-3.0,-0.8660254037844384,-0.5000000000000004,-0.7071067811865477,0.7071067811865474,45.0,0.3103954264286026,30.987674339543467,30.0,0.3374781836386814,30.98883466459224,15.0,0.23015702334485486,30.988971777428063,0.0,0.03219156984777808,30.99117844884948
0.26373745698918466,30.998071497761135,26.25,63.5,0.0,-3.0,-0.8660254037844384,-0.5000000000000004,-0.7071067811865477,0.7071067811865474,45.0,0.27691024477629744,30.99765413639155,30.0,0.3103954264286026,30.987674339543467,15.0,0.3374781836386814,30.98883466459224,0.0,0.23015702334485486,30.988971777428063
