hvac_power,indoor_temperature,outdoor_temperature,humidity,beam_solar_rad,setpoint_change,day_of_week_sin,day_of_week_cos,hour_of_day_sin,hour_of_day_cos,timestamp_lag_1,hvac_power_lag_1,indoor_temperature_lag_1,timestamp_lag_2,hvac_power_lag_2,indoor_temperature_lag_2,timestamp_lag_3,hvac_power_lag_3,indoor_temperature_lag_3,timestamp_lag_4,hvac_power_lag_4,indoor_temperature_lag_4
5.259674957010319,19.24990225027431,-11.600000000000001,83.5,0.0,-1.75,1.2246467991473532e-16,-1.0,0.7071067811865475,0.7071067811865476,45.0,5.20379129477934,19.249900006964374,30.0,5.14560631874202,19.24990235242657,15.0,5.090672555730579,19.24990200403352,0.0,5.035157668726971,19.24990271326212
5.309592450045156,19.249908387139943,-11.700000000000001,82.75,0.0,-1.75,1.2246467991473532e-16,-1.0,0.7071067811865475,0.7071067811865476,45.0,5.259674957010319,19.24990225027431,30.0,5.20379129477934,19.249900006964374,15.0,5.14560631874202,19.24990235242657,0.0,5.090672555730579,19.24990200403352
5.354236763269658,19.249913462737453,-11.8,82.0,0.0,-1.75,1.2246467991473532e-16,-1.0,0.7071067811865475,0.7071067811865476,45.0,5.309592450045156,19.249908387139943,30.0,5.259674957010319,19.24990225027431,15.0,5.20379129477934,19.249900006964374,0.0,5.14560631874202,19.24990235242657
5.388166770392967,19.24992302409605,-11.875000000000002,82.25,0.0,-1.75,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,45.0,5.354236763269658,19.249913462737453,30.0,5.309592450045156,19.249908387139943,15.0,5.259674957010319,19.24990225027431,0.0,5.20379129477934,19.249900006964374
5.432485788138045,19.249914071599207,-11.95,82.5,0.0,-1.75,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,45.0,5.388166770392967,19.24992302409605,30.0,5.354236763269658,19.249913462737453,15.0,5.309592450045156,19.249908387139943,0.0,5.259674957010319,19.24990225027431
5.478528790452055,19.249910812419966,-12.024999999999999,82.75,0.0,-1.75,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,45.0,5.432485788138045,19.249914071599207,30.0,5.388166770392967,19.24992302409605,15.0,5.354236763269658,19.249913462737453,0.0,5.309592450045156,19.249908387139943
5.527047825461588,19.249907315635465,-12.1,83.0,0.0,-1.75,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,45.0,5.478528790452055,19.249910812419966,30.0,5.432485788138045,19.249914071599207,15.0,5.388166770392967,19.24992302409605,0.0,5.354236763269658,19.249913462737453
5.428124600147808,19.2499594149521,-12.075,81.5,0.0,-1.75,1.2246467991473532e-16,-1.0,0.9659258262890683,0.25881904510252074,45.0,5.527047825461588,19.249907315635465,30.0,5.478528790452055,19.249910812419966,15.0,5.432485788138045,19.249914071599207,0.0,5.388166770392967,19.24992302409605
5.34910101153051,19.249968575342773,-12.05,80.0,0.0,-1.75,1.2246467991473532e-16,-1.0,0.9659258262890683,0.25881904510252074,45.0,5.428124600147808,19.2499594149521,30.0,5.527047825461588,19.249907315635465,15.0,5.478528790452055,19.249910812419966,0.0,5.432485788138045,19.249914071599207
5.269705293429891,19.249966054012962,-12.025,78.5,0.0,-1.75,1.2246467991473532e-16,-1.0,0.9659258262890683,0.25881904510252074,45.0,5.34910101153051,19.249968575342773,30.0,5.428124600147808,19.2499594149521,15.0,5.527047825461588,19.249907315635465,0.0,5.478528790452055,19.249910812419966
5.194955668327988,19.24997827370204,-12.0,77.0,0.0,-1.75,1.2246467991473532e-16,-1.0,0.9659258262890683,0.25881904510252074,45.0,5.269705293429891,19.249966054012962,30.0,5.34910101153051,19.249968575342773,15.0,5.428124600147808,19.2499594149521,0.0,5.527047825461588,19.249907315635465
5.197199330832345,19.249953413627996,-11.975,76.0,0.0,-1.75,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,45.0,5.194955668327988,19.24997827370204,30.0,5.269705293429891,19.249966054012962,15.0,5.34910101153051,19.249968575342773,0.0,5.428124600147808,19.2499594149521
5.219682864365791,19.24993156675596,-11.95,75.0,0.0,-1.75,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,45.0,5.197199330832345,19.249953413627996,30.0,5.194955668327988,19.24997827370204,15.0,5.269705293429891,19.249966054012962,0.0,5.34910101153051,19.249968575342773
6.09057525879399,19.24999183961667,-11.925,74.0,43.75,-1.75,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,45.0,5.219682864365791,19.24993156675596,30.0,5.197199330832345,19.249953413627996,15.0,5.194955668327988,19.24997827370204,0.0,5.269705293429891,19.249966054012962
6.237057498706875,19.25001629446312,-11.9,73.0,87.5,-1.75,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,45.0,6.09057525879399,19.24999183961667,30.0,5.219682864365791,19.24993156675596,15.0,5.197199330832345,19.249953413627996,0.0,5.194955668327988,19.24997827370204
6.431105612737496,19.25002508583653,-11.9,72.0,131.25,-1.75,1.2246467991473532e-16,-1.0,0.9659258262890683,-0.25881904510252063,45.0,6.237057498706875,19.25001629446312,30.0,6.09057525879399,19.24999183961667,15.0,5.219682864365791,19.24993156675596,0.0,5.197199330832345,19.249953413627996
6.179926867041284,19.250034477024155,-11.9,71.0,175.0,-1.75,1.2246467991473532e-16,-1.0,0.9659258262890683,-0.25881904510252063,45.0,6.431105612737496,19.25002508583653,30.0,6.237057498706875,19.25001629446312,15.0,6.09057525879399,19.24999183961667,0.0,5.219682864365791,19.24993156675596
6.0994942851560285,19.2499255514389,-11.9,70.0,238.0,-1.75,1.2246467991473532e-16,-1.0,0.9659258262890683,-0.25881904510252063,45.0,6.179926867041284,19.250034477024155,30.0,6.431105612737496,19.25002508583653,15.0,6.237057498706875,19.25001629446312,0.0,6.09057525879399,19.24999183961667
5.866267690445024,19.250215479438737,-11.9,69.0,301.0,-1.75,1.2246467991473532e-16,-1.0,0.9659258262890683,-0.25881904510252063,45.0,6.0994942851560285,19.2499255514389,30.0,6.179926867041284,19.250034477024155,15.0,6.431105612737496,19.25002508583653,0.0,6.237057498706875,19.25001629446312
5.8858829242186115,19.249898741207893,-11.850000000000001,68.5,364.0,-1.75,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.49999999999999983,45.0,5.866267690445024,19.250215479438737,30.0,6.0994942851560285,19.2499255514389,15.0,6.179926867041284,19.250034477024155,0.0,6.431105612737496,19.25002508583653
5.742722257831123,19.249951161116826,-11.8,68.0,427.0,-1.75,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.49999999999999983,45.0,5.8858829242186115,19.249898741207893,30.0,5.866267690445024,19.250215479438737,15.0,6.0994942851560285,19.2499255514389,0.0,6.179926867041284,19.250034477024155
5.649508784456243,19.249913903645858,-11.749999999999998,67.5,447.5,-1.75,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.49999999999999983,45.0,5.742722257831123,19.249951161116826,30.0,5.8858829242186115,19.249898741207893,15.0,5.866267690445024,19.250215479438737,0.0,6.0994942851560285,19.2499255514389
5.582704013340257,19.249967905273415,-11.7,67.0,468.0,-1.75,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.49999999999999983,45.0,5.649508784456243,19.249913903645858,30.0,5.742722257831123,19.249951161116826,15.0,5.8858829242186115,19.249898741207893,0.0,5.866267690445024,19.250215479438737
5.775751636290679,19.24990463408693,-11.874999999999998,69.25,488.5,-1.75,1.2246467991473532e-16,-1.0,0.7071067811865476,-0.7071067811865475,45.0,5.582704013340257,19.249967905273415,30.0,5.649508784456243,19.249913903645858,15.0,5.742722257831123,19.249951161116826,0.0,5.8858829242186115,19.249898741207893
5.925736343591984,19.249898383773953,-12.05,71.5,509.0,-1.75,1.2246467991473532e-16,-1.0,0.7071067811865476,-0.7071067811865475,45.0,5.775751636290679,19.24990463408693,30.0,5.582704013340257,19.249967905273415,15.0,5.649508784456243,19.249913903645858,0.0,5.742722257831123,19.249951161116826
6.111801197128007,19.24989097335621,-12.225000000000001,73.75,519.75,-1.75,1.2246467991473532e-16,-1.0,0.7071067811865476,-0.7071067811865475,45.0,5.925736343591984,19.249898383773953,30.0,5.775751636290679,19.24990463408693,15.0,5.582704013340257,19.249967905273415,0.0,5.649508784456243,19.249913903645858
6.326109640407867,19.249885236665342,-12.4,76.0,530.5,-1.75,1.2246467991473532e-16,-1.0,0.7071067811865476,-0.7071067811865475,45.0,6.111801197128007,19.24989097335621,30.0,5.925736343591984,19.249898383773953,15.0,5.775751636290679,19.24990463408693,0.0,5.582704013340257,19.249967905273415
6.0640500108791295,19.250226473404354,-12.175,76.75,541.25,-1.75,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,45.0,6.326109640407867,19.249885236665342,30.0,6.111801197128007,19.24989097335621,15.0,5.925736343591984,19.249898383773953,0.0,5.775751636290679,19.24990463408693
5.610320694528622,19.249990545915544,-11.95,77.5,552.0,-1.75,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,45.0,6.0640500108791295,19.250226473404354,30.0,6.326109640407867,19.249885236665342,15.0,6.111801197128007,19.24989097335621,0.0,5.925736343591984,19.249898383773953
4.809853623219404,19.24996607799067,-11.725,78.25,574.25,-1.75,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,45.0,5.610320694528622,19.249990545915544,30.0,6.0640500108791295,19.250226473404354,15.0,6.326109640407867,19.249885236665342,0.0,6.111801197128007,19.24989097335621
4.576047578429366,19.24996398324503,-11.5,79.0,596.5,-1.75,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,45.0,4.809853623219404,19.24996607799067,30.0,5.610320694528622,19.249990545915544,15.0,6.0640500108791295,19.250226473404354,0.0,6.326109640407867,19.249885236665342
4.479221504862341,19.25005521859357,-11.225,78.0,618.75,-1.75,1.2246467991473532e-16,-1.0,0.258819045102521,-0.9659258262890682,45.0,4.576047578429366,19.24996398324503,30.0,4.809853623219404,19.24996607799067,15.0,5.610320694528622,19.249990545915544,0.0,6.0640500108791295,19.250226473404354
4.362727054290631,19.25009710459525,-10.95,77.0,641.0,-1.75,1.2246467991473532e-16,-1.0,0.258819045102521,-0.9659258262890682,45.0,4.479221504862341,19.25005521859357,30.0,4.576047578429366,19.24996398324503,15.0,4.809853623219404,19.24996607799067,0.0,5.610320694528622,19.249990545915544
4.254094460785352,19.250089518874134,-10.675,76.0,660.0,-1.75,1.2246467991473532e-16,-1.0,0.258819045102521,-0.9659258262890682,45.0,4.362727054290631,19.25009710459525,30.0,4.479221504862341,19.25005521859357,15.0,4.576047578429366,19.24996398324503,0.0,4.809853623219404,19.24996607799067
4.13943984465015,19.250097143106533,-10.4,75.0,679.0,-1.75,1.2246467991473532e-16,-1.0,0.258819045102521,-0.9659258262890682,45.0,4.254094460785352,19.250089518874134,30.0,4.362727054290631,19.25009710459525,15.0,4.479221504862341,19.25005521859357,0.0,4.576047578429366,19.24996398324503
3.990433838562706,19.250147180511405,-10.100000000000001,74.0,698.0,-1.75,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,45.0,4.13943984465015,19.250097143106533,30.0,4.254094460785352,19.250089518874134,15.0,4.362727054290631,19.25009710459525,0.0,4.479221504862341,19.25005521859357
4.63240450702818,19.250018671550052,-9.8,73.0,717.0,-1.75,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,45.0,3.990433838562706,19.250147180511405,30.0,4.13943984465015,19.250097143106533,15.0,4.254094460785352,19.250089518874134,0.0,4.362727054290631,19.25009710459525
4.469712044471082,19.250064743479868,-9.5,72.0,715.5,-1.75,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,45.0,4.63240450702818,19.250018671550052,30.0,3.990433838562706,19.250147180511405,15.0,4.13943984465015,19.250097143106533,0.0,4.254094460785352,19.250089518874134
4.297163294743955,19.25009738924056,-9.2,71.0,714.0,-1.75,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,45.0,4.469712044471082,19.250064743479868,30.0,4.63240450702818,19.250018671550052,15.0,3.990433838562706,19.250147180511405,0.0,4.13943984465015,19.250097143106533
4.192110489849148,19.250016841662696,-8.975,70.25,712.5,-1.75,1.2246467991473532e-16,-1.0,-0.2588190451025208,-0.9659258262890683,45.0,4.297163294743955,19.25009738924056,30.0,4.469712044471082,19.250064743479868,15.0,4.63240450702818,19.250018671550052,0.0,3.990433838562706,19.250147180511405
4.097378261428792,19.249990356328937,-8.75,69.5,711.0,-1.75,1.2246467991473532e-16,-1.0,-0.2588190451025208,-0.9659258262890683,45.0,4.192110489849148,19.250016841662696,30.0,4.297163294743955,19.25009738924056,15.0,4.469712044471082,19.250064743479868,0.0,4.63240450702818,19.250018671550052
4.024279596618321,19.249955559287912,-8.525,68.75,685.5,-1.75,1.2246467991473532e-16,-1.0,-0.2588190451025208,-0.9659258262890683,45.0,4.097378261428792,19.249990356328937,30.0,4.192110489849148,19.250016841662696,15.0,4.297163294743955,19.25009738924056,0.0,4.469712044471082,19.250064743479868
3.9681020663259052,19.24992533059236,-8.3,68.0,660.0,-1.75,1.2246467991473532e-16,-1.0,-0.2588190451025208,-0.9659258262890683,45.0,4.024279596618321,19.249955559287912,30.0,4.097378261428792,19.249990356328937,15.0,4.192110489849148,19.250016841662696,0.0,4.297163294743955,19.25009738924056
3.8020403843367965,19.250110235285476,-8.15,68.0,634.5,-1.75,1.2246467991473532e-16,-1.0,-0.4999999999999998,-0.8660254037844388,45.0,3.9681020663259052,19.24992533059236,30.0,4.024279596618321,19.249955559287912,15.0,4.097378261428792,19.249990356328937,0.0,4.192110489849148,19.250016841662696
3.3667705279114353,19.250604755348512,-8.0,68.0,609.0,-1.75,1.2246467991473532e-16,-1.0,-0.4999999999999998,-0.8660254037844388,45.0,3.8020403843367965,19.250110235285476,30.0,3.9681020663259052,19.24992533059236,15.0,4.024279596618321,19.249955559287912,0.0,4.097378261428792,19.249990356328937
3.5222166239597095,19.24979753983713,-7.8500000000000005,68.0,523.75,-1.75,1.2246467991473532e-16,-1.0,-0.4999999999999998,-0.8660254037844388,45.0,3.3667705279114353,19.250604755348512,30.0,3.8020403843367965,19.250110235285476,15.0,3.9681020663259052,19.24992533059236,0.0,4.024279596618321,19.249955559287912
3.714357108564614,19.249594714959432,-7.7,68.0,438.5,-1.75,1.2246467991473532e-16,-1.0,-0.4999999999999998,-0.8660254037844388,45.0,3.5222166239597095,19.24979753983713,30.0,3.3667705279114353,19.250604755348512,15.0,3.8020403843367965,19.250110235285476,0.0,3.9681020663259052,19.24992533059236
3.947124297525782,19.249511964370964,-7.6000000000000005,68.5,353.25,-1.75,1.2246467991473532e-16,-1.0,-0.7071067811865471,-0.7071067811865479,45.0,3.714357108564614,19.249594714959432,30.0,3.5222166239597095,19.24979753983713,15.0,3.3667705279114353,19.250604755348512,0.0,3.8020403843367965,19.250110235285476
4.216066367602731,19.24944088231155,-7.5,69.0,268.0,-1.75,1.2246467991473532e-16,-1.0,-0.7071067811865471,-0.7071067811865479,45.0,3.947124297525782,19.249511964370964,30.0,3.714357108564614,19.249594714959432,15.0,3.5222166239597095,19.24979753983713,0.0,3.3667705279114353,19.250604755348512
4.482084692127562,19.249438576647613,-7.3999999999999995,69.5,201.0,-1.75,1.2246467991473532e-16,-1.0,-0.7071067811865471,-0.7071067811865479,45.0,4.216066367602731,19.24944088231155,30.0,3.947124297525782,19.249511964370964,15.0,3.714357108564614,19.249594714959432,0.0,3.5222166239597095,19.24979753983713
4.785215960121242,19.249392058429574,-7.3,70.0,134.0,-1.75,1.2246467991473532e-16,-1.0,-0.7071067811865471,-0.7071067811865479,45.0,4.482084692127562,19.249438576647613,30.0,4.216066367602731,19.24944088231155,15.0,3.947124297525782,19.249511964370964,0.0,3.714357108564614,19.249594714959432
5.099973117516157,19.24939293099736,-7.324999999999999,71.75,67.0,-1.75,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,45.0,4.785215960121242,19.249392058429574,30.0,4.482084692127562,19.249438576647613,15.0,4.216066367602731,19.24944088231155,0.0,3.947124297525782,19.249511964370964
5.4998260975026705,19.249275196898182,-7.35,73.5,0.0,-1.75,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,45.0,5.099973117516157,19.24939293099736,30.0,4.785215960121242,19.249392058429574,15.0,4.482084692127562,19.249438576647613,0.0,4.216066367602731,19.24944088231155
6.658466258170923,19.24810455824077,-7.375000000000001,75.25,0.0,-1.75,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,45.0,5.4998260975026705,19.249275196898182,30.0,5.099973117516157,19.24939293099736,15.0,4.785215960121242,19.249392058429574,0.0,4.482084692127562,19.249438576647613
6.929799702937856,19.249100829673708,-7.4,77.0,0.0,-1.75,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,45.0,6.658466258170923,19.24810455824077,30.0,5.4998260975026705,19.249275196898182,15.0,5.099973117516157,19.24939293099736,0.0,4.785215960121242,19.249392058429574
6.89263738572997,19.249688044689215,-7.3500000000000005,77.25,0.0,-1.75,1.2246467991473532e-16,-1.0,-0.9659258262890683,-0.25881904510252063,45.0,6.929799702937856,19.249100829673708,30.0,6.658466258170923,19.24810455824077,15.0,5.4998260975026705,19.249275196898182,0.0,5.099973117516157,19.24939293099736
6.939933592780357,19.24967053196964,-7.300000000000001,77.5,0.0,-1.75,1.2246467991473532e-16,-1.0,-0.9659258262890683,-0.25881904510252063,45.0,6.89263738572997,19.249688044689215,30.0,6.929799702937856,19.249100829673708,15.0,6.658466258170923,19.24810455824077,0.0,5.4998260975026705,19.249275196898182
7.070378097099623,19.249605272449642,-7.25,77.75,0.0,-1.75,1.2246467991473532e-16,-1.0,-0.9659258262890683,-0.25881904510252063,45.0,6.939933592780357,19.24967053196964,30.0,6.89263738572997,19.249688044689215,15.0,6.929799702937856,19.249100829673708,0.0,6.658466258170923,19.24810455824077
7.218309676579006,19.2495703887019,-7.2,78.0,0.0,-1.75,1.2246467991473532e-16,-1.0,-0.9659258262890683,-0.25881904510252063,45.0,7.070378097099623,19.249605272449642,30.0,6.939933592780357,19.24967053196964,15.0,6.89263738572997,19.249688044689215,0.0,6.929799702937856,19.249100829673708
6.180806556112248,19.249948849224076,-5.300000000000001,69.25,0.0,-1.75,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,45.0,7.218309676579006,19.2495703887019,30.0,7.070378097099623,19.249605272449642,15.0,6.939933592780357,19.24967053196964,0.0,6.89263738572997,19.249688044689215
4.566620523569157,19.2500088926422,-3.4,60.5,0.0,-1.75,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,45.0,6.180806556112248,19.249948849224076,30.0,7.218309676579006,19.2495703887019,15.0,7.070378097099623,19.249605272449642,0.0,6.939933592780357,19.24967053196964
3.7861460531300044,19.24999549792123,-1.5,51.75,0.0,-1.75,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,45.0,4.566620523569157,19.2500088926422,30.0,6.180806556112248,19.249948849224076,15.0,7.218309676579006,19.2495703887019,0.0,7.070378097099623,19.249605272449642
3.005187943574199,19.24999718280032,0.4,43.0,0.0,-1.75,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,45.0,3.7861460531300044,19.24999549792123,30.0,4.566620523569157,19.2500088926422,15.0,6.180806556112248,19.249948849224076,0.0,7.218309676579006,19.2495703887019
3.707302929205619,19.249964733500747,-1.175,50.5,0.0,-1.75,1.2246467991473532e-16,-1.0,-0.9659258262890684,0.2588190451025203,45.0,3.005187943574199,19.24999718280032,30.0,3.7861460531300044,19.24999549792123,15.0,4.566620523569157,19.2500088926422,0.0,6.180806556112248,19.249948849224076
4.4859554807825255,19.24997298511187,-2.75,58.0,0.0,-1.75,1.2246467991473532e-16,-1.0,-0.9659258262890684,0.2588190451025203,45.0,3.707302929205619,19.249964733500747,30.0,3.005187943574199,19.24999718280032,15.0,3.7861460531300044,19.24999549792123,0.0,4.566620523569157,19.2500088926422
5.2982962044008195,19.249973575240247,-4.325000000000001,65.5,0.0,-1.75,1.2246467991473532e-16,-1.0,-0.9659258262890684,0.2588190451025203,45.0,4.4859554807825255,19.24997298511187,30.0,3.707302929205619,19.249964733500747,15.0,3.005187943574199,19.24999718280032,0.0,3.7861460531300044,19.24999549792123
6.140965485476664,19.249975825601044,-5.9,73.0,0.0,-1.75,1.2246467991473532e-16,-1.0,-0.9659258262890684,0.2588190451025203,45.0,5.2982962044008195,19.249973575240247,30.0,4.4859554807825255,19.24997298511187,15.0,3.707302929205619,19.249964733500747,0.0,3.005187943574199,19.24999718280032
6.965591311701885,19.24931944116345,-5.7250000000000005,72.0,0.0,-1.75,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,45.0,6.140965485476664,19.249975825601044,30.0,5.2982962044008195,19.249973575240247,15.0,4.4859554807825255,19.24997298511187,0.0,3.707302929205619,19.249964733500747
6.91784441097295,19.249691198081937,-5.550000000000001,71.0,0.0,-1.75,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,45.0,6.965591311701885,19.24931944116345,30.0,6.140965485476664,19.249975825601044,15.0,5.2982962044008195,19.249973575240247,0.0,4.4859554807825255,19.24997298511187
6.850033877485526,19.2497765187466,-5.375,70.0,0.0,-1.75,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,45.0,6.91784441097295,19.249691198081937,30.0,6.965591311701885,19.24931944116345,15.0,6.140965485476664,19.249975825601044,0.0,5.2982962044008195,19.249973575240247
6.777084359993592,19.24980193543385,-5.2,69.0,0.0,-1.75,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,45.0,6.850033877485526,19.2497765187466,30.0,6.91784441097295,19.249691198081937,15.0,6.965591311701885,19.24931944116345,0.0,6.140965485476664,19.249975825601044
6.730649881843449,19.249801760526825,-5.15,68.75,0.0,-1.75,1.2246467991473532e-16,-1.0,-0.7071067811865477,0.7071067811865474,45.0,6.777084359993592,19.24980193543385,30.0,6.850033877485526,19.2497765187466,15.0,6.91784441097295,19.249691198081937,0.0,6.965591311701885,19.24931944116345
6.692727213754081,19.249801117951236,-5.1,68.5,0.0,-1.75,1.2246467991473532e-16,-1.0,-0.7071067811865477,0.7071067811865474,45.0,6.730649881843449,19.249801760526825,30.0,6.777084359993592,19.24980193543385,15.0,6.850033877485526,19.2497765187466,0.0,6.91784441097295,19.249691198081937
6.648714439927865,19.24981064628154,-5.05,68.25,0.0,-1.75,1.2246467991473532e-16,-1.0,-0.7071067811865477,0.7071067811865474,45.0,6.692727213754081,19.249801117951236,30.0,6.730649881843449,19.249801760526825,15.0,6.777084359993592,19.24980193543385,0.0,6.850033877485526,19.2497765187466
6.601876437400788,19.24981885088855,-5.0,68.0,0.0,-1.75,1.2246467991473532e-16,-1.0,-0.7071067811865477,0.7071067811865474,45.0,6.648714439927865,19.24981064628154,30.0,6.692727213754081,19.249801117951236,15.0,6.730649881843449,19.249801760526825,0.0,6.777084359993592,19.24980193543385
6.257015747819842,19.25008701992629,-4.925,67.5,0.0,-1.75,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,45.0,6.601876437400788,19.24981885088855,30.0,6.648714439927865,19.24981064628154,15.0,6.692727213754081,19.249801117951236,0.0,6.730649881843449,19.249801760526825
5.764172364451609,19.250284063920105,-4.85,67.0,0.0,-1.75,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,45.0,6.257015747819842,19.25008701992629,30.0,6.601876437400788,19.24981885088855,15.0,6.648714439927865,19.24981064628154,0.0,6.692727213754081,19.249801117951236
5.6943979116660985,19.249988882969877,-4.775,66.5,0.0,-1.75,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,45.0,5.764172364451609,19.250284063920105,30.0,6.257015747819842,19.25008701992629,15.0,6.601876437400788,19.24981885088855,0.0,6.648714439927865,19.24981064628154
5.676774531823759,19.249937063752725,-4.7,66.0,0.0,-1.75,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,45.0,5.6943979116660985,19.249988882969877,30.0,5.764172364451609,19.250284063920105,15.0,6.257015747819842,19.25008701992629,0.0,6.601876437400788,19.24981885088855
5.781649614086095,19.249772583184217,-4.65,65.75,0.0,-1.75,1.2246467991473532e-16,-1.0,-0.25881904510252157,0.9659258262890681,45.0,5.676774531823759,19.249937063752725,30.0,5.6943979116660985,19.249988882969877,15.0,5.764172364451609,19.250284063920105,0.0,6.257015747819842,19.25008701992629
7.672776390641954,20.280528734198864,-4.6,65.5,0.0,-0.5,1.2246467991473532e-16,-1.0,-0.25881904510252157,0.9659258262890681,45.0,5.781649614086095,19.249772583184217,30.0,5.676774531823759,19.249937063752725,15.0,5.6943979116660985,19.249988882969877,0.0,5.764172364451609,19.250284063920105
7.073230850895511,20.500515081387803,-4.55,65.25,0.0,-0.5,1.2246467991473532e-16,-1.0,-0.25881904510252157,0.9659258262890681,45.0,7.672776390641954,20.280528734198864,30.0,5.781649614086095,19.249772583184217,15.0,5.676774531823759,19.249937063752725,0.0,5.6943979116660985,19.249988882969877
7.519090406460419,20.499388512093567,-4.5,65.0,0.0,-0.5,1.2246467991473532e-16,-1.0,-0.25881904510252157,0.9659258262890681,45.0,7.073230850895511,20.500515081387803,30.0,7.672776390641954,20.280528734198864,15.0,5.781649614086095,19.249772583184217,0.0,5.676774531823759,19.249937063752725
7.33174360100356,20.499949115837108,-4.475,64.75,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.0,1.0,45.0,7.519090406460419,20.499388512093567,30.0,7.073230850895511,20.500515081387803,15.0,7.672776390641954,20.280528734198864,0.0,5.781649614086095,19.249772583184217
7.140701666501229,20.500050840384002,-4.45,64.5,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.0,1.0,45.0,7.33174360100356,20.499949115837108,30.0,7.519090406460419,20.499388512093567,15.0,7.073230850895511,20.500515081387803,0.0,7.672776390641954,20.280528734198864
7.023120019336213,20.50001698776275,-4.425000000000001,64.25,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.0,1.0,45.0,7.140701666501229,20.500050840384002,30.0,7.33174360100356,20.499949115837108,15.0,7.519090406460419,20.499388512093567,0.0,7.073230850895511,20.500515081387803
6.932278374357016,20.499996926451384,-4.4,64.0,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.0,1.0,45.0,7.023120019336213,20.50001698776275,30.0,7.140701666501229,20.500050840384002,15.0,7.33174360100356,20.499949115837108,0.0,7.519090406460419,20.499388512093567
6.81060904245435,20.500024171455888,-4.4,64.25,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.25881904510252074,0.9659258262890683,45.0,6.932278374357016,20.499996926451384,30.0,7.023120019336213,20.50001698776275,15.0,7.140701666501229,20.500050840384002,0.0,7.33174360100356,20.499949115837108
6.689978424730562,20.5000281702476,-4.4,64.5,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.25881904510252074,0.9659258262890683,45.0,6.81060904245435,20.500024171455888,30.0,6.932278374357016,20.499996926451384,15.0,7.023120019336213,20.50001698776275,0.0,7.140701666501229,20.500050840384002
6.57413856795951,20.500026053629735,-4.4,64.75,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.25881904510252074,0.9659258262890683,45.0,6.689978424730562,20.5000281702476,30.0,6.81060904245435,20.500024171455888,15.0,6.932278374357016,20.499996926451384,0.0,7.023120019336213,20.50001698776275
6.462911644295391,20.50002318115658,-4.4,65.0,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.25881904510252074,0.9659258262890683,45.0,6.57413856795951,20.500026053629735,30.0,6.689978424730562,20.5000281702476,15.0,6.81060904245435,20.500024171455888,0.0,6.932278374357016,20.499996926451384
