1.035471576202950716e+00,7.728720108400376487e-01,9.462410058267590740e-01,-2.735775031966459547e+00,6.997039493490332385e-01,-2.818849917009785822e-02,-8.660254037844383745e-01,-5.000000000000004441e-01,1.224646799147353207e-16,-1.000000000000000000e+00,4.500000000000000000e+01,9.901014494217603712e-01,7.713440666656772304e-01,3.000000000000000000e+01,9.709596870882195585e-01,7.718033256055656377e-01,1.500000000000000000e+01,9.480729266914179609e-01,7.731473774345087868e-01,0.000000000000000000e+00,8.645417769032534006e-01,7.730440329029490965e-01
1.093030794897639213e+00,7.728818218531557926e-01,1.026849888559431934e+00,-3.013677022851299903e+00,7.684909647910498354e-01,-2.818849917009785822e-02,-8.660254037844383745e-01,-5.000000000000004441e-01,1.224646799147353207e-16,-1.000000000000000000e+00,4.500000000000000000e+01,1.035471576202950716e+00,7.728720108400376487e-01,3.000000000000000000e+01,9.901014494217603712e-01,7.713440666656772304e-01,1.500000000000000000e+01,9.709596870882195585e-01,7.718033256055656377e-01,0.000000000000000000e+00,9.480729266914179609e-01,7.731473774345087868e-01
-3.210307358498566965e-01,7.728890805682320231e-01,1.107458771292105126e+00,-3.291579013736140702e+00,7.248699306083076221e-01,-2.818849917009785822e-02,-8.660254037844383745e-01,-5.000000000000004441e-01,1.224646799147353207e-16,-1.000000000000000000e+00,4.500000000000000000e+01,1.093030794897639213e+00,7.728818218531557926e-01,3.000000000000000000e+01,1.035471576202950716e+00,7.728720108400376487e-01,1.500000000000000000e+01,9.901014494217603712e-01,7.713440666656772304e-01,0.000000000000000000e+00,9.709596870882195585e-01,7.718033256055656377e-01
-2.285236507800714190e-01,7.728932063251168216e-01,1.188067654024778097e+00,-3.569481004620981057e+00,6.812488964255652979e-01,-2.818849917009785822e-02,-8.660254037844383745e-01,-5.000000000000004441e-01,1.224646799147353207e-16,-1.000000000000000000e+00,4.500000000000000000e+01,-3.210307358498566965e-01,7.728890805682320231e-01,3.000000000000000000e+01,1.093030794897639213e+00,7.728818218531557926e-01,1.500000000000000000e+01,1.035471576202950716e+00,7.728720108400376487e-01,0.000000000000000000e+00,9.901014494217603712e-01,7.713440666656772304e-01
-1.261682376441066178e-01,7.728970470940071946e-01,1.123580547838638699e+00,-3.208208416470688551e+00,6.376278622428230847e-01,-2.818849917009785822e-02,-8.660254037844383745e-01,-5.000000000000004441e-01,-2.588190451025207950e-01,-9.659258262890683122e-01,4.500000000000000000e+01,-2.285236507800714190e-01,7.728932063251168216e-01,3.000000000000000000e+01,-3.210307358498566965e-01,7.728890805682320231e-01,1.500000000000000000e+01,1.093030794897639213e+00,7.728818218531557926e-01,0.000000000000000000e+00,1.035471576202950716e+00,7.728720108400376487e-01
7.232695945380537283e-01,7.729195400266155591e-01,1.059093441652501744e+00,-2.846935828320395601e+00,5.940068280600807604e-01,-2.818849917009785822e-02,-8.660254037844383745e-01,-5.000000000000004441e-01,-2.588190451025207950e-01,-9.659258262890683122e-01,4.500000000000000000e+01,-1.261682376441066178e-01,7.728970470940071946e-01,3.000000000000000000e+01,-2.285236507800714190e-01,7.728932063251168216e-01,1.500000000000000000e+01,-3.210307358498566965e-01,7.728890805682320231e-01,0.000000000000000000e+00,1.093030794897639213e+00,7.728818218531557926e-01
1.450331491309034604e+00,7.728474490927980112e-01,9.946063354663646772e-01,-2.485663240170103094e+00,5.193477503242334148e-01,-2.818849917009785822e-02,-8.660254037844383745e-01,-5.000000000000004441e-01,-2.588190451025207950e-01,-9.659258262890683122e-01,4.500000000000000000e+01,7.232695945380537283e-01,7.729195400266155591e-01,3.000000000000000000e+01,-1.261682376441066178e-01,7.728970470940071946e-01,1.500000000000000000e+01,-2.285236507800714190e-01,7.728932063251168216e-01,0.000000000000000000e+00,-3.210307358498566965e-01,7.728890805682320231e-01
1.518007433950079088e+00,7.720753229361140280e-01,9.301192292802253903e-01,-2.124390652019810588e+00,4.446886725883861247e-01,-2.818849917009785822e-02,-8.660254037844383745e-01,-5.000000000000004441e-01,-2.588190451025207950e-01,-9.659258262890683122e-01,4.500000000000000000e+01,1.450331491309034604e+00,7.728474490927980112e-01,3.000000000000000000e+01,7.232695945380537283e-01,7.729195400266155591e-01,1.500000000000000000e+01,-1.261682376441066178e-01,7.728970470940071946e-01,0.000000000000000000e+00,-2.285236507800714190e-01,7.728932063251168216e-01
1.571482129997596289e+00,7.686939376969623705e-01,9.462410058267601842e-01,-2.291131846550714890e+00,3.700295948525387790e-01,-2.818849917009785822e-02,-8.660254037844383745e-01,-5.000000000000004441e-01,-4.999999999999997780e-01,-8.660254037844388186e-01,4.500000000000000000e+01,1.518007433950079088e+00,7.720753229361140280e-01,3.000000000000000000e+01,1.450331491309034604e+00,7.728474490927980112e-01,1.500000000000000000e+01,7.232695945380537283e-01,7.729195400266155591e-01,0.000000000000000000e+00,-1.261682376441066178e-01,7.728970470940071946e-01
1.607788083260147216e+00,7.685276742227555857e-01,9.623627823732949782e-01,-2.457873041081619192e+00,2.953705171166914334e-01,-2.818849917009785822e-02,-8.660254037844383745e-01,-5.000000000000004441e-01,-4.999999999999997780e-01,-8.660254037844388186e-01,4.500000000000000000e+01,1.571482129997596289e+00,7.686939376969623705e-01,3.000000000000000000e+01,1.518007433950079088e+00,7.720753229361140280e-01,1.500000000000000000e+01,1.450331491309034604e+00,7.728474490927980112e-01,0.000000000000000000e+00,7.232695945380537283e-01,7.729195400266155591e-01
1.636235548752220659e+00,7.685712085968748886e-01,9.784845589198286619e-01,-2.624614235612523494e+00,2.928539189907640172e-01,-2.818849917009785822e-02,-8.660254037844383745e-01,-5.000000000000004441e-01,-4.999999999999997780e-01,-8.660254037844388186e-01,4.500000000000000000e+01,1.607788083260147216e+00,7.685276742227555857e-01,3.000000000000000000e+01,1.571482129997596289e+00,7.686939376969623705e-01,1.500000000000000000e+01,1.518007433950079088e+00,7.720753229361140280e-01,0.000000000000000000e+00,1.450331491309034604e+00,7.728474490927980112e-01
1.635203706116582500e+00,7.686108177405639452e-01,9.946063354663635669e-01,-2.791355430143427796e+00,2.903373208648365456e-01,-2.818849917009785822e-02,-8.660254037844383745e-01,-5.000000000000004441e-01,-4.999999999999997780e-01,-8.660254037844388186e-01,4.500000000000000000e+01,1.636235548752220659e+00,7.685712085968748886e-01,3.000000000000000000e+01,1.607788083260147216e+00,7.685276742227555857e-01,1.500000000000000000e+01,1.571482129997596289e+00,7.686939376969623705e-01,0.000000000000000000e+00,1.518007433950079088e+00,7.720753229361140280e-01
1.697325976000886305e+00,7.838519252944706750e-01,1.042971665105967949e+00,-2.569033837435555245e+00,2.878207227389091294e-01,-2.818849917009785822e-02,-8.660254037844383745e-01,-5.000000000000004441e-01,-7.071067811865471286e-01,-7.071067811865479058e-01,4.500000000000000000e+01,1.635203706116582500e+00,7.686108177405639452e-01,3.000000000000000000e+01,1.636235548752220659e+00,7.685712085968748886e-01,1.500000000000000000e+01,1.607788083260147216e+00,7.685276742227555857e-01,0.000000000000000000e+00,1.571482129997596289e+00,7.686939376969623705e-01
1.866859514266657083e+00,7.731891690438369436e-01,1.091336994745571332e+00,-2.346712244727682695e+00,2.853041246129817132e-01,-2.818849917009785822e-02,-8.660254037844383745e-01,-5.000000000000004441e-01,-7.071067811865471286e-01,-7.071067811865479058e-01,4.500000000000000000e+01,1.697325976000886305e+00,7.838519252944706750e-01,3.000000000000000000e+01,1.635203706116582500e+00,7.686108177405639452e-01,1.500000000000000000e+01,1.636235548752220659e+00,7.685712085968748886e-01,0.000000000000000000e+00,1.607788083260147216e+00,7.685276742227555857e-01
1.982791236748748576e+00,7.728629172586057861e-01,1.139702324385173604e+00,-2.124390652019810588e+00,2.660102056475380228e-01,-2.818849917009785822e-02,-8.660254037844383745e-01,-5.000000000000004441e-01,-7.071067811865471286e-01,-7.071067811865479058e-01,4.500000000000000000e+01,1.866859514266657083e+00,7.731891690438369436e-01,3.000000000000000000e+01,1.697325976000886305e+00,7.838519252944706750e-01,1.500000000000000000e+01,1.635203706116582500e+00,7.686108177405639452e-01,0.000000000000000000e+00,1.636235548752220659e+00,7.685712085968748886e-01
2.062939416842561435e+00,7.728331061021381787e-01,1.188067654024778097e+00,-1.902069059311938037e+00,2.467162866820943046e-01,-1.757391185965282210e+00,-8.660254037844383745e-01,-5.000000000000004441e-01,-7.071067811865471286e-01,-7.071067811865479058e-01,4.500000000000000000e+01,1.982791236748748576e+00,7.728629172586057861e-01,3.000000000000000000e+01,1.866859514266657083e+00,7.731891690438369436e-01,1.500000000000000000e+01,1.697325976000886305e+00,7.838519252944706750e-01,0.000000000000000000e+00,1.635203706116582500e+00,7.686108177405639452e-01
2.163831890349309894e+00,7.728492888107318937e-01,1.397650749129727421e+00,-2.402292642904650943e+00,2.274223677166506141e-01,-1.757391185965282210e+00,-8.660254037844383745e-01,-5.000000000000004441e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,4.500000000000000000e+01,2.062939416842561435e+00,7.728331061021381787e-01,3.000000000000000000e+01,1.982791236748748576e+00,7.728629172586057861e-01,1.500000000000000000e+01,1.866859514266657083e+00,7.731891690438369436e-01,0.000000000000000000e+00,1.697325976000886305e+00,7.838519252944706750e-01
2.227899469270981925e+00,7.728757655642152224e-01,1.607233844234677855e+00,-2.902516226497363849e+00,2.081284487512069237e-01,-1.757391185965282210e+00,-8.660254037844383745e-01,-5.000000000000004441e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,4.500000000000000000e+01,2.163831890349309894e+00,7.728492888107318937e-01,3.000000000000000000e+01,2.062939416842561435e+00,7.728331061021381787e-01,1.500000000000000000e+01,1.982791236748748576e+00,7.728629172586057861e-01,0.000000000000000000e+00,1.866859514266657083e+00,7.731891690438369436e-01
8.446810032779887845e-01,7.729213491866747665e-01,1.816816939339628290e+00,-3.402739810090076755e+00,1.485689597709242138e-01,-1.757391185965282210e+00,-8.660254037844383745e-01,-5.000000000000004441e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,4.500000000000000000e+01,2.227899469270981925e+00,7.728757655642152224e-01,3.000000000000000000e+01,2.163831890349309894e+00,7.728492888107318937e-01,1.500000000000000000e+01,2.062939416842561435e+00,7.728331061021381787e-01,0.000000000000000000e+00,1.982791236748748576e+00,7.728629172586057861e-01
8.588444789105541544e-01,7.728861918637806028e-01,2.026400034444577614e+00,-3.902963393682789661e+00,8.900947079064149003e-02,-1.757391185965282210e+00,-8.660254037844383745e-01,-5.000000000000004441e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,4.500000000000000000e+01,8.446810032779887845e-01,7.729213491866747665e-01,3.000000000000000000e+01,2.227899469270981925e+00,7.728757655642152224e-01,1.500000000000000000e+01,2.163831890349309894e+00,7.728492888107318937e-01,0.000000000000000000e+00,2.062939416842561435e+00,7.728331061021381787e-01
9.408291115095028800e-01,7.743603979180456731e-01,2.034460922717844511e+00,-3.791802597328853608e+00,2.944998181035878709e-02,-1.757391185965282210e+00,-8.660254037844383745e-01,-5.000000000000004441e-01,-9.659258262890683122e-01,-2.588190451025206285e-01,4.500000000000000000e+01,8.588444789105541544e-01,7.728861918637806028e-01,3.000000000000000000e+01,8.446810032779887845e-01,7.729213491866747665e-01,1.500000000000000000e+01,2.227899469270981925e+00,7.728757655642152224e-01,0.000000000000000000e+00,2.163831890349309894e+00,7.728492888107318937e-01
1.319612081639476964e+00,7.744706667512926135e-01,2.042521810991112297e+00,-3.680641800974917111e+00,-3.010950716992392279e-02,-1.757391185965282210e+00,-8.660254037844383745e-01,-5.000000000000004441e-01,-9.659258262890683122e-01,-2.588190451025206285e-01,4.500000000000000000e+01,9.408291115095028800e-01,7.743603979180456731e-01,3.000000000000000000e+01,8.588444789105541544e-01,7.728861918637806028e-01,1.500000000000000000e+01,8.446810032779887845e-01,7.729213491866747665e-01,0.000000000000000000e+00,2.227899469270981925e+00,7.728757655642152224e-01
2.295905455626294778e+00,7.744423661955195382e-01,2.050582699264380526e+00,-3.569481004620981057e+00,-4.604796196746436393e-02,-1.757391185965282210e+00,-8.660254037844383745e-01,-5.000000000000004441e-01,-9.659258262890683122e-01,-2.588190451025206285e-01,4.500000000000000000e+01,1.319612081639476964e+00,7.744706667512926135e-01,3.000000000000000000e+01,9.408291115095028800e-01,7.743603979180456731e-01,1.500000000000000000e+01,8.588444789105541544e-01,7.728861918637806028e-01,0.000000000000000000e+00,8.446810032779887845e-01,7.729213491866747665e-01
2.287599633854906944e+00,7.739483083922543694e-01,2.058643587537647424e+00,-3.458320208267045004e+00,-6.198641676500481201e-02,-1.757391185965282210e+00,-8.660254037844383745e-01,-5.000000000000004441e-01,-9.659258262890683122e-01,-2.588190451025206285e-01,4.500000000000000000e+01,2.295905455626294778e+00,7.744423661955195382e-01,3.000000000000000000e+01,1.319612081639476964e+00,7.744706667512926135e-01,1.500000000000000000e+01,9.408291115095028800e-01,7.743603979180456731e-01,0.000000000000000000e+00,8.588444789105541544e-01,7.728861918637806028e-01
2.336618676086182678e+00,7.707533374939317117e-01,2.018339146171310716e+00,-3.319369212824624604e+00,-7.792487156254525316e-02,-1.757391185965282210e+00,-8.660254037844383745e-01,-5.000000000000004441e-01,-1.000000000000000000e+00,-1.836970198721029688e-16,4.500000000000000000e+01,2.287599633854906944e+00,7.739483083922543694e-01,3.000000000000000000e+01,2.295905455626294778e+00,7.744423661955195382e-01,1.500000000000000000e+01,1.319612081639476964e+00,7.744706667512926135e-01,0.000000000000000000e+00,9.408291115095028800e-01,7.743603979180456731e-01
2.284063989424808039e+00,7.703788820183112840e-01,1.978034704804974231e+00,-3.180418217382204205e+00,-9.386332636008569430e-02,-1.757391185965282210e+00,-8.660254037844383745e-01,-5.000000000000004441e-01,-1.000000000000000000e+00,-1.836970198721029688e-16,4.500000000000000000e+01,2.336618676086182678e+00,7.707533374939317117e-01,3.000000000000000000e+01,2.287599633854906944e+00,7.739483083922543694e-01,1.500000000000000000e+01,2.295905455626294778e+00,7.744423661955195382e-01,0.000000000000000000e+00,1.319612081639476964e+00,7.744706667512926135e-01
2.155739527696397762e+00,7.701816183006682248e-01,1.937730263438637746e+00,-3.041467221939784249e+00,-2.708640612169821993e-01,-1.757391185965282210e+00,-8.660254037844383745e-01,-5.000000000000004441e-01,-1.000000000000000000e+00,-1.836970198721029688e-16,4.500000000000000000e+01,2.284063989424808039e+00,7.703788820183112840e-01,3.000000000000000000e+01,2.336618676086182678e+00,7.707533374939317117e-01,1.500000000000000000e+01,2.287599633854906944e+00,7.739483083922543694e-01,0.000000000000000000e+00,2.295905455626294778e+00,7.744423661955195382e-01
1.940118890865052625e+00,7.699223664354192254e-01,1.897425822072301260e+00,-2.902516226497363849e+00,-4.478647960738786904e-01,-1.757391185965282210e+00,-8.660254037844383745e-01,-5.000000000000004441e-01,-1.000000000000000000e+00,-1.836970198721029688e-16,4.500000000000000000e+01,2.155739527696397762e+00,7.701816183006682248e-01,3.000000000000000000e+01,2.284063989424808039e+00,7.703788820183112840e-01,1.500000000000000000e+01,2.336618676086182678e+00,7.707533374939317117e-01,0.000000000000000000e+00,2.287599633854906944e+00,7.739483083922543694e-01
1.668102763558807489e+00,7.745783633613382291e-01,1.849060492432697878e+00,-2.791355430143427796e+00,-6.248655309307752370e-01,-1.757391185965282210e+00,-8.660254037844383745e-01,-5.000000000000004441e-01,-9.659258262890684232e-01,2.588190451025202954e-01,4.500000000000000000e+01,1.940118890865052625e+00,7.699223664354192254e-01,3.000000000000000000e+01,2.155739527696397762e+00,7.701816183006682248e-01,1.500000000000000000e+01,2.284063989424808039e+00,7.703788820183112840e-01,0.000000000000000000e+00,2.336618676086182678e+00,7.707533374939317117e-01
1.400828035275678562e+00,7.749244340138797815e-01,1.800695162793093385e+00,-2.680194633789491299e+00,-8.018662657876717281e-01,-1.757391185965282210e+00,-8.660254037844383745e-01,-5.000000000000004441e-01,-9.659258262890684232e-01,2.588190451025202954e-01,4.500000000000000000e+01,1.668102763558807489e+00,7.745783633613382291e-01,3.000000000000000000e+01,1.940118890865052625e+00,7.699223664354192254e-01,1.500000000000000000e+01,2.155739527696397762e+00,7.701816183006682248e-01,0.000000000000000000e+00,2.284063989424808039e+00,7.703788820183112840e-01
-2.688739011558344272e-01,7.745303467521872376e-01,1.752329833153488892e+00,-2.569033837435555245e+00,-8.018662657876717281e-01,-1.757391185965282210e+00,-8.660254037844383745e-01,-5.000000000000004441e-01,-9.659258262890684232e-01,2.588190451025202954e-01,4.500000000000000000e+01,1.400828035275678562e+00,7.749244340138797815e-01,3.000000000000000000e+01,1.668102763558807489e+00,7.745783633613382291e-01,1.500000000000000000e+01,1.940118890865052625e+00,7.699223664354192254e-01,0.000000000000000000e+00,2.155739527696397762e+00,7.701816183006682248e-01
-3.760562045466662728e-01,7.754197481107750756e-01,1.703964503513885509e+00,-2.457873041081619192e+00,-8.018662657876717281e-01,-1.757391185965282210e+00,-8.660254037844383745e-01,-5.000000000000004441e-01,-9.659258262890684232e-01,2.588190451025202954e-01,4.500000000000000000e+01,-2.688739011558344272e-01,7.745303467521872376e-01,3.000000000000000000e+01,1.400828035275678562e+00,7.749244340138797815e-01,1.500000000000000000e+01,1.668102763558807489e+00,7.745783633613382291e-01,0.000000000000000000e+00,1.940118890865052625e+00,7.699223664354192254e-01
-4.473964097853795896e-01,7.680850672758446906e-01,1.655599173874282348e+00,-2.291131846550714890e+00,-8.018662657876717281e-01,-1.757391185965282210e+00,-8.660254037844383745e-01,-5.000000000000004441e-01,-8.660254037844385966e-01,5.000000000000001110e-01,4.500000000000000000e+01,-3.760562045466662728e-01,7.754197481107750756e-01,3.000000000000000000e+01,-2.688739011558344272e-01,7.745303467521872376e-01,1.500000000000000000e+01,1.400828035275678562e+00,7.749244340138797815e-01,0.000000000000000000e+00,1.668102763558807489e+00,7.745783633613382291e-01
3.451867043079101527e-01,7.668836568239723039e-01,1.607233844234677855e+00,-2.124390652019810588e+00,-8.018662657876717281e-01,-1.757391185965282210e+00,-8.660254037844383745e-01,-5.000000000000004441e-01,-8.660254037844385966e-01,5.000000000000001110e-01,4.500000000000000000e+01,-4.473964097853795896e-01,7.680850672758446906e-01,3.000000000000000000e+01,-3.760562045466662728e-01,7.754197481107750756e-01,1.500000000000000000e+01,-2.688739011558344272e-01,7.745303467521872376e-01,0.000000000000000000e+00,1.400828035275678562e+00,7.749244340138797815e-01
7.748623771648522895e-01,7.668090064739272460e-01,1.558868514595073362e+00,-1.957649457488906064e+00,-8.018662657876717281e-01,-1.757391185965282210e+00,-8.660254037844383745e-01,-5.000000000000004441e-01,-8.660254037844385966e-01,5.000000000000001110e-01,4.500000000000000000e+01,3.451867043079101527e-01,7.668836568239723039e-01,3.000000000000000000e+01,-4.473964097853795896e-01,7.680850672758446906e-01,1.500000000000000000e+01,-3.760562045466662728e-01,7.754197481107750756e-01,0.000000000000000000e+00,-2.688739011558344272e-01,7.745303467521872376e-01
6.664326705235685822e-01,7.661772737077194861e-01,1.510503184955469980e+00,-1.790908262958001762e+00,-8.018662657876717281e-01,-1.757391185965282210e+00,-8.660254037844383745e-01,-5.000000000000004441e-01,-8.660254037844385966e-01,5.000000000000001110e-01,4.500000000000000000e+01,7.748623771648522895e-01,7.668090064739272460e-01,3.000000000000000000e+01,3.451867043079101527e-01,7.668836568239723039e-01,1.500000000000000000e+01,-4.473964097853795896e-01,7.680850672758446906e-01,0.000000000000000000e+00,-3.760562045466662728e-01,7.754197481107750756e-01
5.323699384602925688e-01,7.716107207195715967e-01,1.486320520135667067e+00,-1.707537665692549611e+00,-8.018662657876717281e-01,-1.757391185965282210e+00,-8.660254037844383745e-01,-5.000000000000004441e-01,-7.071067811865476838e-01,7.071067811865473507e-01,4.500000000000000000e+01,6.664326705235685822e-01,7.661772737077194861e-01,3.000000000000000000e+01,7.748623771648522895e-01,7.668090064739272460e-01,1.500000000000000000e+01,3.451867043079101527e-01,7.668836568239723039e-01,0.000000000000000000e+00,-4.473964097853795896e-01,7.680850672758446906e-01
4.796307913961606606e-01,7.718379508847700299e-01,1.462137855315866597e+00,-1.624167068427097460e+00,-8.018662657876717281e-01,-1.757391185965282210e+00,-8.660254037844383745e-01,-5.000000000000004441e-01,-7.071067811865476838e-01,7.071067811865473507e-01,4.500000000000000000e+01,5.323699384602925688e-01,7.716107207195715967e-01,3.000000000000000000e+01,6.664326705235685822e-01,7.661772737077194861e-01,1.500000000000000000e+01,7.748623771648522895e-01,7.668090064739272460e-01,0.000000000000000000e+00,3.451867043079101527e-01,7.668836568239723039e-01
3.985595226494459409e-01,7.718270557470653381e-01,1.437955190496066127e+00,-1.540796471161645309e+00,-8.018662657876717281e-01,-1.757391185965282210e+00,-8.660254037844383745e-01,-5.000000000000004441e-01,-7.071067811865476838e-01,7.071067811865473507e-01,4.500000000000000000e+01,4.796307913961606606e-01,7.718379508847700299e-01,3.000000000000000000e+01,5.323699384602925688e-01,7.716107207195715967e-01,1.500000000000000000e+01,6.664326705235685822e-01,7.661772737077194861e-01,0.000000000000000000e+00,7.748623771648522895e-01,7.668090064739272460e-01
3.348840634897042312e-01,7.718089841826258901e-01,1.413772525676263214e+00,-1.457425873896193158e+00,-8.018662657876717281e-01,-1.757391185965282210e+00,-8.660254037844383745e-01,-5.000000000000004441e-01,-7.071067811865476838e-01,7.071067811865473507e-01,4.500000000000000000e+01,3.985595226494459409e-01,7.718270557470653381e-01,3.000000000000000000e+01,4.796307913961606606e-01,7.718379508847700299e-01,1.500000000000000000e+01,5.323699384602925688e-01,7.716107207195715967e-01,0.000000000000000000e+00,6.664326705235685822e-01,7.661772737077194861e-01
1.815564443984132303e-01,7.765868151195963742e-01,1.397650749129729641e+00,-1.346265077542257105e+00,-8.018662657876717281e-01,-1.757391185965282210e+00,-8.660254037844383745e-01,-5.000000000000004441e-01,-5.000000000000004441e-01,8.660254037844383745e-01,4.500000000000000000e+01,3.348840634897042312e-01,7.718089841826258901e-01,3.000000000000000000e+01,3.985595226494459409e-01,7.718270557470653381e-01,1.500000000000000000e+01,4.796307913961606606e-01,7.718379508847700299e-01,0.000000000000000000e+00,5.323699384602925688e-01,7.716107207195715967e-01
1.413786751869860747e-01,7.746673328631817901e-01,1.381528972583193626e+00,-1.235104281188320829e+00,-8.018662657876717281e-01,-1.757391185965282210e+00,-8.660254037844383745e-01,-5.000000000000004441e-01,-5.000000000000004441e-01,8.660254037844383745e-01,4.500000000000000000e+01,1.815564443984132303e-01,7.765868151195963742e-01,3.000000000000000000e+01,3.348840634897042312e-01,7.718089841826258901e-01,1.500000000000000000e+01,3.985595226494459409e-01,7.718270557470653381e-01,0.000000000000000000e+00,4.796307913961606606e-01,7.718379508847700299e-01
6.285833628493113501e-02,7.774428614479320654e-01,1.365407196036657611e+00,-1.123943484834384554e+00,-8.018662657876717281e-01,-1.757391185965282210e+00,-8.660254037844383745e-01,-5.000000000000004441e-01,-5.000000000000004441e-01,8.660254037844383745e-01,4.500000000000000000e+01,1.413786751869860747e-01,7.746673328631817901e-01,3.000000000000000000e+01,1.815564443984132303e-01,7.765868151195963742e-01,1.500000000000000000e+01,3.348840634897042312e-01,7.718089841826258901e-01,0.000000000000000000e+00,3.985595226494459409e-01,7.718270557470653381e-01
4.571727671646311220e-02,7.757769513369249248e-01,1.349285419490124038e+00,-1.012782688480448501e+00,-8.018662657876717281e-01,-1.757391185965282210e+00,-8.660254037844383745e-01,-5.000000000000004441e-01,-5.000000000000004441e-01,8.660254037844383745e-01,4.500000000000000000e+01,6.285833628493113501e-02,7.774428614479320654e-01,3.000000000000000000e+01,1.413786751869860747e-01,7.746673328631817901e-01,1.500000000000000000e+01,1.815564443984132303e-01,7.765868151195963742e-01,0.000000000000000000e+00,3.348840634897042312e-01,7.718089841826258901e-01
-8.969338442186015892e-02,7.660664249676094606e-01,1.317041866397054450e+00,-9.294120912149963498e-01,-8.018662657876717281e-01,-1.757391185965282210e+00,-8.660254037844383745e-01,-5.000000000000004441e-01,-2.588190451025215721e-01,9.659258262890680902e-01,4.500000000000000000e+01,4.571727671646311220e-02,7.757769513369249248e-01,3.000000000000000000e+01,6.285833628493113501e-02,7.774428614479320654e-01,1.500000000000000000e+01,1.413786751869860747e-01,7.746673328631817901e-01,0.000000000000000000e+00,1.815564443984132303e-01,7.765868151195963742e-01
-5.762799812711506542e-01,5.467091782035314873e-01,1.284798313303985751e+00,-8.460414939495441988e-01,-8.018662657876717281e-01,-1.757391185965282210e+00,-8.660254037844383745e-01,-5.000000000000004441e-01,-2.588190451025215721e-01,9.659258262890680902e-01,4.500000000000000000e+01,-8.969338442186015892e-02,7.660664249676094606e-01,3.000000000000000000e+01,4.571727671646311220e-02,7.757769513369249248e-01,1.500000000000000000e+01,6.285833628493113501e-02,7.774428614479320654e-01,0.000000000000000000e+00,1.413786751869860747e-01,7.746673328631817901e-01
-5.762799812711506542e-01,3.212941047441199571e-01,1.252554760210917273e+00,-7.626708966840920478e-01,-8.018662657876717281e-01,-1.757391185965282210e+00,-8.660254037844383745e-01,-5.000000000000004441e-01,-2.588190451025215721e-01,9.659258262890680902e-01,4.500000000000000000e+01,-5.762799812711506542e-01,5.467091782035314873e-01,3.000000000000000000e+01,-8.969338442186015892e-02,7.660664249676094606e-01,1.500000000000000000e+01,4.571727671646311220e-02,7.757769513369249248e-01,0.000000000000000000e+00,6.285833628493113501e-02,7.774428614479320654e-01
-5.762799812711506542e-01,3.046797574016640864e-01,1.220311207117847685e+00,-6.793002994186398968e-01,-8.018662657876717281e-01,-1.757391185965282210e+00,-8.660254037844383745e-01,-5.000000000000004441e-01,-2.588190451025215721e-01,9.659258262890680902e-01,4.500000000000000000e+01,-5.762799812711506542e-01,3.212941047441199571e-01,3.000000000000000000e+01,-5.762799812711506542e-01,5.467091782035314873e-01,1.500000000000000000e+01,-8.969338442186015892e-02,7.660664249676094606e-01,0.000000000000000000e+00,4.571727671646311220e-02,7.757769513369249248e-01
-5.762799812711506542e-01,4.880227917830852191e-01,1.204189430571312780e+00,-6.237199012416717592e-01,-8.018662657876717281e-01,-1.757391185965282210e+00,-8.660254037844385966e-01,5.000000000000001110e-01,0.000000000000000000e+00,1.000000000000000000e+00,4.500000000000000000e+01,-5.762799812711506542e-01,3.046797574016640864e-01,3.000000000000000000e+01,-5.762799812711506542e-01,3.212941047441199571e-01,1.500000000000000000e+01,-5.762799812711506542e-01,5.467091782035314873e-01,0.000000000000000000e+00,-8.969338442186015892e-02,7.660664249676094606e-01
-5.762799812711506542e-01,6.256327425268308762e-01,1.188067654024778097e+00,-5.681395030647036215e-01,-8.018662657876717281e-01,-1.757391185965282210e+00,-8.660254037844385966e-01,5.000000000000001110e-01,0.000000000000000000e+00,1.000000000000000000e+00,4.500000000000000000e+01,-5.762799812711506542e-01,4.880227917830852191e-01,3.000000000000000000e+01,-5.762799812711506542e-01,3.046797574016640864e-01,1.500000000000000000e+01,-5.762799812711506542e-01,3.212941047441199571e-01,0.000000000000000000e+00,-5.762799812711506542e-01,5.467091782035314873e-01
-5.762799812711506542e-01,6.646873400551258637e-01,1.171945877478244302e+00,-5.125591048877355949e-01,-8.018662657876717281e-01,-1.757391185965282210e+00,-8.660254037844385966e-01,5.000000000000001110e-01,0.000000000000000000e+00,1.000000000000000000e+00,4.500000000000000000e+01,-5.762799812711506542e-01,6.256327425268308762e-01,3.000000000000000000e+01,-5.762799812711506542e-01,4.880227917830852191e-01,1.500000000000000000e+01,-5.762799812711506542e-01,3.046797574016640864e-01,0.000000000000000000e+00,-5.762799812711506542e-01,3.212941047441199571e-01
